id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
40440809, 431670185231934, 2018-02-26 19:50:37, 2018-02-26 19:47:02, 8, 7, 
40440813, 431670185231934, 2018-02-26 19:50:37, 2018-02-26 19:47:02, 9, 5, 
40440817, 431670185231934, 2018-02-26 19:50:37, 2018-02-26 19:47:02, 5, 10.1, 
40440821, 431670185231934, 2018-02-26 19:50:37, 2018-02-26 19:47:02, 11, 0, 
40441624, 431670185231934, 2018-02-26 19:55:36, 2018-02-26 19:53:43, 1, 48.8628807068, 
40441625, 431670185231934, 2018-02-26 19:55:36, 2018-02-26 19:53:43, 2, 2.32926011086, 
40441626, 431670185231934, 2018-02-26 19:55:36, 2018-02-26 19:53:43, 3, 0, 
40441627, 431670185231934, 2018-02-26 19:55:36, 2018-02-26 19:53:43, 4, 25.3, 
40441631, 431670185231934, 2018-02-26 19:55:36, 2018-02-26 19:53:43, 6, 1018.6, 
40441635, 431670185231934, 2018-02-26 19:55:36, 2018-02-26 19:53:43, 7, 6, 
40441639, 431670185231934, 2018-02-26 19:55:36, 2018-02-26 19:53:43, 8, 7, 
40441643, 431670185231934, 2018-02-26 19:55:36, 2018-02-26 19:53:43, 9, 5, 
40441647, 431670185231934, 2018-02-26 19:55:36, 2018-02-26 19:53:43, 5, 10, 
40441651, 431670185231934, 2018-02-26 19:55:36, 2018-02-26 19:53:43, 11, 0, 
40441652, 431670185231934, 2018-02-26 19:55:37, 2018-02-26 19:52:02, 1, 48.8628807068, 
40441653, 431670185231934, 2018-02-26 19:55:37, 2018-02-26 19:52:02, 2, 2.32926011086, 
40441654, 431670185231934, 2018-02-26 19:55:37, 2018-02-26 19:52:02, 3, 0, 
40441655, 431670185231934, 2018-02-26 19:55:37, 2018-02-26 19:52:02, 4, 25.3, 
40441659, 431670185231934, 2018-02-26 19:55:37, 2018-02-26 19:52:02, 6, 1018.6, 
40441663, 431670185231934, 2018-02-26 19:55:37, 2018-02-26 19:52:02, 7, 6, 
40441667, 431670185231934, 2018-02-26 19:55:37, 2018-02-26 19:52:02, 8, 6, 
40441671, 431670185231934, 2018-02-26 19:55:37, 2018-02-26 19:52:02, 9, 5, 
40441675, 431670185231934, 2018-02-26 19:55:37, 2018-02-26 19:52:02, 5, 10, 
40441679, 431670185231934, 2018-02-26 19:55:37, 2018-02-26 19:52:02, 11, 0, 
40441680, 431670185231934, 2018-02-26 19:55:37, 2018-02-26 19:50:22, 1, 48.8628807068, 
40441681, 431670185231934, 2018-02-26 19:55:37, 2018-02-26 19:50:22, 2, 2.32926011086, 
40441682, 431670185231934, 2018-02-26 19:55:37, 2018-02-26 19:50:22, 3, 0, 
40441683, 431670185231934, 2018-02-26 19:55:37, 2018-02-26 19:50:22, 4, 25.3, 
40441687, 431670185231934, 2018-02-26 19:55:37, 2018-02-26 19:50:22, 6, 1018.5, 
40441691, 431670185231934, 2018-02-26 19:55:37, 2018-02-26 19:50:22, 7, 7, 
40441695, 431670185231934, 2018-02-26 19:55:37, 2018-02-26 19:50:22, 8, 7, 
40441699, 431670185231934, 2018-02-26 19:55:37, 2018-02-26 19:50:22, 9, 5, 
40441703, 431670185231934, 2018-02-26 19:55:37, 2018-02-26 19:50:22, 5, 10.1, 
40441707, 431670185231934, 2018-02-26 19:55:37, 2018-02-26 19:50:22, 11, 0, 
40442028, 431670185231934, 2018-02-26 19:57:36, 2018-02-26 19:55:23, 1, 48.8628807068, 
40442029, 431670185231934, 2018-02-26 19:57:36, 2018-02-26 19:55:23, 2, 2.32926011086, 
40442030, 431670185231934, 2018-02-26 19:57:36, 2018-02-26 19:55:23, 3, 0, 
40442031, 431670185231934, 2018-02-26 19:57:36, 2018-02-26 19:55:23, 4, 25.3, 
40442035, 431670185231934, 2018-02-26 19:57:36, 2018-02-26 19:55:23, 6, 1018.5, 
40442039, 431670185231934, 2018-02-26 19:57:36, 2018-02-26 19:55:23, 7, 7, 
40442043, 431670185231934, 2018-02-26 19:57:36, 2018-02-26 19:55:23, 8, 7, 
40442047, 431670185231934, 2018-02-26 19:57:36, 2018-02-26 19:55:23, 9, 5, 
40442051, 431670185231934, 2018-02-26 19:57:36, 2018-02-26 19:55:23, 5, 10, 
40442055, 431670185231934, 2018-02-26 19:57:36, 2018-02-26 19:55:23, 11, 0, 
40442526, 431670185231934, 2018-02-26 20:00:37, 2018-02-26 19:58:43, 1, 48.8628807068, 
40442527, 431670185231934, 2018-02-26 20:00:37, 2018-02-26 19:58:43, 2, 2.32926011086, 
40442528, 431670185231934, 2018-02-26 20:00:37, 2018-02-26 19:58:43, 3, 0, 
40442529, 431670185231934, 2018-02-26 20:00:37, 2018-02-26 19:58:43, 4, 25.4, 
40442533, 431670185231934, 2018-02-26 20:00:37, 2018-02-26 19:58:43, 6, 1018.6, 
40442537, 431670185231934, 2018-02-26 20:00:37, 2018-02-26 19:58:43, 7, 7, 
40442541, 431670185231934, 2018-02-26 20:00:37, 2018-02-26 19:58:43, 8, 7, 
40442545, 431670185231934, 2018-02-26 20:00:37, 2018-02-26 19:58:43, 9, 5, 
40442549, 431670185231934, 2018-02-26 20:00:37, 2018-02-26 19:58:43, 5, 10, 
40442553, 431670185231934, 2018-02-26 20:00:37, 2018-02-26 19:58:43, 11, 0, 
40442554, 431670185231934, 2018-02-26 20:00:37, 2018-02-26 19:57:03, 1, 48.8628807068, 
40442555, 431670185231934, 2018-02-26 20:00:37, 2018-02-26 19:57:03, 2, 2.32926011086, 
40442556, 431670185231934, 2018-02-26 20:00:37, 2018-02-26 19:57:03, 3, 0, 
40442557, 431670185231934, 2018-02-26 20:00:37, 2018-02-26 19:57:03, 4, 25.3, 
40442561, 431670185231934, 2018-02-26 20:00:37, 2018-02-26 19:57:03, 6, 1018.6, 
40442565, 431670185231934, 2018-02-26 20:00:37, 2018-02-26 19:57:03, 7, 7, 
40442569, 431670185231934, 2018-02-26 20:00:37, 2018-02-26 19:57:03, 8, 8, 
40442573, 431670185231934, 2018-02-26 20:00:38, 2018-02-26 19:57:03, 9, 5, 
40442577, 431670185231934, 2018-02-26 20:00:38, 2018-02-26 19:57:03, 5, 10, 
40442581, 431670185231934, 2018-02-26 20:00:38, 2018-02-26 19:57:03, 11, 0, 
40443038, 431670185231934, 2018-02-26 20:03:36, 2018-02-26 20:00:23, 1, 48.8628807068, 
40443039, 431670185231934, 2018-02-26 20:03:36, 2018-02-26 20:00:23, 2, 2.32926011086, 
40443040, 431670185231934, 2018-02-26 20:03:36, 2018-02-26 20:00:23, 3, 0, 
40443041, 431670185231934, 2018-02-26 20:03:36, 2018-02-26 20:00:23, 4, 25.3, 
40443045, 431670185231934, 2018-02-26 20:03:36, 2018-02-26 20:00:23, 6, 1018.6, 
40443049, 431670185231934, 2018-02-26 20:03:36, 2018-02-26 20:00:23, 7, 7, 
40443053, 431670185231934, 2018-02-26 20:03:36, 2018-02-26 20:00:23, 8, 7, 
40443057, 431670185231934, 2018-02-26 20:03:36, 2018-02-26 20:00:23, 9, 6, 
40443061, 431670185231934, 2018-02-26 20:03:36, 2018-02-26 20:00:23, 5, 10, 
40443065, 431670185231934, 2018-02-26 20:03:36, 2018-02-26 20:00:23, 11, 0, 
40443218, 431670185231934, 2018-02-26 20:04:37, 2018-02-26 20:02:03, 1, 48.8628807068, 
40443219, 431670185231934, 2018-02-26 20:04:37, 2018-02-26 20:02:03, 2, 2.32926011086, 
40443220, 431670185231934, 2018-02-26 20:04:37, 2018-02-26 20:02:03, 3, 0, 
40443221, 431670185231934, 2018-02-26 20:04:37, 2018-02-26 20:02:03, 4, 25.3, 
40443225, 431670185231934, 2018-02-26 20:04:37, 2018-02-26 20:02:03, 6, 1018.5, 
40443229, 431670185231934, 2018-02-26 20:04:37, 2018-02-26 20:02:03, 7, 7, 
40443233, 431670185231934, 2018-02-26 20:04:37, 2018-02-26 20:02:03, 8, 7, 
40443237, 431670185231934, 2018-02-26 20:04:37, 2018-02-26 20:02:03, 9, 5, 
40443241, 431670185231934, 2018-02-26 20:04:37, 2018-02-26 20:02:03, 5, 10, 
40443245, 431670185231934, 2018-02-26 20:04:37, 2018-02-26 20:02:03, 11, 0, 
40443416, 431670185231934, 2018-02-26 20:05:37, 2018-02-26 20:03:43, 1, 48.8628807068, 
40443417, 431670185231934, 2018-02-26 20:05:37, 2018-02-26 20:03:43, 2, 2.32926011086, 
40443418, 431670185231934, 2018-02-26 20:05:37, 2018-02-26 20:03:43, 3, 0, 
40443419, 431670185231934, 2018-02-26 20:05:37, 2018-02-26 20:03:43, 4, 25.3, 
40443423, 431670185231934, 2018-02-26 20:05:37, 2018-02-26 20:03:43, 6, 1018.5, 
40443427, 431670185231934, 2018-02-26 20:05:37, 2018-02-26 20:03:43, 7, 7, 
40443431, 431670185231934, 2018-02-26 20:05:37, 2018-02-26 20:03:43, 8, 7, 
40443435, 431670185231934, 2018-02-26 20:05:37, 2018-02-26 20:03:43, 9, 6, 
40443439, 431670185231934, 2018-02-26 20:05:37, 2018-02-26 20:03:43, 5, 9.9, 
40443443, 431670185231934, 2018-02-26 20:05:37, 2018-02-26 20:03:43, 11, 0, 
40443764, 431670185231934, 2018-02-26 20:07:37, 2018-02-26 20:05:23, 1, 48.8628807068, 
40443765, 431670185231934, 2018-02-26 20:07:37, 2018-02-26 20:05:23, 2, 2.32926011086, 
40443766, 431670185231934, 2018-02-26 20:07:37, 2018-02-26 20:05:23, 3, 0, 
40443767, 431670185231934, 2018-02-26 20:07:37, 2018-02-26 20:05:23, 4, 25.4, 
40443771, 431670185231934, 2018-02-26 20:07:37, 2018-02-26 20:05:23, 6, 1018.6, 
40443775, 431670185231934, 2018-02-26 20:07:37, 2018-02-26 20:05:23, 7, 6, 
40443779, 431670185231934, 2018-02-26 20:07:37, 2018-02-26 20:05:23, 8, 6, 
40443783, 431670185231934, 2018-02-26 20:07:37, 2018-02-26 20:05:23, 9, 5, 
40443787, 431670185231934, 2018-02-26 20:07:37, 2018-02-26 20:05:23, 5, 10, 
40443791, 431670185231934, 2018-02-26 20:07:37, 2018-02-26 20:05:23, 11, 0, 
40444266, 431670185231934, 2018-02-26 20:10:36, 2018-02-26 20:08:43, 1, 48.8628807068, 
40444267, 431670185231934, 2018-02-26 20:10:36, 2018-02-26 20:08:43, 2, 2.32926011086, 
40444268, 431670185231934, 2018-02-26 20:10:36, 2018-02-26 20:08:43, 3, 0, 
40444269, 431670185231934, 2018-02-26 20:10:36, 2018-02-26 20:08:43, 4, 25.2, 
40444273, 431670185231934, 2018-02-26 20:10:36, 2018-02-26 20:08:43, 6, 1018.6, 
40444277, 431670185231934, 2018-02-26 20:10:36, 2018-02-26 20:08:43, 7, 6, 
40444281, 431670185231934, 2018-02-26 20:10:37, 2018-02-26 20:08:43, 8, 7, 
40444285, 431670185231934, 2018-02-26 20:10:37, 2018-02-26 20:08:43, 9, 5, 
40444289, 431670185231934, 2018-02-26 20:10:37, 2018-02-26 20:08:43, 5, 9.8, 
40444293, 431670185231934, 2018-02-26 20:10:37, 2018-02-26 20:08:43, 11, 0, 
40444294, 431670185231934, 2018-02-26 20:10:37, 2018-02-26 20:07:04, 1, 48.8628807068, 
40444295, 431670185231934, 2018-02-26 20:10:37, 2018-02-26 20:07:04, 2, 2.32926011086, 
40444296, 431670185231934, 2018-02-26 20:10:37, 2018-02-26 20:07:04, 3, 0, 
40444297, 431670185231934, 2018-02-26 20:10:37, 2018-02-26 20:07:04, 4, 25.3, 
40444301, 431670185231934, 2018-02-26 20:10:37, 2018-02-26 20:07:04, 6, 1018.6, 
40444305, 431670185231934, 2018-02-26 20:10:37, 2018-02-26 20:07:04, 7, 7, 
40444309, 431670185231934, 2018-02-26 20:10:37, 2018-02-26 20:07:04, 8, 7, 
40444313, 431670185231934, 2018-02-26 20:10:37, 2018-02-26 20:07:04, 9, 6, 
40444317, 431670185231934, 2018-02-26 20:10:37, 2018-02-26 20:07:04, 5, 9.9, 
40444321, 431670185231934, 2018-02-26 20:10:37, 2018-02-26 20:07:04, 11, 0, 
40444950, 431670185231934, 2018-02-26 20:14:37, 2018-02-26 20:12:04, 1, 48.8628807068, 
40444951, 431670185231934, 2018-02-26 20:14:37, 2018-02-26 20:12:04, 2, 2.32926011086, 
40444952, 431670185231934, 2018-02-26 20:14:37, 2018-02-26 20:12:04, 3, 0, 
40444953, 431670185231934, 2018-02-26 20:14:37, 2018-02-26 20:12:04, 4, 25.2, 
40444957, 431670185231934, 2018-02-26 20:14:37, 2018-02-26 20:12:04, 6, 1018.6, 
40444961, 431670185231934, 2018-02-26 20:14:37, 2018-02-26 20:12:04, 7, 7, 
40444965, 431670185231934, 2018-02-26 20:14:37, 2018-02-26 20:12:04, 8, 7, 
40444969, 431670185231934, 2018-02-26 20:14:37, 2018-02-26 20:12:04, 9, 5, 
40444973, 431670185231934, 2018-02-26 20:14:37, 2018-02-26 20:12:04, 5, 9.8, 
40444977, 431670185231934, 2018-02-26 20:14:37, 2018-02-26 20:12:04, 11, 0, 
40444978, 431670185231934, 2018-02-26 20:14:37, 2018-02-26 20:10:24, 1, 48.8628807068, 
40444979, 431670185231934, 2018-02-26 20:14:37, 2018-02-26 20:10:24, 2, 2.32926011086, 
40444980, 431670185231934, 2018-02-26 20:14:37, 2018-02-26 20:10:24, 3, 0, 
40444981, 431670185231934, 2018-02-26 20:14:37, 2018-02-26 20:10:24, 4, 25.2, 
40444985, 431670185231934, 2018-02-26 20:14:37, 2018-02-26 20:10:24, 6, 1018.6, 
40444989, 431670185231934, 2018-02-26 20:14:37, 2018-02-26 20:10:24, 7, 6, 
40444993, 431670185231934, 2018-02-26 20:14:37, 2018-02-26 20:10:24, 8, 7, 
40444997, 431670185231934, 2018-02-26 20:14:37, 2018-02-26 20:10:24, 9, 5, 
40445001, 431670185231934, 2018-02-26 20:14:37, 2018-02-26 20:10:24, 5, 9.8, 
40445005, 431670185231934, 2018-02-26 20:14:37, 2018-02-26 20:10:24, 11, 0, 
40445172, 431670185231934, 2018-02-26 20:15:37, 2018-02-26 20:13:44, 1, 48.8628807068, 
40445173, 431670185231934, 2018-02-26 20:15:37, 2018-02-26 20:13:44, 2, 2.32926011086, 
40445174, 431670185231934, 2018-02-26 20:15:37, 2018-02-26 20:13:44, 3, 0, 
40445175, 431670185231934, 2018-02-26 20:15:37, 2018-02-26 20:13:44, 4, 25.2, 
40445179, 431670185231934, 2018-02-26 20:15:37, 2018-02-26 20:13:44, 6, 1018.5, 
40445183, 431670185231934, 2018-02-26 20:15:37, 2018-02-26 20:13:44, 7, 7, 
40445187, 431670185231934, 2018-02-26 20:15:37, 2018-02-26 20:13:44, 8, 7, 
40445191, 431670185231934, 2018-02-26 20:15:37, 2018-02-26 20:13:44, 9, 6, 
40445195, 431670185231934, 2018-02-26 20:15:37, 2018-02-26 20:13:44, 5, 9.8, 
40445199, 431670185231934, 2018-02-26 20:15:37, 2018-02-26 20:13:44, 11, 0, 
40445524, 431670185231934, 2018-02-26 20:17:37, 2018-02-26 20:15:24, 1, 48.8628807068, 
40445525, 431670185231934, 2018-02-26 20:17:37, 2018-02-26 20:15:24, 2, 2.32926011086, 
40445526, 431670185231934, 2018-02-26 20:17:37, 2018-02-26 20:15:24, 3, 0, 
40445527, 431670185231934, 2018-02-26 20:17:37, 2018-02-26 20:15:24, 4, 25.3, 
40445531, 431670185231934, 2018-02-26 20:17:37, 2018-02-26 20:15:24, 6, 1018.6, 
40445535, 431670185231934, 2018-02-26 20:17:37, 2018-02-26 20:15:24, 7, 7, 
40445539, 431670185231934, 2018-02-26 20:17:37, 2018-02-26 20:15:24, 8, 7, 
40445543, 431670185231934, 2018-02-26 20:17:37, 2018-02-26 20:15:24, 9, 6, 
40445547, 431670185231934, 2018-02-26 20:17:37, 2018-02-26 20:15:24, 5, 9.8, 
40445551, 431670185231934, 2018-02-26 20:17:37, 2018-02-26 20:15:24, 11, 0, 
40445860, 431670185231934, 2018-02-26 20:19:36, 2018-02-26 20:17:04, 1, 48.8628807068, 
40445861, 431670185231934, 2018-02-26 20:19:36, 2018-02-26 20:17:04, 2, 2.32926011086, 
40445862, 431670185231934, 2018-02-26 20:19:36, 2018-02-26 20:17:04, 3, 0, 
40445863, 431670185231934, 2018-02-26 20:19:36, 2018-02-26 20:17:04, 4, 25.2, 
40445867, 431670185231934, 2018-02-26 20:19:36, 2018-02-26 20:17:04, 6, 1018.5, 
40445871, 431670185231934, 2018-02-26 20:19:36, 2018-02-26 20:17:04, 7, 6, 
40445875, 431670185231934, 2018-02-26 20:19:36, 2018-02-26 20:17:04, 8, 7, 
40445879, 431670185231934, 2018-02-26 20:19:36, 2018-02-26 20:17:04, 9, 5, 
40445883, 431670185231934, 2018-02-26 20:19:36, 2018-02-26 20:17:04, 5, 9.7, 
40445887, 431670185231934, 2018-02-26 20:19:36, 2018-02-26 20:17:04, 11, 0, 
40446058, 431670185231934, 2018-02-26 20:20:37, 2018-02-26 20:18:44, 1, 48.8628807068, 
40446059, 431670185231934, 2018-02-26 20:20:37, 2018-02-26 20:18:44, 2, 2.32926011086, 
40446060, 431670185231934, 2018-02-26 20:20:37, 2018-02-26 20:18:44, 3, 0, 
40446061, 431670185231934, 2018-02-26 20:20:37, 2018-02-26 20:18:44, 4, 25.1, 
40446065, 431670185231934, 2018-02-26 20:20:37, 2018-02-26 20:18:44, 6, 1018.7, 
40446069, 431670185231934, 2018-02-26 20:20:37, 2018-02-26 20:18:44, 7, 7, 
40446073, 431670185231934, 2018-02-26 20:20:37, 2018-02-26 20:18:44, 8, 7, 
40446077, 431670185231934, 2018-02-26 20:20:37, 2018-02-26 20:18:44, 9, 5, 
40446081, 431670185231934, 2018-02-26 20:20:37, 2018-02-26 20:18:44, 5, 9.7, 
40446085, 431670185231934, 2018-02-26 20:20:37, 2018-02-26 20:18:44, 11, 0, 
40446578, 431670185231934, 2018-02-26 20:23:36, 2018-02-26 20:20:24, 1, 48.8628807068, 
40446579, 431670185231934, 2018-02-26 20:23:36, 2018-02-26 20:20:24, 2, 2.32926011086, 
40446580, 431670185231934, 2018-02-26 20:23:36, 2018-02-26 20:20:24, 3, 0, 
40446581, 431670185231934, 2018-02-26 20:23:36, 2018-02-26 20:20:24, 4, 25.2, 
40446585, 431670185231934, 2018-02-26 20:23:36, 2018-02-26 20:20:24, 6, 1018.6, 
40446589, 431670185231934, 2018-02-26 20:23:36, 2018-02-26 20:20:24, 7, 7, 
40446593, 431670185231934, 2018-02-26 20:23:36, 2018-02-26 20:20:24, 8, 7, 
40446597, 431670185231934, 2018-02-26 20:23:36, 2018-02-26 20:20:24, 9, 5, 
40446601, 431670185231934, 2018-02-26 20:23:37, 2018-02-26 20:20:24, 5, 9.8, 
40446605, 431670185231934, 2018-02-26 20:23:37, 2018-02-26 20:20:24, 11, 0, 
40446738, 431670185231934, 2018-02-26 20:24:36, 2018-02-26 20:22:04, 1, 48.8628807068, 
40446739, 431670185231934, 2018-02-26 20:24:36, 2018-02-26 20:22:04, 2, 2.32926011086, 
40446740, 431670185231934, 2018-02-26 20:24:36, 2018-02-26 20:22:04, 3, 0, 
40446741, 431670185231934, 2018-02-26 20:24:36, 2018-02-26 20:22:04, 4, 25.2, 
40446745, 431670185231934, 2018-02-26 20:24:36, 2018-02-26 20:22:04, 6, 1018.6, 
40446749, 431670185231934, 2018-02-26 20:24:36, 2018-02-26 20:22:04, 7, 6, 
40446753, 431670185231934, 2018-02-26 20:24:36, 2018-02-26 20:22:04, 8, 7, 
40446757, 431670185231934, 2018-02-26 20:24:36, 2018-02-26 20:22:04, 9, 5, 
40446761, 431670185231934, 2018-02-26 20:24:36, 2018-02-26 20:22:04, 5, 9.8, 
40446765, 431670185231934, 2018-02-26 20:24:36, 2018-02-26 20:22:04, 11, 0, 
40447260, 431670185231934, 2018-02-26 20:27:36, 2018-02-26 20:25:25, 1, 48.8628807068, 
40447261, 431670185231934, 2018-02-26 20:27:36, 2018-02-26 20:25:25, 2, 2.32926011086, 
40447262, 431670185231934, 2018-02-26 20:27:36, 2018-02-26 20:25:25, 3, 0, 
40447263, 431670185231934, 2018-02-26 20:27:36, 2018-02-26 20:25:25, 4, 25.2, 
40447267, 431670185231934, 2018-02-26 20:27:37, 2018-02-26 20:25:25, 6, 1018.6, 
40447271, 431670185231934, 2018-02-26 20:27:37, 2018-02-26 20:25:25, 7, 6, 
40447275, 431670185231934, 2018-02-26 20:27:37, 2018-02-26 20:25:25, 8, 7, 
40447279, 431670185231934, 2018-02-26 20:27:37, 2018-02-26 20:25:25, 9, 5, 
40447283, 431670185231934, 2018-02-26 20:27:37, 2018-02-26 20:25:25, 5, 9.8, 
40447287, 431670185231934, 2018-02-26 20:27:37, 2018-02-26 20:25:25, 11, 0, 
40447288, 431670185231934, 2018-02-26 20:27:37, 2018-02-26 20:23:45, 1, 48.8628807068, 
40447289, 431670185231934, 2018-02-26 20:27:37, 2018-02-26 20:23:45, 2, 2.32926011086, 
40447290, 431670185231934, 2018-02-26 20:27:37, 2018-02-26 20:23:45, 3, 0, 
40447291, 431670185231934, 2018-02-26 20:27:37, 2018-02-26 20:23:45, 4, 25.2, 
40447295, 431670185231934, 2018-02-26 20:27:37, 2018-02-26 20:23:45, 6, 1018.6, 
40447299, 431670185231934, 2018-02-26 20:27:37, 2018-02-26 20:23:45, 7, 7, 
40447303, 431670185231934, 2018-02-26 20:27:37, 2018-02-26 20:23:45, 8, 8, 
40447307, 431670185231934, 2018-02-26 20:27:37, 2018-02-26 20:23:45, 9, 5, 
40447311, 431670185231934, 2018-02-26 20:27:37, 2018-02-26 20:23:45, 5, 9.8, 
40447315, 431670185231934, 2018-02-26 20:27:37, 2018-02-26 20:23:45, 11, 0, 
40447620, 431670185231934, 2018-02-26 20:29:36, 2018-02-26 20:27:05, 1, 48.8628807068, 
40447621, 431670185231934, 2018-02-26 20:29:36, 2018-02-26 20:27:05, 2, 2.32926011086, 
40447622, 431670185231934, 2018-02-26 20:29:36, 2018-02-26 20:27:05, 3, 0, 
40447623, 431670185231934, 2018-02-26 20:29:36, 2018-02-26 20:27:05, 4, 25.2, 
40447627, 431670185231934, 2018-02-26 20:29:36, 2018-02-26 20:27:05, 6, 1018.6, 
40447631, 431670185231934, 2018-02-26 20:29:36, 2018-02-26 20:27:05, 7, 7, 
40447635, 431670185231934, 2018-02-26 20:29:36, 2018-02-26 20:27:05, 8, 8, 
40447639, 431670185231934, 2018-02-26 20:29:36, 2018-02-26 20:27:05, 9, 6, 
40447643, 431670185231934, 2018-02-26 20:29:36, 2018-02-26 20:27:05, 5, 9.7, 
40447647, 431670185231934, 2018-02-26 20:29:36, 2018-02-26 20:27:05, 11, 0, 
40447814, 431670185231934, 2018-02-26 20:30:37, 2018-02-26 20:28:45, 1, 48.8628807068, 
40447815, 431670185231934, 2018-02-26 20:30:37, 2018-02-26 20:28:45, 2, 2.32926011086, 
40447816, 431670185231934, 2018-02-26 20:30:37, 2018-02-26 20:28:45, 3, 0, 
40447817, 431670185231934, 2018-02-26 20:30:37, 2018-02-26 20:28:45, 4, 25.2, 
40447821, 431670185231934, 2018-02-26 20:30:37, 2018-02-26 20:28:45, 6, 1018.5, 
40447825, 431670185231934, 2018-02-26 20:30:37, 2018-02-26 20:28:45, 7, 7, 
40447829, 431670185231934, 2018-02-26 20:30:37, 2018-02-26 20:28:45, 8, 7, 
40447833, 431670185231934, 2018-02-26 20:30:37, 2018-02-26 20:28:45, 9, 5, 
40447837, 431670185231934, 2018-02-26 20:30:37, 2018-02-26 20:28:45, 5, 9.7, 
40447841, 431670185231934, 2018-02-26 20:30:37, 2018-02-26 20:28:45, 11, 0, 
40448470, 431670185231934, 2018-02-26 20:34:36, 2018-02-26 20:32:05, 1, 48.8628807068, 
40448471, 431670185231934, 2018-02-26 20:34:36, 2018-02-26 20:32:05, 2, 2.32926011086, 
40448472, 431670185231934, 2018-02-26 20:34:36, 2018-02-26 20:32:05, 3, 0, 
40448473, 431670185231934, 2018-02-26 20:34:36, 2018-02-26 20:32:05, 4, 25.2, 
40448477, 431670185231934, 2018-02-26 20:34:37, 2018-02-26 20:32:05, 6, 1018.7, 
40448481, 431670185231934, 2018-02-26 20:34:37, 2018-02-26 20:32:05, 7, 7, 
40448485, 431670185231934, 2018-02-26 20:34:37, 2018-02-26 20:32:05, 8, 7, 
40448489, 431670185231934, 2018-02-26 20:34:37, 2018-02-26 20:32:05, 9, 5, 
40448493, 431670185231934, 2018-02-26 20:34:37, 2018-02-26 20:32:05, 5, 9.7, 
40448497, 431670185231934, 2018-02-26 20:34:37, 2018-02-26 20:32:05, 11, 0, 
40448498, 431670185231934, 2018-02-26 20:34:37, 2018-02-26 20:30:25, 1, 48.8628807068, 
40448499, 431670185231934, 2018-02-26 20:34:37, 2018-02-26 20:30:25, 2, 2.32926011086, 
40448500, 431670185231934, 2018-02-26 20:34:37, 2018-02-26 20:30:25, 3, 0, 
40448501, 431670185231934, 2018-02-26 20:34:37, 2018-02-26 20:30:25, 4, 25.2, 
40448505, 431670185231934, 2018-02-26 20:34:37, 2018-02-26 20:30:25, 6, 1018.6, 
40448509, 431670185231934, 2018-02-26 20:34:37, 2018-02-26 20:30:25, 7, 7, 
40448513, 431670185231934, 2018-02-26 20:34:37, 2018-02-26 20:30:25, 8, 8, 
40448517, 431670185231934, 2018-02-26 20:34:37, 2018-02-26 20:30:25, 9, 6, 
40448521, 431670185231934, 2018-02-26 20:34:37, 2018-02-26 20:30:25, 5, 9.7, 
40448525, 431670185231934, 2018-02-26 20:34:37, 2018-02-26 20:30:25, 11, 0, 
40448696, 431670185231934, 2018-02-26 20:35:37, 2018-02-26 20:33:46, 1, 48.8628807068, 
40448697, 431670185231934, 2018-02-26 20:35:37, 2018-02-26 20:33:46, 2, 2.32926011086, 
40448698, 431670185231934, 2018-02-26 20:35:37, 2018-02-26 20:33:46, 3, 0, 
40448699, 431670185231934, 2018-02-26 20:35:37, 2018-02-26 20:33:46, 4, 25.2, 
40448703, 431670185231934, 2018-02-26 20:35:37, 2018-02-26 20:33:46, 6, 1018.7, 
40448707, 431670185231934, 2018-02-26 20:35:37, 2018-02-26 20:33:46, 7, 7, 
40448711, 431670185231934, 2018-02-26 20:35:37, 2018-02-26 20:33:46, 8, 7, 
40448715, 431670185231934, 2018-02-26 20:35:37, 2018-02-26 20:33:46, 9, 5, 
40448719, 431670185231934, 2018-02-26 20:35:37, 2018-02-26 20:33:46, 5, 9.7, 
40448723, 431670185231934, 2018-02-26 20:35:37, 2018-02-26 20:33:46, 11, 0, 
40449068, 431670185231934, 2018-02-26 20:37:36, 2018-02-26 20:35:26, 1, 48.8628807068, 
40449069, 431670185231934, 2018-02-26 20:37:36, 2018-02-26 20:35:26, 2, 2.32926011086, 
40449070, 431670185231934, 2018-02-26 20:37:36, 2018-02-26 20:35:26, 3, 0, 
40449071, 431670185231934, 2018-02-26 20:37:36, 2018-02-26 20:35:26, 4, 25.1, 
40449075, 431670185231934, 2018-02-26 20:37:36, 2018-02-26 20:35:26, 6, 1018.6, 
