id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
42718995, 35669077133271345, 2018-04-05 21:33:15, 2018-03-30 05:39:05, 4, 25.8, 
42719001, 35669077133271345, 2018-04-05 21:33:16, 2018-03-30 05:39:05, 6, 982.2, 
42719006, 35669077121271345, 2018-04-05 21:33:16, 2018-04-05 21:06:24, 7, 11, 
42719007, 35669077121271345, 2018-04-05 21:33:17, 2018-04-05 21:06:24, 8, 13, 
42719017, 35669077133271345, 2018-04-05 21:33:18, 2018-03-30 05:39:05, 7, 0, 
42719018, 35669077111271345, 2018-04-05 21:33:18, 2018-04-05 21:31:08, 8, 51, 
42719019, 35669077111271345, 2018-04-05 21:33:18, 2018-04-05 21:31:08, 9, 49, 
42719023, 35669077133271345, 2018-04-05 21:33:19, 2018-03-30 05:39:05, 8, 1, 
42719030, 35669077121271345, 2018-04-05 21:33:20, 2018-04-05 21:06:24, 9, 7, 
42719031, 35669077121271345, 2018-04-05 21:33:20, 2018-04-05 21:06:24, 5, 32.4, 
42719035, 35669077111271345, 2018-04-05 21:33:20, 2018-04-05 21:29:34, 1, 48.8667297363, 
42719038, 35669077111271345, 2018-04-05 21:33:20, 2018-04-05 21:29:34, 2, 2.33333992958, 
42719040, 35669077133271345, 2018-04-05 21:33:20, 2018-03-30 05:39:05, 9, 0, 
42719041, 35669077111271345, 2018-04-05 21:33:20, 2018-04-05 21:29:34, 3, 0, 
42719042, 35669077111271345, 2018-04-05 21:33:20, 2018-04-05 21:31:08, 5, 24.1, 
42719043, 35669077111271345, 2018-04-05 21:33:20, 2018-04-05 21:29:34, 4, 25.1, 
42719047, 35669077133271345, 2018-04-05 21:33:22, 2018-03-30 05:39:05, 5, 21.4, 
42719048, 35669077252071345, 2018-04-05 21:33:22, 2018-04-05 21:30:04, 1, 48.866771698, 
42719049, 35669077252071345, 2018-04-05 21:33:22, 2018-04-05 21:30:04, 2, 2.33338999748, 
42719050, 35669077121271345, 2018-04-05 21:33:22, 2018-04-05 21:06:17, 1, 44.5140304565, 
42719051, 35669077252071345, 2018-04-05 21:33:22, 2018-04-05 21:30:04, 3, 0, 
42719052, 35669077121271345, 2018-04-05 21:33:22, 2018-04-05 21:05:17, 1, 44.5140304565, 
42719053, 35669077121271345, 2018-04-05 21:33:22, 2018-04-05 21:06:17, 2, 11.4684200287, 
42719054, 35669077252071345, 2018-04-05 21:33:22, 2018-04-05 21:30:04, 4, 26.9, 
42719055, 35669077121271345, 2018-04-05 21:33:23, 2018-04-05 21:05:17, 2, 11.4684200287, 
42719056, 35669077121271345, 2018-04-05 21:33:23, 2018-04-05 21:06:17, 3, 0, 
42719057, 35669077121271345, 2018-04-05 21:33:23, 2018-04-05 21:05:17, 3, 0, 
42719058, 35669077121271345, 2018-04-05 21:33:23, 2018-04-05 21:06:17, 15, 7, 
42719059, 35669077121271345, 2018-04-05 21:33:23, 2018-04-05 21:05:17, 15, 5, 
42719061, 35669077133271345, 2018-04-05 21:33:23, 2018-03-30 05:37:24, 1, 45.7843704224, 
42719064, 35669077133271345, 2018-04-05 21:33:23, 2018-03-30 05:37:24, 2, 1.54294002056, 
42719067, 35669077133271345, 2018-04-05 21:33:23, 2018-03-30 05:37:24, 3, 0, 
42719069, 35669077111271345, 2018-04-05 21:33:23, 2018-04-05 21:29:34, 6, 1015.1, 
42719070, 35669077133271345, 2018-04-05 21:33:23, 2018-03-30 05:37:24, 4, 25.8, 
42719071, 35669077111271345, 2018-04-05 21:33:23, 2018-04-05 21:29:34, 7, 53, 
42719072, 3566907742371345, 2018-04-05 21:33:24, 2018-04-05 21:31:22, 1, 48.8667411804, 
42719073, 3566907742371345, 2018-04-05 21:33:24, 2018-04-05 21:31:22, 2, 2.33333992958, 
42719074, 3566907742371345, 2018-04-05 21:33:24, 2018-04-05 21:31:22, 3, 0, 
42719075, 3566907742371345, 2018-04-05 21:33:24, 2018-04-05 21:31:22, 4, 23.9, 
42719085, 35669077133271345, 2018-04-05 21:33:25, 2018-03-30 05:37:24, 6, 982.2, 
42719086, 35669077252071345, 2018-04-05 21:33:25, 2018-04-05 21:30:04, 6, 1016.7, 
42719087, 35669077252071345, 2018-04-05 21:33:25, 2018-04-05 21:30:04, 7, 7, 
42719088, 35669077121271345, 2018-04-05 21:33:25, 2018-04-05 21:04:50, 1, 44.5140304565, 
42719090, 35669077121271345, 2018-04-05 21:33:25, 2018-04-05 21:04:50, 2, 11.4684200287, 
42719092, 35669077121271345, 2018-04-05 21:33:25, 2018-04-05 21:04:50, 3, 0, 
42719094, 35669077121271345, 2018-04-05 21:33:26, 2018-04-05 21:04:50, 4, 19.8, 
42719095, 35669077121271345, 2018-04-05 21:33:26, 2018-04-05 21:04:50, 6, 1011.5, 
42719102, 35669077133271345, 2018-04-05 21:33:26, 2018-03-30 05:37:24, 7, 1, 
42719112, 35669077111271345, 2018-04-05 21:33:26, 2018-04-05 21:29:34, 8, 53, 
42719113, 3566907742371345, 2018-04-05 21:33:26, 2018-04-05 21:31:22, 6, 1015.3, 
42719114, 3566907742371345, 2018-04-05 21:33:26, 2018-04-05 21:31:22, 7, 6, 
42719115, 35669077111271345, 2018-04-05 21:33:26, 2018-04-05 21:29:34, 9, 52, 
42719125, 35669077133271345, 2018-04-05 21:33:28, 2018-03-30 05:37:24, 8, 1, 
42719126, 35669077252071345, 2018-04-05 21:33:28, 2018-04-05 21:30:04, 8, 7, 
42719127, 35669077252071345, 2018-04-05 21:33:28, 2018-04-05 21:30:04, 9, 6, 
42719137, 35669077121271345, 2018-04-05 21:33:29, 2018-04-05 21:04:50, 8, 13, 
42719138, 35669077121271345, 2018-04-05 21:33:29, 2018-04-05 21:04:50, 7, 11, 
42719144, 3566907742371345, 2018-04-05 21:33:29, 2018-04-05 21:31:22, 8, 8, 
42719146, 3566907742371345, 2018-04-05 21:33:29, 2018-04-05 21:31:22, 9, 4, 
42719148, 35669077111271345, 2018-04-05 21:33:29, 2018-04-05 21:28:01, 1, 48.8667297363, 
42719149, 35669077133271345, 2018-04-05 21:33:29, 2018-03-30 05:37:24, 9, 0, 
42719151, 35669077111271345, 2018-04-05 21:33:29, 2018-04-05 21:28:01, 2, 2.33333992958, 
42719153, 35669077111271345, 2018-04-05 21:33:29, 2018-04-05 21:28:01, 3, 0, 
42719154, 35669077111271345, 2018-04-05 21:33:29, 2018-04-05 21:29:34, 5, 24, 
42719155, 35669077111271345, 2018-04-05 21:33:29, 2018-04-05 21:28:01, 4, 25.1, 
42719158, 35669077252071345, 2018-04-05 21:33:31, 2018-04-05 21:28:31, 1, 48.866771698, 
42719161, 35669077252071345, 2018-04-05 21:33:31, 2018-04-05 21:28:31, 2, 2.33338999748, 
42719164, 35669077252071345, 2018-04-05 21:33:31, 2018-04-05 21:28:31, 3, 0, 
42719165, 35669077252071345, 2018-04-05 21:33:31, 2018-04-05 21:30:04, 5, 22.7, 
42719166, 35669077133271345, 2018-04-05 21:33:31, 2018-03-30 05:37:24, 5, 21.3, 
42719167, 35669077252071345, 2018-04-05 21:33:31, 2018-04-05 21:28:31, 4, 26.9, 
42719172, 35669077133271345, 2018-04-05 21:33:32, 2018-03-30 05:35:45, 1, 45.7843704224, 
42719176, 35669077133271345, 2018-04-05 21:33:32, 2018-03-30 05:35:45, 2, 1.54294002056, 
42719178, 35669077121271345, 2018-04-05 21:33:32, 2018-04-05 21:04:50, 9, 8, 
42719179, 35669077121271345, 2018-04-05 21:33:32, 2018-04-05 21:04:50, 5, 32.9, 
42719180, 35669077133271345, 2018-04-05 21:33:32, 2018-03-30 05:35:45, 3, 0, 
42719182, 35669077133271345, 2018-04-05 21:33:32, 2018-03-30 05:35:45, 4, 25.8, 
42719183, 3566907742371345, 2018-04-05 21:33:32, 2018-04-05 21:31:22, 5, 23.8, 
42719190, 35669077111271345, 2018-04-05 21:33:32, 2018-04-05 21:28:01, 6, 1015.1, 
42719191, 35669077111271345, 2018-04-05 21:33:32, 2018-04-05 21:28:01, 7, 52, 
42719195, 35669077133271345, 2018-04-05 21:33:34, 2018-03-30 05:35:45, 6, 982.3, 
42719202, 35669077252071345, 2018-04-05 21:33:34, 2018-04-05 21:28:31, 6, 1016.7, 
42719203, 35669077252071345, 2018-04-05 21:33:34, 2018-04-05 21:28:31, 7, 8, 
42719205, 35669077121271345, 2018-04-05 21:33:34, 2018-04-05 21:04:17, 1, 44.5140304565, 
42719206, 35669077121271345, 2018-04-05 21:33:34, 2018-04-05 21:03:16, 1, 44.5140304565, 
42719208, 35669077121271345, 2018-04-05 21:33:35, 2018-04-05 21:04:17, 2, 11.4684200287, 
42719209, 35669077121271345, 2018-04-05 21:33:35, 2018-04-05 21:03:16, 2, 11.4684200287, 
42719211, 35669077121271345, 2018-04-05 21:33:35, 2018-04-05 21:04:17, 3, 0, 
42719212, 35669077121271345, 2018-04-05 21:33:35, 2018-04-05 21:03:16, 3, 0, 
42719213, 35669077133271345, 2018-04-05 21:33:35, 2018-03-30 05:35:45, 7, 0, 
42719214, 35669077121271345, 2018-04-05 21:33:35, 2018-04-05 21:04:17, 15, 17, 
42719215, 35669077121271345, 2018-04-05 21:33:35, 2018-04-05 21:03:16, 4, 19.7, 
42719222, 35669077111271345, 2018-04-05 21:33:35, 2018-04-05 21:28:01, 8, 52, 
42719223, 35669077111271345, 2018-04-05 21:33:35, 2018-04-05 21:28:01, 9, 51, 
42719227, 35669077133271345, 2018-04-05 21:33:37, 2018-03-30 05:35:45, 8, 0, 
42719234, 35669077252071345, 2018-04-05 21:33:37, 2018-04-05 21:28:31, 8, 9, 
42719235, 35669077252071345, 2018-04-05 21:33:37, 2018-04-05 21:28:31, 9, 6, 
42719244, 35669077133271345, 2018-04-05 21:33:38, 2018-03-30 05:35:45, 9, 0, 
42719246, 35669077121271345, 2018-04-05 21:33:38, 2018-04-05 21:03:16, 6, 1011.6, 
42719247, 35669077121271345, 2018-04-05 21:33:38, 2018-04-05 21:03:16, 7, 12, 
42719249, 35669077111271345, 2018-04-05 21:33:38, 2018-04-05 21:26:27, 1, 48.8667297363, 
42719251, 35669077111271345, 2018-04-05 21:33:38, 2018-04-05 21:26:27, 2, 2.33333992958, 
42719253, 35669077111271345, 2018-04-05 21:33:38, 2018-04-05 21:26:27, 3, 0, 
42719254, 35669077111271345, 2018-04-05 21:33:38, 2018-04-05 21:28:01, 5, 24, 
42719255, 35669077111271345, 2018-04-05 21:33:38, 2018-04-05 21:26:27, 4, 25.1, 
42719259, 35669077133271345, 2018-04-05 21:33:39, 2018-03-30 05:35:45, 5, 21.3, 
42719263, 35669077252071345, 2018-04-05 21:33:40, 2018-04-05 21:28:31, 5, 22.7, 
42719264, 35669077133271345, 2018-04-05 21:33:40, 2018-03-30 05:34:05, 1, 45.7843704224, 
42719265, 35669077133271345, 2018-04-05 21:33:40, 2018-03-30 05:34:05, 2, 1.54294002056, 
42719266, 35669077133271345, 2018-04-05 21:33:40, 2018-03-30 05:34:05, 3, 0, 
42719269, 35669077133271345, 2018-04-05 21:33:40, 2018-03-30 05:34:05, 4, 25.7, 
42719274, 35669077121271345, 2018-04-05 21:33:41, 2018-04-05 21:03:16, 8, 14, 
42719275, 35669077121271345, 2018-04-05 21:33:41, 2018-04-05 21:03:16, 9, 8, 
42719282, 35669077111271345, 2018-04-05 21:33:41, 2018-04-05 21:26:27, 6, 1015.1, 
42719283, 35669077111271345, 2018-04-05 21:33:41, 2018-04-05 21:26:27, 7, 38, 
42719287, 35669077133271345, 2018-04-05 21:33:43, 2018-03-30 05:34:05, 6, 982.3, 
42719292, 35669077121271345, 2018-04-05 21:33:43, 2018-03-23 22:03:50, 1, 44.5140304565, 
42719293, 35669077133271345, 2018-04-05 21:33:43, 2018-03-30 05:34:05, 7, 1, 
42719295, 35669077121271345, 2018-04-05 21:33:43, 2018-03-23 22:03:50, 2, 11.4684200287, 
42719297, 35669077121271345, 2018-04-05 21:33:43, 2018-03-23 22:03:50, 3, 0, 
42719298, 35669077121271345, 2018-04-05 21:33:44, 2018-04-05 21:03:16, 5, 31.3, 
42719299, 35669077121271345, 2018-04-05 21:33:44, 2018-03-23 22:03:50, 4, 20.9, 
42719306, 35669077111271345, 2018-04-05 21:33:44, 2018-04-05 21:26:27, 8, 39, 
42719307, 35669077111271345, 2018-04-05 21:33:44, 2018-04-05 21:26:27, 9, 36, 
42719311, 35669077133271345, 2018-04-05 21:33:45, 2018-03-30 05:34:05, 8, 1, 
42719321, 35669077121271345, 2018-04-05 21:33:46, 2018-03-23 22:03:50, 6, 987.4, 
42719322, 35669077133271345, 2018-04-05 21:33:46, 2018-03-30 05:34:05, 9, 0, 
42719323, 35669077121271345, 2018-04-05 21:33:46, 2018-03-23 22:03:50, 7, 4, 
42719327, 35669077111271345, 2018-04-05 21:33:47, 2018-04-05 21:26:27, 5, 23.8, 
42719331, 35669077133271345, 2018-04-05 21:33:48, 2018-03-30 05:34:05, 5, 21.4, 
42719332, 35669077133271345, 2018-04-05 21:33:49, 2018-03-30 05:32:26, 1, 45.7843704224, 
42719336, 35669077133271345, 2018-04-05 21:33:49, 2018-03-30 05:32:26, 2, 1.54294002056, 
42719339, 35669077133271345, 2018-04-05 21:33:49, 2018-03-30 05:32:26, 3, 0, 
42719341, 35669077121271345, 2018-04-05 21:33:49, 2018-03-23 22:03:50, 8, 4, 
42719342, 35669077133271345, 2018-04-05 21:33:49, 2018-03-30 05:32:26, 4, 25.9, 
42719343, 35669077121271345, 2018-04-05 21:33:50, 2018-03-23 22:03:50, 9, 1, 
42719347, 35669077133271345, 2018-04-05 21:33:51, 2018-03-30 05:32:26, 6, 982.4, 
42719350, 35669077121271345, 2018-04-05 21:33:52, 2018-03-23 22:02:10, 1, 44.5140304565, 
42719353, 35669077121271345, 2018-04-05 21:33:52, 2018-03-23 22:02:10, 2, 11.4684200287, 
42719356, 35669077133271345, 2018-04-05 21:33:53, 2018-03-30 05:32:26, 7, 0, 
42719357, 35669077121271345, 2018-04-05 21:33:53, 2018-03-23 22:02:10, 3, 0, 
42719358, 35669077121271345, 2018-04-05 21:33:53, 2018-03-23 22:03:50, 5, 41.1, 
42719359, 35669077121271345, 2018-04-05 21:33:53, 2018-03-23 22:02:10, 4, 20.9, 
42719363, 35669077133271345, 2018-04-05 21:33:54, 2018-03-30 05:32:26, 8, 1, 
42719367, 35669077133271345, 2018-04-05 21:33:56, 2018-03-30 05:32:26, 9, 0, 
42719374, 35669077121271345, 2018-04-05 21:33:56, 2018-03-23 22:02:10, 7, 3, 
42719375, 35669077121271345, 2018-04-05 21:33:56, 2018-03-23 22:02:10, 6, 987.4, 
42719379, 35669077133271345, 2018-04-05 21:33:57, 2018-03-30 05:32:26, 5, 21.5, 
42719380, 35669077133271345, 2018-04-05 21:33:58, 2018-03-30 05:30:46, 1, 45.7843704224, 
42719381, 35669077133271345, 2018-04-05 21:33:58, 2018-03-30 05:30:46, 2, 1.54294002056, 
42719382, 35669077133271345, 2018-04-05 21:33:58, 2018-03-30 05:30:46, 3, 0, 
42719383, 35669077133271345, 2018-04-05 21:33:58, 2018-03-30 05:30:46, 4, 25.7, 
42719390, 35669077121271345, 2018-04-05 21:33:59, 2018-03-23 22:02:10, 8, 4, 
42719391, 35669077121271345, 2018-04-05 21:33:59, 2018-03-23 22:02:10, 9, 2, 
42719395, 35669077133271345, 2018-04-05 21:34:00, 2018-03-30 05:30:46, 6, 982.3, 
42719399, 35669077133271345, 2018-04-05 21:34:01, 2018-03-30 05:30:46, 7, 1, 
42719402, 35669077121271345, 2018-04-05 21:34:02, 2018-03-23 22:00:30, 1, 44.5140304565, 
42719404, 35669077121271345, 2018-04-05 21:34:02, 2018-03-23 22:00:30, 2, 11.4684200287, 
42719405, 35669077121271345, 2018-04-05 21:34:02, 2018-03-23 22:02:10, 5, 41, 
42719406, 35669077121271345, 2018-04-05 21:34:02, 2018-03-23 22:00:30, 3, 0, 
42719407, 35669077121271345, 2018-04-05 21:34:02, 2018-03-23 22:00:30, 4, 20.9, 
42719411, 35669077133271345, 2018-04-05 21:34:03, 2018-03-30 05:30:46, 8, 1, 
42719415, 35669077133271345, 2018-04-05 21:34:04, 2018-03-30 05:30:46, 9, 0, 
42719422, 35669077121271345, 2018-04-05 21:34:05, 2018-03-23 22:00:30, 6, 987.4, 
42719423, 35669077121271345, 2018-04-05 21:34:05, 2018-03-23 22:00:30, 7, 5, 
42719427, 35669077133271345, 2018-04-05 21:34:06, 2018-03-30 05:30:46, 5, 21.4, 
42719428, 35669077133271345, 2018-04-05 21:34:07, 2018-03-30 05:29:06, 1, 45.7843704224, 
42719429, 35669077133271345, 2018-04-05 21:34:07, 2018-03-30 05:29:06, 2, 1.54294002056, 
42719430, 35669077133271345, 2018-04-05 21:34:07, 2018-03-30 05:29:06, 3, 0, 
42719431, 35669077133271345, 2018-04-05 21:34:07, 2018-03-30 05:29:06, 4, 25.8, 
42719438, 35669077121271345, 2018-04-05 21:34:07, 2018-03-23 22:00:30, 8, 6, 
42719439, 35669077121271345, 2018-04-05 21:34:08, 2018-03-23 22:00:30, 9, 2, 
42719443, 35669077133271345, 2018-04-05 21:34:09, 2018-03-30 05:29:06, 6, 982.3, 
42719447, 35669077133271345, 2018-04-05 21:34:10, 2018-03-30 05:29:06, 7, 0, 
42719449, 35669077121271345, 2018-04-05 21:34:10, 2018-03-23 21:58:50, 1, 44.5140304565, 
42719451, 35669077121271345, 2018-04-05 21:34:10, 2018-03-23 21:58:50, 2, 11.4684200287, 
42719453, 35669077121271345, 2018-04-05 21:34:10, 2018-03-23 21:58:50, 3, 0, 
42719454, 35669077121271345, 2018-04-05 21:34:10, 2018-03-23 22:00:30, 5, 41, 
42719455, 35669077121271345, 2018-04-05 21:34:10, 2018-03-23 21:58:50, 4, 21, 
42719459, 35669077133271345, 2018-04-05 21:34:11, 2018-03-30 05:29:06, 8, 1, 
42719463, 35669077133271345, 2018-04-05 21:34:13, 2018-03-30 05:29:06, 9, 0, 
42719470, 35669077121271345, 2018-04-05 21:34:13, 2018-03-23 21:58:50, 6, 987.5, 
42719471, 35669077121271345, 2018-04-05 21:34:13, 2018-03-23 21:58:50, 7, 4, 
42719475, 35669077133271345, 2018-04-05 21:34:14, 2018-03-30 05:29:06, 5, 21.4, 
42719476, 35669077133271345, 2018-04-05 21:34:15, 2018-03-30 05:27:26, 1, 45.7843704224, 
42719477, 35669077133271345, 2018-04-05 21:34:16, 2018-03-30 05:27:26, 2, 1.54294002056, 
42719478, 35669077133271345, 2018-04-05 21:34:16, 2018-03-30 05:27:26, 3, 0, 
42719479, 35669077133271345, 2018-04-05 21:34:16, 2018-03-30 05:27:26, 4, 25.8, 
42719486, 35669077121271345, 2018-04-05 21:34:16, 2018-03-23 21:58:50, 8, 4, 
42719487, 35669077121271345, 2018-04-05 21:34:16, 2018-03-23 21:58:50, 9, 2, 
42719491, 35669077133271345, 2018-04-05 21:34:17, 2018-03-30 05:27:26, 6, 982.3, 
42719495, 35669077133271345, 2018-04-05 21:34:19, 2018-03-30 05:27:26, 7, 0, 
42719497, 35669077121271345, 2018-04-05 21:34:19, 2018-03-23 21:57:11, 1, 44.5140304565, 
42719499, 35669077121271345, 2018-04-05 21:34:19, 2018-03-23 21:57:11, 2, 11.4684200287, 
42719501, 35669077121271345, 2018-04-05 21:34:19, 2018-03-23 21:57:11, 3, 0, 
42719502, 35669077121271345, 2018-04-05 21:34:19, 2018-03-23 21:58:50, 5, 41, 
42719503, 35669077121271345, 2018-04-05 21:34:19, 2018-03-23 21:57:11, 4, 21, 
42719507, 35669077133271345, 2018-04-05 21:34:20, 2018-03-30 05:27:26, 8, 0, 
42719511, 35669077133271345, 2018-04-05 21:34:21, 2018-03-30 05:27:26, 9, 0, 
42719518, 35669077121271345, 2018-04-05 21:34:22, 2018-03-23 21:57:11, 6, 987.4, 
42719519, 35669077121271345, 2018-04-05 21:34:22, 2018-03-23 21:57:11, 7, 4, 
42719523, 35669077133271345, 2018-04-05 21:34:23, 2018-03-30 05:27:26, 5, 21.4, 
42719524, 35669077133271345, 2018-04-05 21:34:24, 2018-03-30 05:25:46, 1, 45.7843704224, 
42719525, 35669077133271345, 2018-04-05 21:34:24, 2018-03-30 05:25:46, 2, 1.54294002056, 
42719526, 35669077133271345, 2018-04-05 21:34:24, 2018-03-30 05:25:46, 3, 0, 
42719527, 35669077133271345, 2018-04-05 21:34:24, 2018-03-30 05:25:46, 4, 25.9, 
42719534, 35669077121271345, 2018-04-05 21:34:25, 2018-03-23 21:57:11, 8, 6, 
42719535, 35669077121271345, 2018-04-05 21:34:25, 2018-03-23 21:57:11, 9, 2, 
42719539, 35669077133271345, 2018-04-05 21:34:26, 2018-03-30 05:25:46, 6, 982.3, 
42719543, 35669077133271345, 2018-04-05 21:34:27, 2018-03-30 05:25:46, 7, 0, 
42719545, 35669077121271345, 2018-04-05 21:34:28, 2018-03-23 21:55:31, 1, 44.5140304565, 
42719547, 35669077121271345, 2018-04-05 21:34:28, 2018-03-23 21:55:31, 2, 11.4684200287, 
42719549, 35669077121271345, 2018-04-05 21:34:28, 2018-03-23 21:55:31, 3, 0, 
42719550, 35669077121271345, 2018-04-05 21:34:28, 2018-03-23 21:57:11, 5, 41, 
42719551, 35669077121271345, 2018-04-05 21:34:28, 2018-03-23 21:55:31, 4, 21, 
42719555, 35669077133271345, 2018-04-05 21:34:29, 2018-03-30 05:25:46, 8, 0, 
42719556, 3566907722371345, 2018-04-05 21:34:30, 2018-04-05 21:31:00, 1, 48.8667106628, 
42719557, 3566907722371345, 2018-04-05 21:34:30, 2018-04-05 21:31:00, 2, 2.33330988884, 
42719558, 3566907722371345, 2018-04-05 21:34:30, 2018-04-05 21:31:00, 3, 0, 
42719560, 3566907722371345, 2018-04-05 21:34:30, 2018-04-05 21:31:00, 4, 25.7, 
42719563, 35669077133271345, 2018-04-05 21:34:30, 2018-03-30 05:25:46, 9, 0, 
42719570, 35669077121271345, 2018-04-05 21:34:31, 2018-03-23 21:55:31, 6, 987.4, 
42719571, 35669077121271345, 2018-04-05 21:34:31, 2018-03-23 21:55:31, 7, 5, 
42719575, 35669077133271345, 2018-04-05 21:34:31, 2018-03-30 05:25:46, 5, 21.4, 
42719582, 3566907722371345, 2018-04-05 21:34:32, 2018-04-05 21:31:00, 6, 1014.3, 
42719583, 3566907722371345, 2018-04-05 21:34:33, 2018-04-05 21:31:00, 7, 3, 
42719584, 35669077133271345, 2018-04-05 21:34:33, 2018-03-30 05:24:07, 1, 45.7843704224, 
42719585, 35669077133271345, 2018-04-05 21:34:33, 2018-03-30 05:24:07, 2, 1.54294002056, 
42719586, 35669077133271345, 2018-04-05 21:34:33, 2018-03-30 05:24:07, 3, 0, 
42719587, 35669077133271345, 2018-04-05 21:34:33, 2018-03-30 05:24:07, 4, 25.5, 
42719594, 35669077121271345, 2018-04-05 21:34:34, 2018-03-23 21:55:31, 8, 6, 
42719595, 35669077121271345, 2018-04-05 21:34:34, 2018-03-23 21:55:31, 9, 2, 
42719599, 35669077133271345, 2018-04-05 21:34:34, 2018-03-30 05:24:07, 6, 982.3, 
42719606, 3566907722371345, 2018-04-05 21:34:35, 2018-04-05 21:31:00, 8, 7, 
42719607, 3566907722371345, 2018-04-05 21:34:35, 2018-04-05 21:31:00, 9, 1, 
42719611, 35669077133271345, 2018-04-05 21:34:36, 2018-03-30 05:24:07, 7, 0, 
42719613, 35669077121271345, 2018-04-05 21:34:37, 2018-03-23 21:53:50, 1, 44.5140304565, 
42719615, 35669077121271345, 2018-04-05 21:34:37, 2018-03-23 21:53:50, 2, 11.4684200287, 
42719617, 35669077121271345, 2018-04-05 21:34:37, 2018-03-23 21:53:50, 3, 0, 
42719618, 35669077121271345, 2018-04-05 21:34:37, 2018-03-23 21:55:31, 5, 41, 
42719619, 35669077121271345, 2018-04-05 21:34:37, 2018-03-23 21:53:50, 4, 21, 
42719623, 35669077133271345, 2018-04-05 21:34:37, 2018-03-30 05:24:07, 8, 0, 
42719629, 3566907722371345, 2018-04-05 21:34:38, 2018-04-05 21:31:00, 5, 1, 
42719631, 3566907722371345, 2018-04-05 21:34:38, 2018-04-05 21:31:00, 11, 0, 
42719635, 35669077133271345, 2018-04-05 21:34:39, 2018-03-30 05:24:07, 9, 0, 
42719642, 35669077121271345, 2018-04-05 21:34:40, 2018-03-23 21:53:50, 6, 987.4, 
42719643, 35669077121271345, 2018-04-05 21:34:40, 2018-03-23 21:53:50, 7, 5, 
42719647, 35669077133271345, 2018-04-05 21:34:41, 2018-03-30 05:24:07, 5, 21.2, 
42719648, 35669077133271345, 2018-04-05 21:34:42, 2018-03-30 05:22:26, 1, 45.7843704224, 
42719649, 35669077133271345, 2018-04-05 21:34:42, 2018-03-30 05:22:26, 2, 1.54294002056, 
42719650, 35669077133271345, 2018-04-05 21:34:42, 2018-03-30 05:22:26, 3, 0, 
42719651, 35669077133271345, 2018-04-05 21:34:42, 2018-03-30 05:22:26, 4, 25.7, 
42719658, 35669077121271345, 2018-04-05 21:34:43, 2018-03-23 21:53:50, 8, 6, 
42719659, 35669077121271345, 2018-04-05 21:34:43, 2018-03-23 21:53:50, 9, 2, 
42719663, 35669077133271345, 2018-04-05 21:34:44, 2018-03-30 05:22:26, 6, 982.3, 
42719667, 35669077133271345, 2018-04-05 21:34:45, 2018-03-30 05:22:26, 7, 0, 
42719669, 35669077121271345, 2018-04-05 21:34:46, 2018-03-23 21:52:11, 1, 44.5140304565, 
42719671, 35669077121271345, 2018-04-05 21:34:46, 2018-03-23 21:52:11, 2, 11.4684200287, 
42719673, 35669077121271345, 2018-04-05 21:34:46, 2018-03-23 21:52:11, 3, 0, 
42719674, 35669077121271345, 2018-04-05 21:34:46, 2018-03-23 21:53:50, 5, 40.9, 
42719675, 35669077121271345, 2018-04-05 21:34:46, 2018-03-23 21:52:11, 4, 21, 
42719679, 35669077133271345, 2018-04-05 21:34:47, 2018-03-30 05:22:26, 8, 0, 
42719683, 35669077133271345, 2018-04-05 21:34:48, 2018-03-30 05:22:26, 9, 0, 
42719690, 35669077121271345, 2018-04-05 21:34:49, 2018-03-23 21:52:11, 6, 987.3, 
42719691, 35669077121271345, 2018-04-05 21:34:49, 2018-03-23 21:52:11, 7, 5, 
42719695, 35669077133271345, 2018-04-05 21:34:50, 2018-03-30 05:22:26, 5, 21.3, 
42719696, 35669077133271345, 2018-04-05 21:34:51, 2018-03-30 05:20:47, 1, 45.7843704224, 
42719697, 35669077133271345, 2018-04-05 21:34:51, 2018-03-30 05:20:47, 2, 1.54294002056, 
42719698, 35669077133271345, 2018-04-05 21:34:51, 2018-03-30 05:20:47, 3, 0, 
