id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
43048207, 4317218322204134, 2018-04-07 08:22:55, 2018-04-07 08:18:49, 9, 3, 
43048209, 4317218322204134, 2018-04-07 08:22:57, 2018-04-07 08:17:15, 1, 48.8667488098, 
43048211, 4317218322204134, 2018-04-07 08:22:58, 2018-04-07 08:17:15, 2, 2.33330988884, 
43048213, 4317218322204134, 2018-04-07 08:22:58, 2018-04-07 08:17:15, 3, 0, 
43048214, 4317218322204134, 2018-04-07 08:22:58, 2018-04-07 08:18:49, 11, 0.015, 
43048215, 4317218322204134, 2018-04-07 08:22:58, 2018-04-07 08:17:15, 6, 1003.7, 
43048221, 4317218322204134, 2018-04-07 08:23:01, 2018-04-07 08:17:15, 7, 4, 
43048223, 4317218322204134, 2018-04-07 08:23:01, 2018-04-07 08:17:15, 8, 5, 
43048230, 4317218322204134, 2018-04-07 08:23:04, 2018-04-07 08:17:15, 11, 0.015, 
43048231, 4317218322204134, 2018-04-07 08:23:04, 2018-04-07 08:17:15, 9, 3, 
43048232, 3566907703071345, 2018-04-07 08:23:23, 2018-04-07 08:21:04, 1, 48.8667793274, 
43048233, 3566907703071345, 2018-04-07 08:23:23, 2018-04-07 08:21:04, 2, 2.33334994316, 
43048234, 3566907703071345, 2018-04-07 08:23:23, 2018-04-07 08:21:04, 3, 0, 
43048235, 3566907703071345, 2018-04-07 08:23:24, 2018-04-07 08:21:04, 4, 23.6, 
43048241, 3566907703071345, 2018-04-07 08:23:26, 2018-04-07 08:21:04, 6, 1004.3, 
43048243, 3566907703071345, 2018-04-07 08:23:26, 2018-04-07 08:21:04, 7, 6, 
43048250, 3566907703071345, 2018-04-07 08:23:29, 2018-04-07 08:21:04, 8, 7, 
43048251, 3566907703071345, 2018-04-07 08:23:29, 2018-04-07 08:21:04, 9, 4, 
43048258, 3566907703071345, 2018-04-07 08:23:32, 2018-04-07 08:21:04, 5, 26.3, 
43048259, 3566907703071345, 2018-04-07 08:23:32, 2018-04-07 08:21:04, 11, 0, 
43048260, 3566907703071345, 2018-04-07 08:25:23, 2018-04-07 08:22:37, 1, 48.8667793274, 
43048261, 3566907703071345, 2018-04-07 08:25:24, 2018-04-07 08:22:37, 2, 2.33334994316, 
43048262, 3566907703071345, 2018-04-07 08:25:24, 2018-04-07 08:22:37, 3, 0, 
43048263, 3566907703071345, 2018-04-07 08:25:24, 2018-04-07 08:22:37, 4, 23.6, 
43048270, 3566907703071345, 2018-04-07 08:25:26, 2018-04-07 08:22:37, 7, 5, 
43048271, 3566907703071345, 2018-04-07 08:25:26, 2018-04-07 08:22:37, 6, 1004.3, 
43048278, 3566907703071345, 2018-04-07 08:25:29, 2018-04-07 08:22:37, 8, 6, 
43048279, 3566907703071345, 2018-04-07 08:25:29, 2018-04-07 08:22:37, 9, 3, 
43048286, 3566907703071345, 2018-04-07 08:25:32, 2018-04-07 08:22:37, 5, 26.4, 
43048287, 3566907703071345, 2018-04-07 08:25:32, 2018-04-07 08:22:37, 11, 0, 
43048288, 4317218322204134, 2018-04-07 08:25:43, 2018-04-07 08:23:31, 1, 48.8667488098, 
43048289, 4317218322204134, 2018-04-07 08:25:44, 2018-04-07 08:23:31, 2, 2.33330988884, 
43048290, 4317218322204134, 2018-04-07 08:25:44, 2018-04-07 08:23:31, 3, 0, 
43048291, 4317218322204134, 2018-04-07 08:25:44, 2018-04-07 08:23:31, 6, 1003.9, 
43048295, 4317218322204134, 2018-04-07 08:25:46, 2018-04-07 08:23:31, 7, 4, 
43048299, 4317218322204134, 2018-04-07 08:25:47, 2018-04-07 08:23:31, 8, 4, 
43048303, 4317218322204134, 2018-04-07 08:25:49, 2018-04-07 08:23:31, 9, 3, 
43048307, 4317218322204134, 2018-04-07 08:25:50, 2018-04-07 08:23:31, 11, 0.015, 
43048308, 4317218322204134, 2018-04-07 08:25:52, 2018-04-07 08:21:57, 1, 48.8667488098, 
43048309, 4317218322204134, 2018-04-07 08:25:52, 2018-04-07 08:21:57, 2, 2.33330988884, 
43048310, 4317218322204134, 2018-04-07 08:25:52, 2018-04-07 08:21:57, 3, 0, 
43048311, 4317218322204134, 2018-04-07 08:25:52, 2018-04-07 08:21:57, 6, 1003.8, 
43048315, 4317218322204134, 2018-04-07 08:25:53, 2018-04-07 08:21:57, 7, 5, 
43048319, 4317218322204134, 2018-04-07 08:25:55, 2018-04-07 08:21:57, 8, 5, 
43048323, 4317218322204134, 2018-04-07 08:25:56, 2018-04-07 08:21:57, 9, 3, 
43048327, 4317218322204134, 2018-04-07 08:25:58, 2018-04-07 08:21:57, 11, 0.015, 
43048328, 3566907703071345, 2018-04-07 08:27:24, 2018-04-07 08:24:10, 1, 48.8667793274, 
43048329, 3566907703071345, 2018-04-07 08:27:24, 2018-04-07 08:24:10, 2, 2.33334994316, 
43048330, 3566907703071345, 2018-04-07 08:27:24, 2018-04-07 08:24:10, 3, 0, 
43048331, 3566907703071345, 2018-04-07 08:27:24, 2018-04-07 08:24:10, 4, 23.6, 
43048338, 3566907703071345, 2018-04-07 08:27:26, 2018-04-07 08:24:10, 6, 1004.3, 
43048339, 3566907703071345, 2018-04-07 08:27:26, 2018-04-07 08:24:10, 7, 5, 
43048346, 3566907703071345, 2018-04-07 08:27:30, 2018-04-07 08:24:10, 8, 5, 
43048347, 3566907703071345, 2018-04-07 08:27:30, 2018-04-07 08:24:10, 9, 2, 
43048353, 3566907703071345, 2018-04-07 08:27:33, 2018-04-07 08:24:10, 5, 26.4, 
43048355, 3566907703071345, 2018-04-07 08:27:33, 2018-04-07 08:24:10, 11, 0, 
43048356, 3566907703071345, 2018-04-07 08:28:24, 2018-04-07 08:25:44, 1, 48.8667793274, 
43048357, 3566907703071345, 2018-04-07 08:28:24, 2018-04-07 08:25:44, 2, 2.33334994316, 
43048358, 3566907703071345, 2018-04-07 08:28:24, 2018-04-07 08:25:44, 3, 0, 
43048359, 3566907703071345, 2018-04-07 08:28:24, 2018-04-07 08:25:44, 4, 23.6, 
43048365, 3566907703071345, 2018-04-07 08:28:27, 2018-04-07 08:25:44, 6, 1004.4, 
43048367, 3566907703071345, 2018-04-07 08:28:27, 2018-04-07 08:25:44, 7, 4, 
43048372, 3566907703071345, 2018-04-07 08:28:29, 2018-04-07 08:25:44, 8, 4, 
43048375, 3566907703071345, 2018-04-07 08:28:29, 2018-04-07 08:25:44, 9, 3, 
43048381, 3566907703071345, 2018-04-07 08:28:32, 2018-04-07 08:25:44, 11, 0, 
43048383, 3566907703071345, 2018-04-07 08:28:32, 2018-04-07 08:25:44, 5, 26.3, 
43048384, 3566907703071345, 2018-04-07 08:29:23, 2018-04-07 08:27:17, 1, 48.8667793274, 
43048385, 3566907703071345, 2018-04-07 08:29:24, 2018-04-07 08:27:17, 2, 2.33334994316, 
43048386, 3566907703071345, 2018-04-07 08:29:24, 2018-04-07 08:27:17, 3, 0, 
43048387, 3566907703071345, 2018-04-07 08:29:24, 2018-04-07 08:27:17, 4, 23.6, 
43048394, 3566907703071345, 2018-04-07 08:29:26, 2018-04-07 08:27:17, 6, 1004.3, 
43048395, 3566907703071345, 2018-04-07 08:29:26, 2018-04-07 08:27:17, 7, 5, 
43048402, 3566907703071345, 2018-04-07 08:29:29, 2018-04-07 08:27:17, 8, 6, 
43048403, 3566907703071345, 2018-04-07 08:29:29, 2018-04-07 08:27:17, 9, 3, 
43048410, 3566907703071345, 2018-04-07 08:29:32, 2018-04-07 08:27:17, 5, 26.3, 
43048411, 3566907703071345, 2018-04-07 08:29:32, 2018-04-07 08:27:17, 11, 0, 
43048412, 3566907703071345, 2018-04-07 08:31:29, 2018-04-07 08:28:50, 1, 48.8667793274, 
43048413, 3566907703071345, 2018-04-07 08:31:29, 2018-04-07 08:28:50, 2, 2.33334994316, 
43048414, 3566907703071345, 2018-04-07 08:31:29, 2018-04-07 08:28:50, 3, 0, 
43048415, 3566907703071345, 2018-04-07 08:31:29, 2018-04-07 08:28:50, 4, 23.5, 
43048422, 3566907703071345, 2018-04-07 08:31:32, 2018-04-07 08:28:50, 6, 1004.4, 
43048423, 3566907703071345, 2018-04-07 08:31:32, 2018-04-07 08:28:50, 7, 3, 
43048430, 3566907703071345, 2018-04-07 08:31:34, 2018-04-07 08:28:50, 8, 4, 
43048431, 3566907703071345, 2018-04-07 08:31:34, 2018-04-07 08:28:50, 9, 2, 
43048437, 3566907703071345, 2018-04-07 08:31:38, 2018-04-07 08:28:50, 11, 0, 
43048439, 3566907703071345, 2018-04-07 08:31:38, 2018-04-07 08:28:50, 5, 26.3, 
43048440, 4317218322204134, 2018-04-07 08:31:43, 2018-04-07 08:28:13, 1, 48.8667488098, 
43048441, 4317218322204134, 2018-04-07 08:31:43, 2018-04-07 08:28:13, 2, 2.33330988884, 
43048442, 4317218322204134, 2018-04-07 08:31:43, 2018-04-07 08:28:13, 3, 0, 
43048443, 4317218322204134, 2018-04-07 08:31:43, 2018-04-07 08:28:13, 6, 1003.9, 
43048449, 4317218322204134, 2018-04-07 08:31:46, 2018-04-07 08:28:13, 8, 5, 
43048451, 4317218322204134, 2018-04-07 08:31:46, 2018-04-07 08:28:13, 7, 5, 
43048458, 4317218322204134, 2018-04-07 08:31:49, 2018-04-07 08:28:13, 9, 4, 
43048459, 4317218322204134, 2018-04-07 08:31:49, 2018-04-07 08:28:13, 11, 0.015, 
43048460, 4317218322204134, 2018-04-07 08:31:51, 2018-04-07 08:26:39, 1, 48.8667488098, 
43048461, 4317218322204134, 2018-04-07 08:31:51, 2018-04-07 08:26:39, 2, 2.33330988884, 
43048463, 4317218322204134, 2018-04-07 08:31:52, 2018-04-07 08:26:39, 3, 0, 
43048465, 4317218322204134, 2018-04-07 08:31:52, 2018-04-07 08:26:39, 7, 5, 
43048467, 4317218322204134, 2018-04-07 08:31:52, 2018-04-07 08:26:39, 6, 1004, 
43048474, 4317218322204134, 2018-04-07 08:31:55, 2018-04-07 08:26:39, 8, 6, 
43048475, 4317218322204134, 2018-04-07 08:31:55, 2018-04-07 08:26:39, 9, 3, 
43048476, 4317218322204134, 2018-04-07 08:31:58, 2018-04-07 08:25:05, 1, 48.8667488098, 
43048477, 4317218322204134, 2018-04-07 08:31:58, 2018-04-07 08:25:05, 2, 2.33330988884, 
43048479, 4317218322204134, 2018-04-07 08:31:58, 2018-04-07 08:25:05, 3, 0, 
43048481, 4317218322204134, 2018-04-07 08:31:58, 2018-04-07 08:25:05, 6, 1003.8, 
43048483, 4317218322204134, 2018-04-07 08:31:58, 2018-04-07 08:26:39, 11, 0.015, 
43048489, 4317218322204134, 2018-04-07 08:32:01, 2018-04-07 08:25:05, 8, 6, 
43048491, 4317218322204134, 2018-04-07 08:32:01, 2018-04-07 08:25:05, 7, 5, 
43048498, 4317218322204134, 2018-04-07 08:32:04, 2018-04-07 08:25:05, 9, 4, 
43048499, 4317218322204134, 2018-04-07 08:32:04, 2018-04-07 08:25:05, 11, 0.0150200004578, 
43048500, 3566907703071345, 2018-04-07 08:32:24, 2018-04-07 08:30:24, 1, 48.8667793274, 
43048501, 3566907703071345, 2018-04-07 08:32:24, 2018-04-07 08:30:24, 2, 2.33334994316, 
43048502, 3566907703071345, 2018-04-07 08:32:24, 2018-04-07 08:30:24, 3, 0, 
43048503, 3566907703071345, 2018-04-07 08:32:24, 2018-04-07 08:30:24, 4, 23.6, 
43048509, 3566907703071345, 2018-04-07 08:32:26, 2018-04-07 08:30:24, 6, 1004.4, 
43048511, 3566907703071345, 2018-04-07 08:32:27, 2018-04-07 08:30:24, 7, 5, 
43048518, 3566907703071345, 2018-04-07 08:32:29, 2018-04-07 08:30:24, 8, 5, 
43048519, 3566907703071345, 2018-04-07 08:32:29, 2018-04-07 08:30:24, 9, 3, 
43048525, 3566907703071345, 2018-04-07 08:32:32, 2018-04-07 08:30:24, 11, 0, 
43048527, 3566907703071345, 2018-04-07 08:32:32, 2018-04-07 08:30:24, 5, 26.3, 
43048528, 4317218322204134, 2018-04-07 08:32:42, 2018-04-07 08:29:46, 1, 48.8667488098, 
43048529, 4317218322204134, 2018-04-07 08:32:43, 2018-04-07 08:29:46, 2, 2.33330988884, 
43048530, 4317218322204134, 2018-04-07 08:32:43, 2018-04-07 08:29:46, 3, 0, 
43048531, 4317218322204134, 2018-04-07 08:32:43, 2018-04-07 08:29:46, 6, 1003.9, 
43048537, 4317218322204134, 2018-04-07 08:32:45, 2018-04-07 08:29:46, 7, 4, 
43048539, 4317218322204134, 2018-04-07 08:32:45, 2018-04-07 08:29:46, 8, 6, 
43048546, 4317218322204134, 2018-04-07 08:32:48, 2018-04-07 08:29:46, 9, 3, 
43048547, 4317218322204134, 2018-04-07 08:32:48, 2018-04-07 08:29:46, 11, 0.015, 
43048548, 4317218322204134, 2018-04-07 08:34:43, 2018-04-07 08:31:20, 1, 48.8667488098, 
43048549, 4317218322204134, 2018-04-07 08:34:43, 2018-04-07 08:31:20, 2, 2.33330988884, 
43048550, 4317218322204134, 2018-04-07 08:34:43, 2018-04-07 08:31:20, 3, 0, 
43048551, 4317218322204134, 2018-04-07 08:34:43, 2018-04-07 08:31:20, 6, 1003.9, 
43048556, 4317218322204134, 2018-04-07 08:34:45, 2018-04-07 08:31:20, 7, 4, 
43048559, 4317218322204134, 2018-04-07 08:34:46, 2018-04-07 08:31:20, 8, 6, 
43048563, 4317218322204134, 2018-04-07 08:34:48, 2018-04-07 08:31:20, 9, 3, 
43048567, 4317218322204134, 2018-04-07 08:34:49, 2018-04-07 08:31:20, 11, 0.015, 
43048568, 3566907703071345, 2018-04-07 08:35:25, 2018-04-07 08:33:30, 1, 48.8667793274, 
43048569, 3566907703071345, 2018-04-07 08:35:25, 2018-04-07 08:33:30, 2, 2.33334994316, 
43048570, 3566907703071345, 2018-04-07 08:35:25, 2018-04-07 08:33:30, 3, 0, 
43048571, 3566907703071345, 2018-04-07 08:35:25, 2018-04-07 08:33:30, 4, 23.6, 
43048575, 3566907703071345, 2018-04-07 08:35:27, 2018-04-07 08:33:30, 6, 1004.4, 
43048579, 3566907703071345, 2018-04-07 08:35:28, 2018-04-07 08:33:30, 7, 5, 
43048583, 3566907703071345, 2018-04-07 08:35:30, 2018-04-07 08:33:30, 8, 5, 
43048587, 3566907703071345, 2018-04-07 08:35:31, 2018-04-07 08:33:30, 9, 3, 
43048591, 3566907703071345, 2018-04-07 08:35:33, 2018-04-07 08:33:30, 5, 26.4, 
43048595, 3566907703071345, 2018-04-07 08:35:34, 2018-04-07 08:33:30, 11, 0, 
43048596, 3566907703071345, 2018-04-07 08:35:36, 2018-04-07 08:31:57, 1, 48.8667793274, 
43048597, 3566907703071345, 2018-04-07 08:35:36, 2018-04-07 08:31:57, 2, 2.33334994316, 
43048598, 3566907703071345, 2018-04-07 08:35:36, 2018-04-07 08:31:57, 3, 0, 
43048599, 3566907703071345, 2018-04-07 08:35:36, 2018-04-07 08:31:57, 4, 23.6, 
43048603, 3566907703071345, 2018-04-07 08:35:36, 2018-04-07 08:31:57, 6, 1004.3, 
43048609, 3566907703071345, 2018-04-07 08:35:39, 2018-04-07 08:31:57, 7, 5, 
43048611, 3566907703071345, 2018-04-07 08:35:39, 2018-04-07 08:31:57, 8, 5, 
43048618, 3566907703071345, 2018-04-07 08:35:42, 2018-04-07 08:31:57, 9, 3, 
43048619, 3566907703071345, 2018-04-07 08:35:42, 2018-04-07 08:31:57, 5, 26.3, 
43048620, 4317218322204134, 2018-04-07 08:35:42, 2018-04-07 08:32:54, 1, 48.8667488098, 
43048621, 4317218322204134, 2018-04-07 08:35:42, 2018-04-07 08:32:54, 2, 2.33330988884, 
43048622, 4317218322204134, 2018-04-07 08:35:43, 2018-04-07 08:32:54, 3, 0, 
43048623, 4317218322204134, 2018-04-07 08:35:43, 2018-04-07 08:32:54, 6, 1003.9, 
43048633, 4317218322204134, 2018-04-07 08:35:45, 2018-04-07 08:32:54, 8, 5, 
43048634, 4317218322204134, 2018-04-07 08:35:45, 2018-04-07 08:32:54, 7, 5, 
43048635, 3566907703071345, 2018-04-07 08:35:45, 2018-04-07 08:31:57, 11, 0, 
43048642, 4317218322204134, 2018-04-07 08:35:48, 2018-04-07 08:32:54, 9, 3, 
43048643, 4317218322204134, 2018-04-07 08:35:48, 2018-04-07 08:32:54, 11, 0.015, 
43048644, 4317218322204134, 2018-04-07 08:36:42, 2018-04-07 08:34:28, 1, 48.8667488098, 
43048645, 4317218322204134, 2018-04-07 08:36:42, 2018-04-07 08:34:28, 2, 2.33330988884, 
43048646, 4317218322204134, 2018-04-07 08:36:43, 2018-04-07 08:34:28, 3, 0, 
43048647, 4317218322204134, 2018-04-07 08:36:43, 2018-04-07 08:34:28, 6, 1003.8, 
43048654, 4317218322204134, 2018-04-07 08:36:45, 2018-04-07 08:34:28, 7, 3, 
43048655, 4317218322204134, 2018-04-07 08:36:45, 2018-04-07 08:34:28, 8, 3, 
43048662, 4317218322204134, 2018-04-07 08:36:48, 2018-04-07 08:34:28, 9, 3, 
43048663, 4317218322204134, 2018-04-07 08:36:48, 2018-04-07 08:34:28, 11, 0.015, 
43048664, 3566907703071345, 2018-04-07 08:39:24, 2018-04-07 08:36:37, 1, 48.8667793274, 
43048665, 3566907703071345, 2018-04-07 08:39:24, 2018-04-07 08:36:37, 2, 2.33334994316, 
43048666, 3566907703071345, 2018-04-07 08:39:24, 2018-04-07 08:36:37, 3, 0, 
43048667, 3566907703071345, 2018-04-07 08:39:25, 2018-04-07 08:36:37, 4, 23.6, 
43048671, 3566907703071345, 2018-04-07 08:39:27, 2018-04-07 08:36:37, 6, 1004.3, 
43048675, 3566907703071345, 2018-04-07 08:39:28, 2018-04-07 08:36:37, 7, 4, 
43048679, 3566907703071345, 2018-04-07 08:39:29, 2018-04-07 08:36:37, 8, 4, 
43048683, 3566907703071345, 2018-04-07 08:39:31, 2018-04-07 08:36:37, 9, 2, 
43048687, 3566907703071345, 2018-04-07 08:39:32, 2018-04-07 08:36:37, 5, 26.3, 
43048691, 3566907703071345, 2018-04-07 08:39:34, 2018-04-07 08:36:37, 11, 0, 
43048692, 3566907703071345, 2018-04-07 08:39:35, 2018-04-07 08:35:04, 1, 48.8667793274, 
43048693, 3566907703071345, 2018-04-07 08:39:35, 2018-04-07 08:35:04, 2, 2.33334994316, 
43048694, 3566907703071345, 2018-04-07 08:39:35, 2018-04-07 08:35:04, 3, 0, 
43048695, 3566907703071345, 2018-04-07 08:39:35, 2018-04-07 08:35:04, 4, 23.6, 
43048699, 3566907703071345, 2018-04-07 08:39:37, 2018-04-07 08:35:04, 6, 1004.3, 
43048703, 3566907703071345, 2018-04-07 08:39:38, 2018-04-07 08:35:04, 7, 4, 
43048707, 3566907703071345, 2018-04-07 08:39:40, 2018-04-07 08:35:04, 8, 4, 
43048711, 3566907703071345, 2018-04-07 08:39:41, 2018-04-07 08:35:04, 9, 2, 
43048712, 4317218322204134, 2018-04-07 08:39:42, 2018-04-07 08:36:02, 1, 48.8667488098, 
43048713, 4317218322204134, 2018-04-07 08:39:42, 2018-04-07 08:36:02, 2, 2.33330988884, 
43048714, 4317218322204134, 2018-04-07 08:39:42, 2018-04-07 08:36:02, 3, 0, 
43048715, 4317218322204134, 2018-04-07 08:39:43, 2018-04-07 08:36:02, 6, 1003.8, 
43048719, 3566907703071345, 2018-04-07 08:39:43, 2018-04-07 08:35:04, 5, 26.3, 
43048723, 3566907703071345, 2018-04-07 08:39:44, 2018-04-07 08:35:04, 11, 0, 
43048730, 4317218322204134, 2018-04-07 08:39:45, 2018-04-07 08:36:02, 7, 5, 
43048731, 4317218322204134, 2018-04-07 08:39:45, 2018-04-07 08:36:02, 8, 5, 
43048736, 4317218322204134, 2018-04-07 08:39:48, 2018-04-07 08:36:02, 9, 3, 
43048739, 4317218322204134, 2018-04-07 08:39:48, 2018-04-07 08:36:02, 11, 0.015, 
43048740, 4317218322204134, 2018-04-07 08:41:47, 2018-04-07 08:39:10, 1, 48.8667488098, 
43048741, 4317218322204134, 2018-04-07 08:41:47, 2018-04-07 08:39:10, 2, 2.33330988884, 
43048742, 4317218322204134, 2018-04-07 08:41:47, 2018-04-07 08:39:10, 3, 0, 
43048743, 4317218322204134, 2018-04-07 08:41:48, 2018-04-07 08:39:10, 6, 1003.8, 
43048749, 4317218322204134, 2018-04-07 08:41:50, 2018-04-07 08:39:10, 7, 4, 
43048751, 4317218322204134, 2018-04-07 08:41:50, 2018-04-07 08:39:10, 8, 4, 
43048758, 4317218322204134, 2018-04-07 08:41:53, 2018-04-07 08:39:10, 9, 2, 
43048759, 4317218322204134, 2018-04-07 08:41:53, 2018-04-07 08:39:10, 11, 0.015, 
43048760, 4317218322204134, 2018-04-07 08:41:56, 2018-04-07 08:37:36, 1, 48.8667488098, 
43048761, 4317218322204134, 2018-04-07 08:41:56, 2018-04-07 08:37:36, 2, 2.33330988884, 
43048763, 4317218322204134, 2018-04-07 08:41:56, 2018-04-07 08:37:36, 3, 0, 
43048765, 4317218322204134, 2018-04-07 08:41:56, 2018-04-07 08:37:36, 6, 1003.8, 
43048767, 4317218322204134, 2018-04-07 08:41:56, 2018-04-07 08:37:36, 7, 4, 
43048774, 4317218322204134, 2018-04-07 08:41:59, 2018-04-07 08:37:36, 9, 3, 
43048775, 4317218322204134, 2018-04-07 08:41:59, 2018-04-07 08:37:36, 8, 4, 
43048779, 4317218322204134, 2018-04-07 08:42:02, 2018-04-07 08:37:36, 11, 0.015, 
43048780, 3566907703071345, 2018-04-07 08:42:24, 2018-04-07 08:39:44, 1, 48.8667793274, 
43048781, 3566907703071345, 2018-04-07 08:42:24, 2018-04-07 08:39:44, 2, 2.33334994316, 
43048782, 3566907703071345, 2018-04-07 08:42:24, 2018-04-07 08:39:44, 3, 0, 
43048783, 3566907703071345, 2018-04-07 08:42:24, 2018-04-07 08:39:44, 4, 23.5, 
43048789, 3566907703071345, 2018-04-07 08:42:27, 2018-04-07 08:39:44, 6, 1004.3, 
43048791, 3566907703071345, 2018-04-07 08:42:27, 2018-04-07 08:39:44, 7, 4, 
43048798, 3566907703071345, 2018-04-07 08:42:30, 2018-04-07 08:39:44, 8, 5, 
43048799, 3566907703071345, 2018-04-07 08:42:30, 2018-04-07 08:39:44, 9, 2, 
43048806, 3566907703071345, 2018-04-07 08:42:33, 2018-04-07 08:39:44, 5, 26.3, 
43048807, 3566907703071345, 2018-04-07 08:42:33, 2018-04-07 08:39:44, 11, 0, 
43048808, 3566907703071345, 2018-04-07 08:42:36, 2018-04-07 08:38:10, 1, 48.8667793274, 
43048810, 3566907703071345, 2018-04-07 08:42:36, 2018-04-07 08:38:10, 2, 2.33334994316, 
43048812, 3566907703071345, 2018-04-07 08:42:36, 2018-04-07 08:38:10, 3, 0, 
43048814, 3566907703071345, 2018-04-07 08:42:36, 2018-04-07 08:38:10, 6, 1004.3, 
43048815, 3566907703071345, 2018-04-07 08:42:36, 2018-04-07 08:38:10, 4, 23.6, 
43048822, 3566907703071345, 2018-04-07 08:42:39, 2018-04-07 08:38:10, 8, 4, 
43048823, 3566907703071345, 2018-04-07 08:42:39, 2018-04-07 08:38:10, 7, 4, 
43048830, 3566907703071345, 2018-04-07 08:42:42, 2018-04-07 08:38:10, 9, 2, 
43048831, 3566907703071345, 2018-04-07 08:42:42, 2018-04-07 08:38:10, 5, 26.4, 
43048835, 3566907703071345, 2018-04-07 08:42:45, 2018-04-07 08:38:10, 11, 0, 
43048836, 3566907703071345, 2018-04-07 08:45:24, 2018-04-07 08:42:50, 1, 48.8667793274, 
43048837, 3566907703071345, 2018-04-07 08:45:24, 2018-04-07 08:42:50, 2, 2.33334994316, 
43048838, 3566907703071345, 2018-04-07 08:45:24, 2018-04-07 08:42:50, 3, 0, 
43048839, 3566907703071345, 2018-04-07 08:45:24, 2018-04-07 08:42:50, 4, 23.6, 
43048845, 3566907703071345, 2018-04-07 08:45:27, 2018-04-07 08:42:50, 7, 4, 
43048847, 3566907703071345, 2018-04-07 08:45:27, 2018-04-07 08:42:50, 6, 1004.4, 
43048853, 3566907703071345, 2018-04-07 08:45:29, 2018-04-07 08:42:50, 8, 5, 
43048855, 3566907703071345, 2018-04-07 08:45:29, 2018-04-07 08:42:50, 9, 2, 
43048862, 3566907703071345, 2018-04-07 08:45:32, 2018-04-07 08:42:50, 5, 26.4, 
43048863, 3566907703071345, 2018-04-07 08:45:32, 2018-04-07 08:42:50, 11, 0, 
43048864, 3566907703071345, 2018-04-07 08:45:35, 2018-04-07 08:41:17, 1, 48.8667793274, 
43048866, 3566907703071345, 2018-04-07 08:45:35, 2018-04-07 08:41:17, 2, 2.33334994316, 
43048868, 3566907703071345, 2018-04-07 08:45:35, 2018-04-07 08:41:17, 3, 0, 
43048870, 3566907703071345, 2018-04-07 08:45:35, 2018-04-07 08:41:17, 4, 23.5, 
43048871, 3566907703071345, 2018-04-07 08:45:35, 2018-04-07 08:41:17, 6, 1004.3, 
43048878, 3566907703071345, 2018-04-07 08:45:38, 2018-04-07 08:41:17, 8, 5, 
43048879, 3566907703071345, 2018-04-07 08:45:38, 2018-04-07 08:41:17, 7, 4, 
43048885, 3566907703071345, 2018-04-07 08:45:41, 2018-04-07 08:41:17, 5, 26.3, 
43048887, 3566907703071345, 2018-04-07 08:45:41, 2018-04-07 08:41:17, 9, 2, 
43048888, 4317218322204134, 2018-04-07 08:45:43, 2018-04-07 08:42:17, 1, 48.8667488098, 
43048889, 4317218322204134, 2018-04-07 08:45:43, 2018-04-07 08:42:17, 2, 2.33330988884, 
43048890, 4317218322204134, 2018-04-07 08:45:43, 2018-04-07 08:42:17, 3, 0, 
43048891, 4317218322204134, 2018-04-07 08:45:43, 2018-04-07 08:42:17, 6, 1003.8, 
43048895, 3566907703071345, 2018-04-07 08:45:44, 2018-04-07 08:41:17, 11, 0, 
43048902, 4317218322204134, 2018-04-07 08:45:46, 2018-04-07 08:42:17, 8, 5, 
43048903, 4317218322204134, 2018-04-07 08:45:46, 2018-04-07 08:42:17, 7, 5, 
43048909, 4317218322204134, 2018-04-07 08:45:48, 2018-04-07 08:42:17, 11, 0.015, 
43048911, 4317218322204134, 2018-04-07 08:45:49, 2018-04-07 08:42:17, 9, 3, 
43048912, 4317218322204134, 2018-04-07 08:45:51, 2018-04-07 08:40:43, 1, 48.8667488098, 
43048913, 4317218322204134, 2018-04-07 08:45:51, 2018-04-07 08:40:43, 2, 2.33330988884, 
43048915, 4317218322204134, 2018-04-07 08:45:51, 2018-04-07 08:40:43, 3, 0, 
43048917, 4317218322204134, 2018-04-07 08:45:52, 2018-04-07 08:40:43, 6, 1003.8, 
43048919, 4317218322204134, 2018-04-07 08:45:52, 2018-04-07 08:40:43, 7, 3, 
43048925, 4317218322204134, 2018-04-07 08:45:54, 2018-04-07 08:40:43, 9, 2, 
43048927, 4317218322204134, 2018-04-07 08:45:55, 2018-04-07 08:40:43, 8, 4, 
43048931, 4317218322204134, 2018-04-07 08:45:58, 2018-04-07 08:40:43, 11, 0.015, 
43048932, 4317218322204134, 2018-04-07 08:46:43, 2018-04-07 08:43:51, 1, 48.8667488098, 
43048933, 4317218322204134, 2018-04-07 08:46:43, 2018-04-07 08:43:51, 2, 2.33330988884, 
43048934, 4317218322204134, 2018-04-07 08:46:43, 2018-04-07 08:43:51, 3, 0, 
43048935, 4317218322204134, 2018-04-07 08:46:43, 2018-04-07 08:43:51, 6, 1003.9, 
