id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
43190431, 4317218322204134, 2018-04-11 13:50:24, 2018-04-11 03:19:06, 5, 24.6, 
43190433, 4317218322204134, 2018-04-11 13:50:26, 2018-04-11 03:17:32, 1, 48.8667106628, 
43190435, 4317218322204134, 2018-04-11 13:50:27, 2018-04-11 03:17:32, 2, 2.33336997032, 
43190437, 4317218322204134, 2018-04-11 13:50:27, 2018-04-11 03:17:32, 3, 0, 
43190438, 4317218322204134, 2018-04-11 13:50:27, 2018-04-11 03:19:06, 11, 0.0119399995804, 
43190439, 4317218322204134, 2018-04-11 13:50:27, 2018-04-11 03:17:32, 4, 27.1, 
43190446, 4317218322204134, 2018-04-11 13:50:29, 2018-04-11 03:17:32, 6, 999.6, 
43190447, 4317218322204134, 2018-04-11 13:50:30, 2018-04-11 03:17:32, 7, 3, 
43190454, 4317218322204134, 2018-04-11 13:50:32, 2018-04-11 03:17:32, 8, 4, 
43190455, 4317218322204134, 2018-04-11 13:50:32, 2018-04-11 03:17:32, 9, 2, 
43190462, 4317218322204134, 2018-04-11 13:50:35, 2018-04-11 03:17:32, 5, 25.1, 
43190463, 4317218322204134, 2018-04-11 13:50:35, 2018-04-11 03:17:32, 11, 0.012, 
43190464, 4317218322204134, 2018-04-11 13:50:38, 2018-04-11 03:15:57, 1, 48.8667106628, 
43190466, 4317218322204134, 2018-04-11 13:50:38, 2018-04-11 03:15:57, 2, 2.33336997032, 
43190468, 4317218322204134, 2018-04-11 13:50:38, 2018-04-11 03:15:57, 3, 0, 
43190470, 4317218322204134, 2018-04-11 13:50:38, 2018-04-11 03:15:57, 4, 26.9, 
43190471, 4317218322204134, 2018-04-11 13:50:38, 2018-04-11 03:15:57, 6, 999.5, 
43190478, 4317218322204134, 2018-04-11 13:50:40, 2018-04-11 03:15:57, 7, 3, 
43190479, 4317218322204134, 2018-04-11 13:50:40, 2018-04-11 03:15:57, 8, 3, 
43190486, 4317218322204134, 2018-04-11 13:50:43, 2018-04-11 03:15:57, 9, 2, 
43190487, 4317218322204134, 2018-04-11 13:50:43, 2018-04-11 03:15:57, 5, 24.6, 
43190489, 4317218322204134, 2018-04-11 13:50:46, 2018-04-11 03:14:23, 1, 48.8667106628, 
43190491, 4317218322204134, 2018-04-11 13:50:46, 2018-04-11 03:14:23, 2, 2.33336997032, 
43190493, 4317218322204134, 2018-04-11 13:50:46, 2018-04-11 03:14:23, 3, 0, 
43190494, 4317218322204134, 2018-04-11 13:50:46, 2018-04-11 03:15:57, 11, 0.011970000267, 
43190495, 4317218322204134, 2018-04-11 13:50:46, 2018-04-11 03:14:23, 4, 27, 
43190502, 4317218322204134, 2018-04-11 13:50:49, 2018-04-11 03:14:23, 6, 999.5, 
43190503, 4317218322204134, 2018-04-11 13:50:49, 2018-04-11 03:14:23, 7, 3, 
43190510, 4317218322204134, 2018-04-11 13:50:51, 2018-04-11 03:14:23, 8, 3, 
43190511, 4317218322204134, 2018-04-11 13:50:52, 2018-04-11 03:14:23, 9, 2, 
43190518, 4317218322204134, 2018-04-11 13:50:54, 2018-04-11 03:14:23, 5, 25.1, 
43190519, 4317218322204134, 2018-04-11 13:50:54, 2018-04-11 03:14:23, 11, 0.011970000267, 
43190520, 4317218322204134, 2018-04-11 13:50:57, 2018-04-11 03:12:49, 1, 48.8667106628, 
43190522, 4317218322204134, 2018-04-11 13:50:57, 2018-04-11 03:12:49, 2, 2.33336997032, 
43190524, 4317218322204134, 2018-04-11 13:50:57, 2018-04-11 03:12:49, 3, 0, 
43190526, 4317218322204134, 2018-04-11 13:50:57, 2018-04-11 03:12:49, 4, 27.1, 
43190527, 4317218322204134, 2018-04-11 13:50:57, 2018-04-11 03:12:49, 6, 999.4, 
43190534, 4317218322204134, 2018-04-11 13:51:00, 2018-04-11 03:12:49, 7, 3, 
43190535, 4317218322204134, 2018-04-11 13:51:00, 2018-04-11 03:12:49, 8, 4, 
43190542, 4317218322204134, 2018-04-11 13:51:03, 2018-04-11 03:12:49, 9, 2, 
43190543, 4317218322204134, 2018-04-11 13:51:03, 2018-04-11 03:12:49, 5, 25.1, 
43190545, 4317218322204134, 2018-04-11 13:51:06, 2018-04-11 03:11:15, 1, 48.8667106628, 
43190547, 4317218322204134, 2018-04-11 13:51:06, 2018-04-11 03:11:15, 2, 2.33336997032, 
43190549, 4317218322204134, 2018-04-11 13:51:06, 2018-04-11 03:11:15, 3, 0, 
43190550, 4317218322204134, 2018-04-11 13:51:06, 2018-04-11 03:12:49, 11, 0.011970000267, 
43190551, 4317218322204134, 2018-04-11 13:51:06, 2018-04-11 03:11:15, 4, 27, 
43190558, 4317218322204134, 2018-04-11 13:51:09, 2018-04-11 03:11:15, 6, 999.4, 
43190559, 4317218322204134, 2018-04-11 13:51:09, 2018-04-11 03:11:15, 7, 3, 
43190566, 4317218322204134, 2018-04-11 13:51:11, 2018-04-11 03:11:15, 8, 3, 
43190567, 4317218322204134, 2018-04-11 13:51:11, 2018-04-11 03:11:15, 9, 2, 
43190574, 4317218322204134, 2018-04-11 13:51:14, 2018-04-11 03:11:15, 5, 25.1, 
43190575, 4317218322204134, 2018-04-11 13:51:14, 2018-04-11 03:11:15, 11, 0.012, 
43190576, 4317218322204134, 2018-04-11 13:51:17, 2018-04-11 03:09:41, 1, 48.8667106628, 
43190578, 4317218322204134, 2018-04-11 13:51:17, 2018-04-11 03:09:41, 2, 2.33336997032, 
43190580, 4317218322204134, 2018-04-11 13:51:17, 2018-04-11 03:09:41, 3, 0, 
43190582, 4317218322204134, 2018-04-11 13:51:17, 2018-04-11 03:09:41, 4, 26.9, 
43190583, 4317218322204134, 2018-04-11 13:51:17, 2018-04-11 03:09:41, 6, 999.4, 
43190590, 4317218322204134, 2018-04-11 13:51:20, 2018-04-11 03:09:41, 7, 3, 
43190591, 4317218322204134, 2018-04-11 13:51:20, 2018-04-11 03:09:41, 8, 3, 
43190598, 4317218322204134, 2018-04-11 13:51:23, 2018-04-11 03:09:41, 9, 2, 
43190599, 4317218322204134, 2018-04-11 13:51:23, 2018-04-11 03:09:41, 5, 24.6, 
43190601, 4317218322204134, 2018-04-11 13:51:25, 2018-04-11 03:08:06, 1, 48.8667106628, 
43190603, 4317218322204134, 2018-04-11 13:51:25, 2018-04-11 03:08:06, 2, 2.33336997032, 
43190605, 4317218322204134, 2018-04-11 13:51:25, 2018-04-11 03:08:06, 3, 0, 
43190606, 4317218322204134, 2018-04-11 13:51:25, 2018-04-11 03:09:41, 11, 0.0118500003815, 
43190607, 4317218322204134, 2018-04-11 13:51:25, 2018-04-11 03:08:06, 4, 26.8, 
43190614, 4317218322204134, 2018-04-11 13:51:28, 2018-04-11 03:08:06, 6, 999.4, 
43190615, 4317218322204134, 2018-04-11 13:51:28, 2018-04-11 03:08:06, 7, 3, 
43190622, 4317218322204134, 2018-04-11 13:51:31, 2018-04-11 03:08:06, 8, 3, 
43190623, 4317218322204134, 2018-04-11 13:51:31, 2018-04-11 03:08:06, 9, 2, 
43190630, 4317218322204134, 2018-04-11 13:51:34, 2018-04-11 03:08:06, 5, 24.7, 
43190631, 4317218322204134, 2018-04-11 13:51:34, 2018-04-11 03:08:06, 11, 0.011970000267, 
43190632, 4317218322204134, 2018-04-11 13:51:37, 2018-04-11 03:06:33, 1, 48.8667106628, 
43190634, 4317218322204134, 2018-04-11 13:51:37, 2018-04-11 03:06:33, 2, 2.33336997032, 
43190636, 4317218322204134, 2018-04-11 13:51:37, 2018-04-11 03:06:33, 3, 0, 
43190638, 4317218322204134, 2018-04-11 13:51:37, 2018-04-11 03:06:33, 6, 999.4, 
43190639, 4317218322204134, 2018-04-11 13:51:37, 2018-04-11 03:06:33, 4, 26.9, 
43190646, 4317218322204134, 2018-04-11 13:51:40, 2018-04-11 03:06:33, 8, 2, 
43190647, 4317218322204134, 2018-04-11 13:51:40, 2018-04-11 03:06:33, 7, 2, 
43190654, 4317218322204134, 2018-04-11 13:51:43, 2018-04-11 03:06:33, 5, 24.7, 
43190655, 4317218322204134, 2018-04-11 13:51:43, 2018-04-11 03:06:33, 9, 2, 
43190657, 4317218322204134, 2018-04-11 13:51:45, 2018-04-11 03:04:59, 1, 48.8667106628, 
43190659, 4317218322204134, 2018-04-11 13:51:45, 2018-04-11 03:04:59, 2, 2.33336997032, 
43190661, 4317218322204134, 2018-04-11 13:51:45, 2018-04-11 03:04:59, 3, 0, 
43190662, 4317218322204134, 2018-04-11 13:51:45, 2018-04-11 03:06:33, 11, 0.0119099998474, 
43190663, 4317218322204134, 2018-04-11 13:51:46, 2018-04-11 03:04:59, 4, 26.9, 
43190670, 4317218322204134, 2018-04-11 13:51:48, 2018-04-11 03:04:59, 6, 999.4, 
43190671, 4317218322204134, 2018-04-11 13:51:48, 2018-04-11 03:04:59, 7, 4, 
43190678, 4317218322204134, 2018-04-11 13:51:51, 2018-04-11 03:04:59, 8, 4, 
43190679, 4317218322204134, 2018-04-11 13:51:51, 2018-04-11 03:04:59, 9, 3, 
43190686, 4317218322204134, 2018-04-11 13:51:54, 2018-04-11 03:04:59, 5, 24.6, 
43190687, 4317218322204134, 2018-04-11 13:51:54, 2018-04-11 03:04:59, 11, 0.0117899999619, 
43190688, 4317218322204134, 2018-04-11 13:51:57, 2018-04-11 03:03:25, 1, 48.8667106628, 
43190690, 4317218322204134, 2018-04-11 13:51:57, 2018-04-11 03:03:25, 2, 2.33336997032, 
43190692, 4317218322204134, 2018-04-11 13:51:57, 2018-04-11 03:03:25, 3, 0, 
43190694, 4317218322204134, 2018-04-11 13:51:57, 2018-04-11 03:03:25, 4, 27.1, 
43190695, 4317218322204134, 2018-04-11 13:51:57, 2018-04-11 03:03:25, 6, 999.4, 
43190702, 4317218322204134, 2018-04-11 13:52:00, 2018-04-11 03:03:25, 7, 2, 
43190703, 4317218322204134, 2018-04-11 13:52:00, 2018-04-11 03:03:25, 8, 3, 
43190710, 4317218322204134, 2018-04-11 13:52:03, 2018-04-11 03:03:25, 9, 2, 
43190711, 4317218322204134, 2018-04-11 13:52:03, 2018-04-11 03:03:25, 5, 25.1, 
43190713, 4317218322204134, 2018-04-11 13:52:06, 2018-04-11 03:01:51, 1, 48.8667106628, 
43190715, 4317218322204134, 2018-04-11 13:52:06, 2018-04-11 03:01:51, 2, 2.33336997032, 
43190717, 4317218322204134, 2018-04-11 13:52:06, 2018-04-11 03:01:51, 3, 0, 
43190718, 4317218322204134, 2018-04-11 13:52:06, 2018-04-11 03:03:25, 11, 0.0116499996185, 
43190719, 4317218322204134, 2018-04-11 13:52:06, 2018-04-11 03:01:51, 4, 27.2, 
43190726, 4317218322204134, 2018-04-11 13:52:09, 2018-04-11 03:01:51, 6, 999.4, 
43190727, 4317218322204134, 2018-04-11 13:52:09, 2018-04-11 03:01:51, 7, 3, 
43190734, 4317218322204134, 2018-04-11 13:52:11, 2018-04-11 03:01:51, 8, 3, 
43190735, 4317218322204134, 2018-04-11 13:52:11, 2018-04-11 03:01:51, 9, 2, 
43190742, 4317218322204134, 2018-04-11 13:52:14, 2018-04-11 03:01:51, 5, 25.1, 
43190743, 4317218322204134, 2018-04-11 13:52:14, 2018-04-11 03:01:51, 11, 0.0119399995804, 
43190744, 4317218322204134, 2018-04-11 13:52:17, 2018-04-11 03:00:17, 1, 48.8667106628, 
43190746, 4317218322204134, 2018-04-11 13:52:17, 2018-04-11 03:00:17, 2, 2.33336997032, 
43190748, 4317218322204134, 2018-04-11 13:52:17, 2018-04-11 03:00:17, 3, 0, 
43190750, 4317218322204134, 2018-04-11 13:52:17, 2018-04-11 03:00:17, 4, 27.1, 
43190751, 4317218322204134, 2018-04-11 13:52:17, 2018-04-11 03:00:17, 6, 999.4, 
43190758, 4317218322204134, 2018-04-11 13:52:20, 2018-04-11 03:00:17, 7, 3, 
43190759, 4317218322204134, 2018-04-11 13:52:20, 2018-04-11 03:00:17, 8, 3, 
43190766, 4317218322204134, 2018-04-11 13:52:22, 2018-04-11 03:00:17, 9, 2, 
43190767, 4317218322204134, 2018-04-11 13:52:22, 2018-04-11 03:00:17, 5, 25, 
43190769, 4317218322204134, 2018-04-11 13:52:25, 2018-04-11 02:58:43, 1, 48.8667106628, 
43190771, 4317218322204134, 2018-04-11 13:52:25, 2018-04-11 02:58:43, 2, 2.33336997032, 
43190773, 4317218322204134, 2018-04-11 13:52:25, 2018-04-11 02:58:43, 3, 0, 
43190774, 4317218322204134, 2018-04-11 13:52:25, 2018-04-11 03:00:17, 11, 0.0117899999619, 
43190775, 4317218322204134, 2018-04-11 13:52:25, 2018-04-11 02:58:43, 4, 27.1, 
43190782, 4317218322204134, 2018-04-11 13:52:28, 2018-04-11 02:58:43, 6, 999.4, 
43190783, 4317218322204134, 2018-04-11 13:52:28, 2018-04-11 02:58:43, 7, 2, 
43190790, 4317218322204134, 2018-04-11 13:52:31, 2018-04-11 02:58:43, 8, 2, 
43190791, 4317218322204134, 2018-04-11 13:52:31, 2018-04-11 02:58:43, 9, 1, 
43190798, 4317218322204134, 2018-04-11 13:52:33, 2018-04-11 02:58:43, 5, 25, 
43190799, 4317218322204134, 2018-04-11 13:52:34, 2018-04-11 02:58:43, 11, 0.0117299995422, 
43190800, 4317218322204134, 2018-04-11 13:52:36, 2018-04-11 02:57:09, 1, 48.8667106628, 
43190802, 4317218322204134, 2018-04-11 13:52:36, 2018-04-11 02:57:09, 2, 2.33336997032, 
43190804, 4317218322204134, 2018-04-11 13:52:36, 2018-04-11 02:57:09, 3, 0, 
43190806, 4317218322204134, 2018-04-11 13:52:36, 2018-04-11 02:57:09, 4, 27.1, 
43190807, 4317218322204134, 2018-04-11 13:52:36, 2018-04-11 02:57:09, 6, 999.4, 
43190814, 4317218322204134, 2018-04-11 13:52:39, 2018-04-11 02:57:09, 7, 3, 
43190815, 4317218322204134, 2018-04-11 13:52:39, 2018-04-11 02:57:09, 8, 3, 
43190822, 4317218322204134, 2018-04-11 13:52:42, 2018-04-11 02:57:09, 9, 3, 
43190823, 4317218322204134, 2018-04-11 13:52:42, 2018-04-11 02:57:09, 5, 25, 
43190825, 4317218322204134, 2018-04-11 13:52:44, 2018-04-11 02:55:36, 1, 48.8667106628, 
43190827, 4317218322204134, 2018-04-11 13:52:45, 2018-04-11 02:55:36, 2, 2.33336997032, 
43190829, 4317218322204134, 2018-04-11 13:52:45, 2018-04-11 02:55:36, 3, 0, 
43190830, 4317218322204134, 2018-04-11 13:52:45, 2018-04-11 02:57:09, 11, 0.0116199998856, 
43190831, 4317218322204134, 2018-04-11 13:52:45, 2018-04-11 02:55:36, 4, 27.1, 
43190838, 4317218322204134, 2018-04-11 13:52:47, 2018-04-11 02:55:36, 6, 999.3, 
43190839, 4317218322204134, 2018-04-11 13:52:47, 2018-04-11 02:55:36, 7, 3, 
43190846, 4317218322204134, 2018-04-11 13:52:50, 2018-04-11 02:55:36, 8, 3, 
43190847, 4317218322204134, 2018-04-11 13:52:50, 2018-04-11 02:55:36, 9, 2, 
43190854, 4317218322204134, 2018-04-11 13:52:53, 2018-04-11 02:55:36, 5, 25, 
43190855, 4317218322204134, 2018-04-11 13:52:53, 2018-04-11 02:55:36, 11, 0.0117299995422, 
43190856, 3566907703071345, 2018-04-11 13:52:55, 2018-04-11 12:10:58, 1, 48.8667182922, 
43190857, 3566907703071345, 2018-04-11 13:52:55, 2018-04-11 12:10:58, 2, 2.33333992958, 
43190858, 3566907703071345, 2018-04-11 13:52:55, 2018-04-11 12:10:58, 3, 0, 
43190859, 3566907703071345, 2018-04-11 13:52:55, 2018-04-11 12:10:58, 4, 24.9, 
43190860, 4317218322204134, 2018-04-11 13:52:56, 2018-04-11 02:54:01, 1, 48.8667106628, 
43190862, 4317218322204134, 2018-04-11 13:52:56, 2018-04-11 02:54:01, 2, 2.33336997032, 
43190864, 4317218322204134, 2018-04-11 13:52:56, 2018-04-11 02:54:01, 3, 0, 
43190866, 4317218322204134, 2018-04-11 13:52:56, 2018-04-11 02:54:01, 4, 26.8, 
43190867, 4317218322204134, 2018-04-11 13:52:56, 2018-04-11 02:54:01, 6, 999.4, 
43190874, 3566907703071345, 2018-04-11 13:52:58, 2018-04-11 12:10:58, 6, 1001.3, 
43190875, 3566907703071345, 2018-04-11 13:52:58, 2018-04-11 12:10:58, 7, 1, 
43190882, 4317218322204134, 2018-04-11 13:52:59, 2018-04-11 02:54:01, 7, 3, 
43190883, 4317218322204134, 2018-04-11 13:52:59, 2018-04-11 02:54:01, 8, 4, 
43190889, 3566907703071345, 2018-04-11 13:53:01, 2018-04-11 12:10:58, 8, 2, 
43190891, 3566907703071345, 2018-04-11 13:53:01, 2018-04-11 12:10:58, 9, 1, 
43190898, 4317218322204134, 2018-04-11 13:53:02, 2018-04-11 02:54:01, 9, 2, 
43190899, 4317218322204134, 2018-04-11 13:53:02, 2018-04-11 02:54:01, 5, 24.5, 
43190906, 3566907703071345, 2018-04-11 13:53:03, 2018-04-11 12:10:58, 5, 26.3, 
43190907, 3566907703071345, 2018-04-11 13:53:03, 2018-04-11 12:10:58, 11, 0, 
43190910, 4317218322204134, 2018-04-11 13:53:05, 2018-04-11 02:52:26, 1, 48.8667106628, 
43190912, 4317218322204134, 2018-04-11 13:53:05, 2018-04-11 02:52:26, 2, 2.33336997032, 
43190913, 4317218322204134, 2018-04-11 13:53:05, 2018-04-11 02:54:01, 11, 0.011970000267, 
43190914, 4317218322204134, 2018-04-11 13:53:05, 2018-04-11 02:52:26, 3, 0, 
43190915, 4317218322204134, 2018-04-11 13:53:05, 2018-04-11 02:52:26, 4, 27.3, 
43190922, 4317218322204134, 2018-04-11 13:53:08, 2018-04-11 02:52:26, 6, 999.3, 
43190923, 4317218322204134, 2018-04-11 13:53:08, 2018-04-11 02:52:26, 7, 4, 
43190930, 4317218322204134, 2018-04-11 13:53:10, 2018-04-11 02:52:26, 8, 5, 
43190931, 4317218322204134, 2018-04-11 13:53:10, 2018-04-11 02:52:26, 9, 3, 
43190938, 4317218322204134, 2018-04-11 13:53:13, 2018-04-11 02:52:26, 5, 25, 
43190939, 4317218322204134, 2018-04-11 13:53:13, 2018-04-11 02:52:26, 11, 0.011970000267, 
43190940, 4317218322204134, 2018-04-11 13:53:16, 2018-04-11 02:50:53, 1, 48.8667106628, 
43190941, 4317218322204134, 2018-04-11 13:53:16, 2018-04-11 02:50:53, 2, 2.33336997032, 
43190943, 4317218322204134, 2018-04-11 13:53:16, 2018-04-11 02:50:53, 3, 0, 
43190945, 4317218322204134, 2018-04-11 13:53:16, 2018-04-11 02:50:53, 4, 27.1, 
43190947, 4317218322204134, 2018-04-11 13:53:16, 2018-04-11 02:50:53, 6, 999.3, 
43190954, 4317218322204134, 2018-04-11 13:53:19, 2018-04-11 02:50:53, 8, 3, 
43190955, 4317218322204134, 2018-04-11 13:53:19, 2018-04-11 02:50:53, 7, 3, 
43190962, 4317218322204134, 2018-04-11 13:53:22, 2018-04-11 02:50:53, 9, 3, 
43190963, 4317218322204134, 2018-04-11 13:53:22, 2018-04-11 02:50:53, 5, 25, 
43190965, 4317218322204134, 2018-04-11 13:53:24, 2018-04-11 02:49:19, 1, 48.8667106628, 
43190967, 4317218322204134, 2018-04-11 13:53:24, 2018-04-11 02:49:19, 2, 2.33336997032, 
43190969, 4317218322204134, 2018-04-11 13:53:24, 2018-04-11 02:49:19, 3, 0, 
43190970, 4317218322204134, 2018-04-11 13:53:24, 2018-04-11 02:50:53, 11, 0.011970000267, 
43190971, 4317218322204134, 2018-04-11 13:53:25, 2018-04-11 02:49:19, 4, 27.1, 
43190975, 4317218322204134, 2018-04-11 13:53:27, 2018-04-11 02:49:19, 6, 999.3, 
43190976, 4317218322204134, 2018-04-11 13:54:24, 2018-04-11 13:52:32, 1, 48.8667907715, 
43190977, 4317218322204134, 2018-04-11 13:54:24, 2018-04-11 13:52:32, 2, 2.33333992958, 
43190978, 4317218322204134, 2018-04-11 13:54:24, 2018-04-11 13:52:32, 3, 0, 
43190979, 4317218322204134, 2018-04-11 13:54:24, 2018-04-11 13:52:32, 4, 27.2, 
43190986, 4317218322204134, 2018-04-11 13:54:27, 2018-04-11 13:52:32, 6, 1000, 
43190987, 4317218322204134, 2018-04-11 13:54:27, 2018-04-11 13:52:32, 7, 18, 
43190994, 4317218322204134, 2018-04-11 13:54:29, 2018-04-11 13:52:32, 8, 22, 
43190995, 4317218322204134, 2018-04-11 13:54:30, 2018-04-11 13:52:32, 9, 9, 
43191002, 4317218322204134, 2018-04-11 13:54:32, 2018-04-11 13:52:32, 5, 23.6, 
43191003, 4317218322204134, 2018-04-11 13:54:32, 2018-04-11 13:52:32, 11, 0.00880000019073, 
43191004, 4317218322204134, 2018-04-11 13:54:35, 2018-04-11 13:50:59, 1, 48.8667907715, 
43191006, 4317218322204134, 2018-04-11 13:54:35, 2018-04-11 13:50:59, 2, 2.33333992958, 
43191008, 4317218322204134, 2018-04-11 13:54:35, 2018-04-11 13:50:59, 3, 0, 
43191010, 4317218322204134, 2018-04-11 13:54:35, 2018-04-11 13:50:59, 4, 27.2, 
43191011, 4317218322204134, 2018-04-11 13:54:35, 2018-04-11 13:50:59, 6, 999.9, 
43191018, 4317218322204134, 2018-04-11 13:54:38, 2018-04-11 13:50:59, 7, 19, 
43191019, 4317218322204134, 2018-04-11 13:54:38, 2018-04-11 13:50:59, 8, 21, 
43191026, 4317218322204134, 2018-04-11 13:54:40, 2018-04-11 13:50:59, 9, 10, 
43191027, 4317218322204134, 2018-04-11 13:54:40, 2018-04-11 13:50:59, 5, 23.1, 
43191029, 4317218322204134, 2018-04-11 13:54:43, 2018-04-11 13:49:25, 1, 48.8667907715, 
43191031, 4317218322204134, 2018-04-11 13:54:43, 2018-04-11 13:49:25, 2, 2.33333992958, 
43191033, 4317218322204134, 2018-04-11 13:54:44, 2018-04-11 13:49:25, 3, 0, 
43191034, 4317218322204134, 2018-04-11 13:54:44, 2018-04-11 13:50:59, 11, 0.0110600004196, 
43191035, 4317218322204134, 2018-04-11 13:54:44, 2018-04-11 13:49:25, 4, 27.5, 
43191042, 4317218322204134, 2018-04-11 13:54:46, 2018-04-11 13:49:25, 6, 999.9, 
43191043, 4317218322204134, 2018-04-11 13:54:46, 2018-04-11 13:49:25, 7, 16, 
43191047, 4317218322204134, 2018-04-11 13:54:49, 2018-04-11 13:49:25, 8, 18, 
43191051, 4317218322204134, 2018-04-11 13:54:49, 2018-04-11 13:49:25, 9, 8, 
43191058, 4317218322204134, 2018-04-11 13:54:52, 2018-04-11 13:49:25, 5, 22.3, 
43191059, 4317218322204134, 2018-04-11 13:54:52, 2018-04-11 13:49:25, 11, 0.00993999958038, 
43191060, 4317218322204134, 2018-04-11 13:54:55, 2018-04-11 13:47:51, 1, 48.8667907715, 
43191062, 4317218322204134, 2018-04-11 13:54:55, 2018-04-11 13:47:51, 2, 2.33333992958, 
43191064, 4317218322204134, 2018-04-11 13:54:55, 2018-04-11 13:47:51, 3, 0, 
43191066, 4317218322204134, 2018-04-11 13:54:55, 2018-04-11 13:47:51, 4, 27.4, 
43191067, 4317218322204134, 2018-04-11 13:54:55, 2018-04-11 13:47:51, 6, 999.9, 
43191074, 4317218322204134, 2018-04-11 13:54:58, 2018-04-11 13:47:51, 7, 9, 
43191075, 4317218322204134, 2018-04-11 13:54:58, 2018-04-11 13:47:51, 8, 10, 
43191082, 4317218322204134, 2018-04-11 13:55:01, 2018-04-11 13:47:51, 9, 5, 
43191083, 4317218322204134, 2018-04-11 13:55:01, 2018-04-11 13:47:51, 5, 22.1, 
43191085, 4317218322204134, 2018-04-11 13:55:03, 2018-04-11 13:46:18, 1, 48.8667907715, 
43191087, 4317218322204134, 2018-04-11 13:55:04, 2018-04-11 13:46:18, 2, 2.33333992958, 
43191089, 4317218322204134, 2018-04-11 13:55:04, 2018-04-11 13:46:18, 3, 0, 
43191090, 4317218322204134, 2018-04-11 13:55:04, 2018-04-11 13:47:51, 11, 0.00905000019073, 
43191091, 4317218322204134, 2018-04-11 13:55:04, 2018-04-11 13:46:18, 4, 27.3, 
43191098, 4317218322204134, 2018-04-11 13:55:07, 2018-04-11 13:46:18, 6, 999.9, 
43191099, 4317218322204134, 2018-04-11 13:55:07, 2018-04-11 13:46:18, 7, 1, 
43191106, 4317218322204134, 2018-04-11 13:55:09, 2018-04-11 13:46:18, 8, 2, 
43191107, 4317218322204134, 2018-04-11 13:55:09, 2018-04-11 13:46:18, 9, 0, 
43191114, 4317218322204134, 2018-04-11 13:55:12, 2018-04-11 13:46:18, 5, 22.1, 
43191115, 4317218322204134, 2018-04-11 13:55:12, 2018-04-11 13:46:18, 11, 0.00918000030518, 
43191116, 4317218322204134, 2018-04-11 13:55:15, 2018-04-11 13:44:44, 1, 48.8667907715, 
43191118, 4317218322204134, 2018-04-11 13:55:15, 2018-04-11 13:44:44, 2, 2.33333992958, 
43191120, 4317218322204134, 2018-04-11 13:55:15, 2018-04-11 13:44:44, 3, 0, 
43191122, 4317218322204134, 2018-04-11 13:55:15, 2018-04-11 13:44:44, 4, 27.5, 
43191123, 4317218322204134, 2018-04-11 13:55:15, 2018-04-11 13:44:44, 6, 999.9, 
43191130, 4317218322204134, 2018-04-11 13:55:18, 2018-04-11 13:44:44, 7, 1, 
43191131, 4317218322204134, 2018-04-11 13:55:18, 2018-04-11 13:44:44, 8, 1, 
43191138, 4317218322204134, 2018-04-11 13:55:21, 2018-04-11 13:44:44, 9, 0, 
43191139, 4317218322204134, 2018-04-11 13:55:21, 2018-04-11 13:44:44, 5, 22, 
43191146, 4317218322204134, 2018-04-11 13:55:23, 2018-04-11 02:49:19, 7, 3, 
43191147, 4317218322204134, 2018-04-11 13:55:23, 2018-04-11 13:44:44, 11, 0.00909000015259, 
43191154, 4317218322204134, 2018-04-11 13:55:26, 2018-04-11 02:49:19, 8, 3, 
43191155, 4317218322204134, 2018-04-11 13:55:26, 2018-04-11 02:49:19, 9, 2, 
43191162, 4317218322204134, 2018-04-11 13:55:29, 2018-04-11 02:49:19, 5, 24.9, 
43191163, 4317218322204134, 2018-04-11 13:55:29, 2018-04-11 02:49:19, 11, 0.012, 
43191164, 4317218322204134, 2018-04-11 13:55:32, 2018-04-11 02:47:45, 1, 48.8667106628, 
43191166, 4317218322204134, 2018-04-11 13:55:32, 2018-04-11 02:47:45, 2, 2.33336997032, 
43191168, 4317218322204134, 2018-04-11 13:55:32, 2018-04-11 02:47:45, 3, 0, 
43191170, 4317218322204134, 2018-04-11 13:55:32, 2018-04-11 02:47:45, 4, 27, 
43191171, 4317218322204134, 2018-04-11 13:55:32, 2018-04-11 02:47:45, 6, 999.3, 
43191178, 4317218322204134, 2018-04-11 13:55:35, 2018-04-11 02:47:45, 7, 3, 
43191179, 4317218322204134, 2018-04-11 13:55:35, 2018-04-11 02:47:45, 8, 3, 
43191186, 4317218322204134, 2018-04-11 13:55:38, 2018-04-11 02:47:45, 9, 2, 
43191187, 4317218322204134, 2018-04-11 13:55:38, 2018-04-11 02:47:45, 5, 25, 
43191189, 4317218322204134, 2018-04-11 13:55:40, 2018-04-11 02:46:11, 1, 48.8667106628, 
