id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
43032200, 4317218322204134, 2018-04-06 23:42:42, 2018-04-06 23:39:57, 1, 48.8667488098, 
43032201, 4317218322204134, 2018-04-06 23:42:42, 2018-04-06 23:39:57, 2, 2.33330988884, 
43032202, 4317218322204134, 2018-04-06 23:42:42, 2018-04-06 23:39:57, 3, 0, 
43032203, 4317218322204134, 2018-04-06 23:42:42, 2018-04-06 23:39:57, 6, 1003.3, 
43032210, 3566907703071345, 2018-04-06 23:42:45, 2018-04-06 23:37:59, 11, 0, 
43032213, 4317218322204134, 2018-04-06 23:42:45, 2018-04-06 23:39:57, 8, 87, 
43032215, 4317218322204134, 2018-04-06 23:42:45, 2018-04-06 23:39:57, 7, 76, 
43032222, 4317218322204134, 2018-04-06 23:42:47, 2018-04-06 23:39:57, 11, 0.0160200004578, 
43032223, 4317218322204134, 2018-04-06 23:42:47, 2018-04-06 23:39:57, 9, 42, 
43032224, 3566907703071345, 2018-04-06 23:43:24, 2018-04-06 23:41:07, 1, 48.8667793274, 
43032225, 3566907703071345, 2018-04-06 23:43:24, 2018-04-06 23:41:07, 2, 2.33334994316, 
43032226, 3566907703071345, 2018-04-06 23:43:24, 2018-04-06 23:41:07, 3, 0, 
43032227, 3566907703071345, 2018-04-06 23:43:24, 2018-04-06 23:41:07, 4, 25.3, 
43032234, 3566907703071345, 2018-04-06 23:43:27, 2018-04-06 23:41:07, 6, 1003.9, 
43032235, 3566907703071345, 2018-04-06 23:43:27, 2018-04-06 23:41:07, 7, 75, 
43032242, 3566907703071345, 2018-04-06 23:43:30, 2018-04-06 23:41:07, 8, 86, 
43032243, 3566907703071345, 2018-04-06 23:43:30, 2018-04-06 23:41:07, 9, 51, 
43032249, 3566907703071345, 2018-04-06 23:43:33, 2018-04-06 23:41:07, 11, 0, 
43032251, 3566907703071345, 2018-04-06 23:43:33, 2018-04-06 23:41:07, 5, 26.8, 
43032252, 4317218322204134, 2018-04-06 23:44:43, 2018-04-06 23:41:30, 1, 48.8667488098, 
43032253, 4317218322204134, 2018-04-06 23:44:43, 2018-04-06 23:41:30, 2, 2.33330988884, 
43032254, 4317218322204134, 2018-04-06 23:44:43, 2018-04-06 23:41:30, 3, 0, 
43032255, 4317218322204134, 2018-04-06 23:44:43, 2018-04-06 23:41:30, 6, 1003.3, 
43032262, 4317218322204134, 2018-04-06 23:44:47, 2018-04-06 23:41:30, 7, 72, 
43032263, 4317218322204134, 2018-04-06 23:44:47, 2018-04-06 23:41:30, 8, 88, 
43032269, 4317218322204134, 2018-04-06 23:44:50, 2018-04-06 23:41:30, 9, 40, 
43032271, 4317218322204134, 2018-04-06 23:44:50, 2018-04-06 23:41:30, 11, 0.0163400001526, 
43032272, 4317218322204134, 2018-04-06 23:46:43, 2018-04-06 23:43:03, 1, 48.8667488098, 
43032273, 4317218322204134, 2018-04-06 23:46:43, 2018-04-06 23:43:03, 2, 2.33330988884, 
43032274, 4317218322204134, 2018-04-06 23:46:43, 2018-04-06 23:43:03, 3, 0, 
43032275, 4317218322204134, 2018-04-06 23:46:43, 2018-04-06 23:43:03, 6, 1003.4, 
43032279, 4317218322204134, 2018-04-06 23:46:45, 2018-04-06 23:43:03, 7, 73, 
43032283, 4317218322204134, 2018-04-06 23:46:46, 2018-04-06 23:43:03, 8, 86, 
43032287, 4317218322204134, 2018-04-06 23:46:48, 2018-04-06 23:43:03, 9, 40, 
43032291, 4317218322204134, 2018-04-06 23:46:50, 2018-04-06 23:43:03, 11, 0.0162800006866, 
43032292, 4317218322204134, 2018-04-06 23:47:43, 2018-04-06 23:44:37, 1, 48.8667488098, 
43032293, 4317218322204134, 2018-04-06 23:47:43, 2018-04-06 23:44:37, 2, 2.33330988884, 
43032294, 4317218322204134, 2018-04-06 23:47:43, 2018-04-06 23:44:37, 3, 0, 
43032295, 4317218322204134, 2018-04-06 23:47:43, 2018-04-06 23:44:37, 6, 1003.4, 
43032302, 4317218322204134, 2018-04-06 23:47:46, 2018-04-06 23:44:37, 7, 73, 
43032303, 4317218322204134, 2018-04-06 23:47:46, 2018-04-06 23:44:37, 8, 86, 
43032310, 4317218322204134, 2018-04-06 23:47:49, 2018-04-06 23:44:37, 11, 0.0162900009155, 
43032311, 4317218322204134, 2018-04-06 23:47:49, 2018-04-06 23:44:37, 9, 41, 
43032312, 4317218322204134, 2018-04-06 23:48:43, 2018-04-06 23:46:10, 1, 48.8667488098, 
43032313, 4317218322204134, 2018-04-06 23:48:43, 2018-04-06 23:46:10, 2, 2.33330988884, 
43032314, 4317218322204134, 2018-04-06 23:48:43, 2018-04-06 23:46:10, 3, 0, 
43032315, 4317218322204134, 2018-04-06 23:48:43, 2018-04-06 23:46:10, 6, 1003.3, 
43032322, 4317218322204134, 2018-04-06 23:48:46, 2018-04-06 23:46:10, 7, 66, 
43032323, 4317218322204134, 2018-04-06 23:48:46, 2018-04-06 23:46:10, 8, 82, 
43032329, 4317218322204134, 2018-04-06 23:48:49, 2018-04-06 23:46:10, 11, 0.0160200004578, 
43032331, 4317218322204134, 2018-04-06 23:48:49, 2018-04-06 23:46:10, 9, 39, 
43032332, 3566907703071345, 2018-04-06 23:50:24, 2018-04-06 23:47:21, 1, 48.8667793274, 
43032333, 3566907703071345, 2018-04-06 23:50:24, 2018-04-06 23:47:21, 2, 2.33334994316, 
43032334, 3566907703071345, 2018-04-06 23:50:24, 2018-04-06 23:47:21, 3, 0, 
43032335, 3566907703071345, 2018-04-06 23:50:25, 2018-04-06 23:47:21, 4, 25.3, 
43032339, 3566907703071345, 2018-04-06 23:50:27, 2018-04-06 23:47:21, 6, 1004, 
43032343, 3566907703071345, 2018-04-06 23:50:28, 2018-04-06 23:47:21, 7, 72, 
43032347, 3566907703071345, 2018-04-06 23:50:30, 2018-04-06 23:47:21, 8, 82, 
43032351, 3566907703071345, 2018-04-06 23:50:31, 2018-04-06 23:47:21, 9, 49, 
43032355, 3566907703071345, 2018-04-06 23:50:32, 2018-04-06 23:47:21, 5, 26.7, 
43032359, 3566907703071345, 2018-04-06 23:50:34, 2018-04-06 23:47:21, 11, 0, 
43032360, 3566907703071345, 2018-04-06 23:50:35, 2018-04-06 23:45:47, 1, 48.8667793274, 
43032361, 3566907703071345, 2018-04-06 23:50:35, 2018-04-06 23:45:47, 2, 2.33334994316, 
43032362, 3566907703071345, 2018-04-06 23:50:35, 2018-04-06 23:45:47, 3, 0, 
43032363, 3566907703071345, 2018-04-06 23:50:35, 2018-04-06 23:45:47, 4, 25.4, 
43032367, 3566907703071345, 2018-04-06 23:50:37, 2018-04-06 23:45:47, 6, 1004, 
43032371, 3566907703071345, 2018-04-06 23:50:38, 2018-04-06 23:45:47, 7, 75, 
43032375, 3566907703071345, 2018-04-06 23:50:40, 2018-04-06 23:45:47, 8, 88, 
43032379, 3566907703071345, 2018-04-06 23:50:41, 2018-04-06 23:45:47, 9, 50, 
43032383, 3566907703071345, 2018-04-06 23:50:43, 2018-04-06 23:45:47, 5, 26.8, 
43032387, 3566907703071345, 2018-04-06 23:50:44, 2018-04-06 23:45:47, 11, 0, 
43032388, 3566907703071345, 2018-04-06 23:50:46, 2018-04-06 23:44:14, 1, 48.8667793274, 
43032389, 3566907703071345, 2018-04-06 23:50:46, 2018-04-06 23:44:14, 2, 2.33334994316, 
43032390, 3566907703071345, 2018-04-06 23:50:46, 2018-04-06 23:44:14, 3, 0, 
43032391, 3566907703071345, 2018-04-06 23:50:46, 2018-04-06 23:44:14, 4, 25.4, 
43032395, 3566907703071345, 2018-04-06 23:50:47, 2018-04-06 23:44:14, 6, 1004, 
43032399, 3566907703071345, 2018-04-06 23:50:49, 2018-04-06 23:44:14, 7, 74, 
43032403, 3566907703071345, 2018-04-06 23:50:50, 2018-04-06 23:44:14, 8, 85, 
43032407, 3566907703071345, 2018-04-06 23:50:52, 2018-04-06 23:44:14, 9, 51, 
43032411, 3566907703071345, 2018-04-06 23:50:53, 2018-04-06 23:44:14, 5, 26.8, 
43032415, 3566907703071345, 2018-04-06 23:50:55, 2018-04-06 23:44:14, 11, 0, 
43032416, 3566907703071345, 2018-04-06 23:50:56, 2018-04-06 23:42:40, 1, 48.8667793274, 
43032417, 3566907703071345, 2018-04-06 23:50:56, 2018-04-06 23:42:40, 2, 2.33334994316, 
43032418, 3566907703071345, 2018-04-06 23:50:57, 2018-04-06 23:42:40, 3, 0, 
43032419, 3566907703071345, 2018-04-06 23:50:57, 2018-04-06 23:42:40, 4, 25.4, 
43032423, 3566907703071345, 2018-04-06 23:50:58, 2018-04-06 23:42:40, 6, 1004, 
43032427, 3566907703071345, 2018-04-06 23:51:00, 2018-04-06 23:42:40, 7, 75, 
43032431, 3566907703071345, 2018-04-06 23:51:01, 2018-04-06 23:42:40, 8, 85, 
43032435, 3566907703071345, 2018-04-06 23:51:03, 2018-04-06 23:42:40, 9, 51, 
43032439, 3566907703071345, 2018-04-06 23:51:05, 2018-04-06 23:42:40, 5, 26.8, 
43032443, 3566907703071345, 2018-04-06 23:51:06, 2018-04-06 23:42:40, 11, 0, 
43032444, 4317218322204134, 2018-04-06 23:51:44, 2018-04-06 23:49:18, 1, 48.8667488098, 
43032445, 4317218322204134, 2018-04-06 23:51:44, 2018-04-06 23:49:18, 2, 2.33330988884, 
43032446, 4317218322204134, 2018-04-06 23:51:44, 2018-04-06 23:49:18, 3, 0, 
43032447, 4317218322204134, 2018-04-06 23:51:44, 2018-04-06 23:49:18, 6, 1003.3, 
43032454, 4317218322204134, 2018-04-06 23:51:47, 2018-04-06 23:49:18, 7, 69, 
43032455, 4317218322204134, 2018-04-06 23:51:47, 2018-04-06 23:49:18, 8, 81, 
43032461, 4317218322204134, 2018-04-06 23:51:50, 2018-04-06 23:49:18, 11, 0.015970000267, 
43032463, 4317218322204134, 2018-04-06 23:51:50, 2018-04-06 23:49:18, 9, 40, 
43032464, 4317218322204134, 2018-04-06 23:51:53, 2018-04-06 23:47:44, 1, 48.8667488098, 
43032465, 4317218322204134, 2018-04-06 23:51:53, 2018-04-06 23:47:44, 2, 2.33330988884, 
43032467, 4317218322204134, 2018-04-06 23:51:53, 2018-04-06 23:47:44, 3, 0, 
43032469, 4317218322204134, 2018-04-06 23:51:53, 2018-04-06 23:47:44, 6, 1003.3, 
43032471, 4317218322204134, 2018-04-06 23:51:53, 2018-04-06 23:47:44, 7, 71, 
43032477, 4317218322204134, 2018-04-06 23:51:56, 2018-04-06 23:47:44, 9, 39, 
43032479, 4317218322204134, 2018-04-06 23:51:56, 2018-04-06 23:47:44, 8, 84, 
43032483, 4317218322204134, 2018-04-06 23:51:59, 2018-04-06 23:47:44, 11, 0.0161900005341, 
43032484, 3566907703071345, 2018-04-06 23:53:23, 2018-04-06 23:50:28, 1, 48.8667793274, 
43032485, 3566907703071345, 2018-04-06 23:53:23, 2018-04-06 23:50:28, 2, 2.33334994316, 
43032486, 3566907703071345, 2018-04-06 23:53:23, 2018-04-06 23:50:28, 3, 0, 
43032487, 3566907703071345, 2018-04-06 23:53:23, 2018-04-06 23:50:28, 4, 25.3, 
43032494, 3566907703071345, 2018-04-06 23:53:26, 2018-04-06 23:50:28, 6, 1003.9, 
43032495, 3566907703071345, 2018-04-06 23:53:26, 2018-04-06 23:50:28, 7, 70, 
43032502, 3566907703071345, 2018-04-06 23:53:29, 2018-04-06 23:50:28, 8, 81, 
43032503, 3566907703071345, 2018-04-06 23:53:29, 2018-04-06 23:50:28, 9, 48, 
43032509, 3566907703071345, 2018-04-06 23:53:32, 2018-04-06 23:50:28, 11, 0, 
43032511, 3566907703071345, 2018-04-06 23:53:32, 2018-04-06 23:50:28, 5, 26.7, 
43032512, 3566907703071345, 2018-04-06 23:53:35, 2018-04-06 23:48:54, 1, 48.8667793274, 
43032514, 3566907703071345, 2018-04-06 23:53:35, 2018-04-06 23:48:54, 2, 2.33334994316, 
43032516, 3566907703071345, 2018-04-06 23:53:35, 2018-04-06 23:48:54, 3, 0, 
43032518, 3566907703071345, 2018-04-06 23:53:35, 2018-04-06 23:48:54, 4, 25.3, 
43032519, 3566907703071345, 2018-04-06 23:53:35, 2018-04-06 23:48:54, 6, 1004, 
43032525, 3566907703071345, 2018-04-06 23:53:38, 2018-04-06 23:48:54, 7, 72, 
43032527, 3566907703071345, 2018-04-06 23:53:38, 2018-04-06 23:48:54, 8, 84, 
43032534, 3566907703071345, 2018-04-06 23:53:41, 2018-04-06 23:48:54, 9, 50, 
43032535, 3566907703071345, 2018-04-06 23:53:41, 2018-04-06 23:48:54, 5, 26.7, 
43032539, 3566907703071345, 2018-04-06 23:53:44, 2018-04-06 23:48:54, 11, 0, 
43032540, 3566907703071345, 2018-04-06 23:54:29, 2018-04-06 23:52:02, 1, 48.8667793274, 
43032541, 3566907703071345, 2018-04-06 23:54:29, 2018-04-06 23:52:02, 2, 2.33334994316, 
43032542, 3566907703071345, 2018-04-06 23:54:29, 2018-04-06 23:52:02, 3, 0, 
43032543, 3566907703071345, 2018-04-06 23:54:29, 2018-04-06 23:52:02, 4, 25.3, 
43032550, 3566907703071345, 2018-04-06 23:54:32, 2018-04-06 23:52:02, 6, 1003.9, 
43032551, 3566907703071345, 2018-04-06 23:54:32, 2018-04-06 23:52:02, 7, 68, 
43032557, 3566907703071345, 2018-04-06 23:54:35, 2018-04-06 23:52:02, 8, 78, 
43032559, 3566907703071345, 2018-04-06 23:54:35, 2018-04-06 23:52:02, 9, 47, 
43032565, 3566907703071345, 2018-04-06 23:54:37, 2018-04-06 23:52:02, 11, 0, 
43032567, 3566907703071345, 2018-04-06 23:54:38, 2018-04-06 23:52:02, 5, 26.7, 
43032568, 4317218322204134, 2018-04-06 23:54:43, 2018-04-06 23:52:26, 1, 48.8667488098, 
43032569, 4317218322204134, 2018-04-06 23:54:43, 2018-04-06 23:52:26, 2, 2.33330988884, 
43032570, 4317218322204134, 2018-04-06 23:54:43, 2018-04-06 23:52:26, 3, 0, 
43032571, 4317218322204134, 2018-04-06 23:54:43, 2018-04-06 23:52:26, 6, 1003.3, 
43032578, 4317218322204134, 2018-04-06 23:54:46, 2018-04-06 23:52:26, 7, 68, 
43032579, 4317218322204134, 2018-04-06 23:54:46, 2018-04-06 23:52:26, 8, 80, 
43032585, 4317218322204134, 2018-04-06 23:54:49, 2018-04-06 23:52:26, 11, 0.0159499998093, 
43032587, 4317218322204134, 2018-04-06 23:54:49, 2018-04-06 23:52:26, 9, 39, 
43032588, 4317218322204134, 2018-04-06 23:54:52, 2018-04-06 23:50:52, 1, 48.8667488098, 
43032590, 4317218322204134, 2018-04-06 23:54:52, 2018-04-06 23:50:52, 2, 2.33330988884, 
43032592, 4317218322204134, 2018-04-06 23:54:52, 2018-04-06 23:50:52, 3, 0, 
43032594, 4317218322204134, 2018-04-06 23:54:52, 2018-04-06 23:50:52, 7, 69, 
43032595, 4317218322204134, 2018-04-06 23:54:52, 2018-04-06 23:50:52, 6, 1003.3, 
43032601, 4317218322204134, 2018-04-06 23:54:55, 2018-04-06 23:50:52, 9, 39, 
43032603, 4317218322204134, 2018-04-06 23:54:55, 2018-04-06 23:50:52, 8, 85, 
43032607, 4317218322204134, 2018-04-06 23:54:58, 2018-04-06 23:50:52, 11, 0.0161700000763, 
43032608, 3566907703071345, 2018-04-06 23:57:23, 2018-04-06 23:55:09, 1, 48.8667793274, 
43032609, 3566907703071345, 2018-04-06 23:57:23, 2018-04-06 23:55:09, 2, 2.33334994316, 
43032610, 3566907703071345, 2018-04-06 23:57:23, 2018-04-06 23:55:09, 3, 0, 
43032611, 3566907703071345, 2018-04-06 23:57:23, 2018-04-06 23:55:09, 4, 25.3, 
43032618, 3566907703071345, 2018-04-06 23:57:26, 2018-04-06 23:55:09, 6, 1003.9, 
43032619, 3566907703071345, 2018-04-06 23:57:26, 2018-04-06 23:55:09, 7, 69, 
43032625, 3566907703071345, 2018-04-06 23:57:29, 2018-04-06 23:55:09, 8, 79, 
43032627, 3566907703071345, 2018-04-06 23:57:29, 2018-04-06 23:55:09, 9, 49, 
43032633, 3566907703071345, 2018-04-06 23:57:32, 2018-04-06 23:55:09, 5, 26.7, 
43032635, 3566907703071345, 2018-04-06 23:57:32, 2018-04-06 23:55:09, 11, 0, 
43032636, 3566907703071345, 2018-04-06 23:57:35, 2018-04-06 23:53:35, 1, 48.8667793274, 
43032638, 3566907703071345, 2018-04-06 23:57:35, 2018-04-06 23:53:35, 2, 2.33334994316, 
43032640, 3566907703071345, 2018-04-06 23:57:35, 2018-04-06 23:53:35, 3, 0, 
43032642, 3566907703071345, 2018-04-06 23:57:36, 2018-04-06 23:53:35, 6, 1003.9, 
43032643, 3566907703071345, 2018-04-06 23:57:36, 2018-04-06 23:53:35, 4, 25.3, 
43032649, 3566907703071345, 2018-04-06 23:57:39, 2018-04-06 23:53:35, 8, 79, 
43032651, 3566907703071345, 2018-04-06 23:57:39, 2018-04-06 23:53:35, 7, 68, 
43032658, 3566907703071345, 2018-04-06 23:57:42, 2018-04-06 23:53:35, 5, 26.7, 
43032659, 3566907703071345, 2018-04-06 23:57:42, 2018-04-06 23:53:35, 9, 48, 
43032663, 3566907703071345, 2018-04-06 23:57:45, 2018-04-06 23:53:35, 11, 0, 
43032664, 3566907703071345, 2018-04-06 23:59:24, 2018-04-06 23:56:42, 1, 48.8667793274, 
43032665, 3566907703071345, 2018-04-06 23:59:24, 2018-04-06 23:56:42, 2, 2.33334994316, 
43032666, 3566907703071345, 2018-04-06 23:59:24, 2018-04-06 23:56:42, 3, 0, 
43032667, 3566907703071345, 2018-04-06 23:59:24, 2018-04-06 23:56:42, 4, 25.3, 
43032673, 3566907703071345, 2018-04-06 23:59:27, 2018-04-06 23:56:42, 7, 68, 
43032675, 3566907703071345, 2018-04-06 23:59:27, 2018-04-06 23:56:42, 6, 1003.8, 
43032682, 3566907703071345, 2018-04-06 23:59:30, 2018-04-06 23:56:42, 9, 47, 
43032683, 3566907703071345, 2018-04-06 23:59:30, 2018-04-06 23:56:42, 8, 79, 
43032690, 3566907703071345, 2018-04-06 23:59:33, 2018-04-06 23:56:42, 5, 26.7, 
43032691, 3566907703071345, 2018-04-06 23:59:33, 2018-04-06 23:56:42, 11, 0, 
43032692, 4317218322204134, 2018-04-06 23:59:42, 2018-04-06 23:57:07, 1, 48.8667488098, 
43032693, 4317218322204134, 2018-04-06 23:59:42, 2018-04-06 23:57:07, 2, 2.33330988884, 
43032694, 4317218322204134, 2018-04-06 23:59:43, 2018-04-06 23:57:07, 3, 0, 
43032695, 4317218322204134, 2018-04-06 23:59:43, 2018-04-06 23:57:07, 6, 1003.1, 
43032699, 4317218322204134, 2018-04-06 23:59:45, 2018-04-06 23:57:07, 7, 71, 
43032703, 4317218322204134, 2018-04-06 23:59:46, 2018-04-06 23:57:07, 8, 83, 
43032707, 4317218322204134, 2018-04-06 23:59:48, 2018-04-06 23:57:07, 9, 38, 
43032711, 4317218322204134, 2018-04-06 23:59:49, 2018-04-06 23:57:07, 11, 0.016, 
43032712, 4317218322204134, 2018-04-06 23:59:51, 2018-04-06 23:55:33, 1, 48.8667488098, 
43032714, 4317218322204134, 2018-04-06 23:59:51, 2018-04-06 23:55:33, 2, 2.33330988884, 
43032716, 4317218322204134, 2018-04-06 23:59:51, 2018-04-06 23:55:33, 3, 0, 
43032718, 4317218322204134, 2018-04-06 23:59:51, 2018-04-06 23:55:33, 6, 1003.2, 
43032719, 4317218322204134, 2018-04-06 23:59:51, 2018-04-06 23:55:33, 7, 71, 
43032725, 4317218322204134, 2018-04-06 23:59:54, 2018-04-06 23:55:33, 9, 39, 
43032727, 4317218322204134, 2018-04-06 23:59:54, 2018-04-06 23:55:33, 8, 83, 
43032728, 4317218322204134, 2018-04-06 23:59:57, 2018-04-06 23:54:00, 1, 48.8667488098, 
43032729, 4317218322204134, 2018-04-06 23:59:57, 2018-04-06 23:54:00, 2, 2.33330988884, 
43032731, 4317218322204134, 2018-04-06 23:59:57, 2018-04-06 23:54:00, 3, 0, 
43032733, 4317218322204134, 2018-04-06 23:59:57, 2018-04-06 23:54:00, 6, 1003.3, 
43032735, 4317218322204134, 2018-04-06 23:59:57, 2018-04-06 23:55:33, 11, 0.0161599998474, 
43032742, 4317218322204134, 2018-04-07 00:00:00, 2018-04-06 23:54:00, 7, 69, 
43032743, 4317218322204134, 2018-04-07 00:00:00, 2018-04-06 23:54:00, 8, 82, 
43032750, 4317218322204134, 2018-04-07 00:00:04, 2018-04-06 23:54:00, 9, 38, 
43032751, 4317218322204134, 2018-04-07 00:00:04, 2018-04-06 23:54:00, 11, 0.0161700000763, 
43032752, 3566907703071345, 2018-04-07 00:00:23, 2018-04-06 23:58:16, 1, 48.8667793274, 
43032753, 3566907703071345, 2018-04-07 00:00:24, 2018-04-06 23:58:16, 2, 2.33334994316, 
43032754, 3566907703071345, 2018-04-07 00:00:24, 2018-04-06 23:58:16, 3, 0, 
43032755, 3566907703071345, 2018-04-07 00:00:24, 2018-04-06 23:58:16, 4, 25.3, 
43032759, 3566907703071345, 2018-04-07 00:00:26, 2018-04-06 23:58:16, 6, 1003.9, 
43032763, 3566907703071345, 2018-04-07 00:00:27, 2018-04-06 23:58:16, 7, 71, 
43032767, 3566907703071345, 2018-04-07 00:00:29, 2018-04-06 23:58:16, 8, 81, 
43032771, 3566907703071345, 2018-04-07 00:00:30, 2018-04-06 23:58:16, 9, 49, 
43032775, 3566907703071345, 2018-04-07 00:00:32, 2018-04-06 23:58:16, 5, 26.7, 
43032779, 3566907703071345, 2018-04-07 00:00:33, 2018-04-06 23:58:16, 11, 0, 
43032780, 3566907703071345, 2018-04-07 00:02:24, 2018-04-06 23:59:49, 1, 48.8667793274, 
43032781, 3566907703071345, 2018-04-07 00:02:24, 2018-04-06 23:59:49, 2, 2.33334994316, 
43032782, 3566907703071345, 2018-04-07 00:02:25, 2018-04-06 23:59:49, 3, 0, 
43032783, 3566907703071345, 2018-04-07 00:02:25, 2018-04-06 23:59:49, 4, 25.3, 
43032790, 3566907703071345, 2018-04-07 00:02:27, 2018-04-06 23:59:49, 6, 1003.8, 
43032791, 3566907703071345, 2018-04-07 00:02:27, 2018-04-06 23:59:49, 7, 66, 
43032797, 3566907703071345, 2018-04-07 00:02:30, 2018-04-06 23:59:49, 9, 45, 
43032799, 3566907703071345, 2018-04-07 00:02:31, 2018-04-06 23:59:49, 8, 83, 
43032806, 3566907703071345, 2018-04-07 00:02:33, 2018-04-06 23:59:49, 5, 26.7, 
43032807, 3566907703071345, 2018-04-07 00:02:33, 2018-04-06 23:59:49, 11, 0, 
43032808, 4317218322204134, 2018-04-07 00:02:42, 2018-04-07 00:00:15, 1, 48.8667488098, 
43032809, 4317218322204134, 2018-04-07 00:02:42, 2018-04-07 00:00:15, 2, 2.33330988884, 
43032810, 4317218322204134, 2018-04-07 00:02:43, 2018-04-07 00:00:15, 3, 0, 
43032811, 4317218322204134, 2018-04-07 00:02:43, 2018-04-07 00:00:15, 6, 1003.1, 
43032818, 4317218322204134, 2018-04-07 00:02:45, 2018-04-07 00:00:15, 7, 66, 
43032819, 4317218322204134, 2018-04-07 00:02:45, 2018-04-07 00:00:15, 8, 76, 
43032826, 4317218322204134, 2018-04-07 00:02:49, 2018-04-07 00:00:15, 11, 0.0159499998093, 
43032827, 4317218322204134, 2018-04-07 00:02:49, 2018-04-07 00:00:15, 9, 37, 
43032828, 4317218322204134, 2018-04-07 00:02:51, 2018-04-06 23:58:41, 1, 48.8667488098, 
43032830, 4317218322204134, 2018-04-07 00:02:51, 2018-04-06 23:58:41, 2, 2.33330988884, 
43032832, 4317218322204134, 2018-04-07 00:02:51, 2018-04-06 23:58:41, 3, 0, 
43032834, 4317218322204134, 2018-04-07 00:02:51, 2018-04-06 23:58:41, 6, 1003.2, 
43032835, 4317218322204134, 2018-04-07 00:02:51, 2018-04-06 23:58:41, 7, 66, 
43032841, 4317218322204134, 2018-04-07 00:02:55, 2018-04-06 23:58:41, 9, 37, 
43032843, 4317218322204134, 2018-04-07 00:02:55, 2018-04-06 23:58:41, 8, 78, 
43032847, 4317218322204134, 2018-04-07 00:02:58, 2018-04-06 23:58:41, 11, 0.0160599994659, 
43032848, 3566907703071345, 2018-04-07 00:04:24, 2018-04-07 00:01:23, 1, 48.8667793274, 
43032849, 3566907703071345, 2018-04-07 00:04:24, 2018-04-07 00:01:23, 2, 2.33334994316, 
43032850, 3566907703071345, 2018-04-07 00:04:24, 2018-04-07 00:01:23, 3, 0, 
43032851, 3566907703071345, 2018-04-07 00:04:24, 2018-04-07 00:01:23, 4, 25.3, 
43032858, 3566907703071345, 2018-04-07 00:04:27, 2018-04-07 00:01:23, 6, 1003.8, 
43032859, 3566907703071345, 2018-04-07 00:04:27, 2018-04-07 00:01:23, 7, 70, 
43032866, 3566907703071345, 2018-04-07 00:04:30, 2018-04-07 00:01:23, 8, 82, 
43032867, 3566907703071345, 2018-04-07 00:04:30, 2018-04-07 00:01:23, 9, 47, 
43032874, 3566907703071345, 2018-04-07 00:04:33, 2018-04-07 00:01:23, 11, 0, 
43032875, 3566907703071345, 2018-04-07 00:04:33, 2018-04-07 00:01:23, 5, 26.7, 
43032876, 4317218322204134, 2018-04-07 00:04:42, 2018-04-07 00:01:49, 1, 48.8667488098, 
43032877, 4317218322204134, 2018-04-07 00:04:42, 2018-04-07 00:01:49, 2, 2.33330988884, 
43032878, 4317218322204134, 2018-04-07 00:04:42, 2018-04-07 00:01:49, 3, 0, 
43032879, 4317218322204134, 2018-04-07 00:04:42, 2018-04-07 00:01:49, 6, 1003.1, 
43032883, 4317218322204134, 2018-04-07 00:04:44, 2018-04-07 00:01:49, 7, 66, 
43032887, 4317218322204134, 2018-04-07 00:04:45, 2018-04-07 00:01:49, 8, 79, 
43032891, 4317218322204134, 2018-04-07 00:04:47, 2018-04-07 00:01:49, 9, 37, 
43032895, 4317218322204134, 2018-04-07 00:04:48, 2018-04-07 00:01:49, 11, 0.016, 
43032896, 3566907703071345, 2018-04-07 00:05:24, 2018-04-07 00:02:56, 1, 48.8667793274, 
43032897, 3566907703071345, 2018-04-07 00:05:24, 2018-04-07 00:02:56, 2, 2.33334994316, 
43032898, 3566907703071345, 2018-04-07 00:05:24, 2018-04-07 00:02:56, 3, 0, 
43032899, 3566907703071345, 2018-04-07 00:05:24, 2018-04-07 00:02:56, 4, 25.3, 
43032903, 3566907703071345, 2018-04-07 00:05:26, 2018-04-07 00:02:56, 6, 1003.8, 
43032907, 3566907703071345, 2018-04-07 00:05:27, 2018-04-07 00:02:56, 7, 63, 
43032911, 3566907703071345, 2018-04-07 00:05:29, 2018-04-07 00:02:56, 8, 75, 
43032915, 3566907703071345, 2018-04-07 00:05:30, 2018-04-07 00:02:56, 9, 42, 
43032919, 3566907703071345, 2018-04-07 00:05:32, 2018-04-07 00:02:56, 5, 26.7, 
43032923, 3566907703071345, 2018-04-07 00:05:33, 2018-04-07 00:02:56, 11, 0, 
43032924, 3566907703071345, 2018-04-07 00:06:24, 2018-04-07 00:04:30, 1, 48.8667793274, 
