"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
17276,2018-03-07 05:12:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.5,972.1,0,0,0,0.0435800018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17283,2018-03-07 05:14:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,22.1,972.1,0,0,0,0.0439399986267,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17285,2018-03-07 05:15:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.6,972.1,0,0,0,0.0437599983215,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17294,2018-03-07 05:17:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.5,972.1,0,0,0,0.0433300018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17300,2018-03-07 05:19:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.3,22.5,972.1,0,0,0,0.0440299987793,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17303,2018-03-07 05:20:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,22.1,972.1,0,0,0,0.0438499984741,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17308,2018-03-07 05:22:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.5,972.1,0,0,0,0.0432900009155,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17317,2018-03-07 05:24:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.5,972.1,0,0,0,0.0431699981689,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17320,2018-03-07 05:25:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.6,972.2,0,0,0,0.0432900009155,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17326,2018-03-07 05:27:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.5,972.2,0,1,0,0.0431199989319,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17332,2018-03-07 05:29:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.5,972.2,0,0,0,0.0432000007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17337,2018-03-07 05:30:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22.1,972.2,0,0,0,0.0432299995422,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17347,2018-03-07 05:32:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.5,972.3,0,0,0,0.043,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17353,2018-03-07 05:34:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.5,972.2,0,0,0,0.0437400016785,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17355,2018-03-07 05:35:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.5,972.3,0,0,0,0.0435600013733,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17364,2018-03-07 05:37:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.6,972.3,0,0,0,0.0432299995422,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17369,2018-03-07 05:39:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22.1,972.3,0,0,0,0.0430200004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17372,2018-03-07 05:40:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.6,972.3,0,0,0,0.043,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17379,2018-03-07 05:42:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.5,972.3,0,0,0,0.0429099998474,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17387,2018-03-07 05:44:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.5,972.3,0,0,0,0.0425,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17388,2018-03-07 05:46:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.5,972.3,0,0,0,0.0425900001526,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17398,2018-03-07 05:47:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.5,972.4,0,0,0,0.0423600006104,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17404,2018-03-07 05:49:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,22.1,972.4,0,1,0,0.043,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17407,2018-03-07 05:51:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.5,972.5,0,0,0,0.043,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17413,2018-03-07 05:52:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.5,972.4,0,0,0,0.0410900001526,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17421,2018-03-07 05:54:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.5,972.6,0,0,0,0.0408300018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17428,2018-03-07 05:56:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.5,972.5,0,0,0,0.0409199981689,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17430,2018-03-07 05:57:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.5,972.6,0,0,0,0.0408899993896,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17438,2018-03-07 05:59:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.5,972.6,0,0,0,0.0402299995422,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17444,2018-03-07 06:01:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.4,972.6,0,0,0,0.04,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17447,2018-03-07 06:02:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.5,972.7,0,0,0,0.0403499984741,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17455,2018-03-07 06:04:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22,972.8,0,0,0,0.0399399986267,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17464,2018-03-07 06:06:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.5,972.8,0,0,0,0.0410299987793,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17466,2018-03-07 06:07:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.4,972.9,0,0,0,0.0405299987793,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17470,2018-03-07 06:09:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.4,972.8,0,0,0,0.0400200004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17481,2018-03-07 06:11:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.4,972.9,0,0,0,0.0400299987793,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17483,2018-03-07 06:12:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.4,972.8,0,0,0,0.0388499984741,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17489,2018-03-07 06:14:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.4,972.9,0,1,0,0.04,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17497,2018-03-07 06:16:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.4,973,0,0,0,0.0393199996948,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17501,2018-03-07 06:17:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,21.9,973,0,0,0,0.0394399986267,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17505,2018-03-07 06:19:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.9,973,0,0,0,0.0397700004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17515,2018-03-07 06:21:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.3,973,0,0,0,0.0401100006104,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17517,2018-03-07 06:22:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.4,973.1,0,0,0,0.0398199996948,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17526,2018-03-07 06:24:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.9,973.1,0,0,0,0.0397900009155,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17531,2018-03-07 06:26:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.9,973.2,0,0,0,0.0398499984741,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17537,2018-03-07 06:27:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.8,973.2,0,0,0,0.0387900009155,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17542,2018-03-07 06:29:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.8,973.3,0,0,0,0.0390800018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17549,2018-03-07 06:31:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.8,973.3,0,0,0,0.0391100006104,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17551,2018-03-07 06:32:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.2,973.3,0,0,0,0.0374099998474,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17557,2018-03-07 06:34:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.8,973.4,0,0,0,0.0397900009155,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17565,2018-03-07 06:36:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.2,973.4,0,0,0,0.0390800018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17571,2018-03-07 06:37:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,21.7,973.5,0,0,0,0.0382099990845,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17577,2018-03-07 06:39:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.7,973.5,0,0,0,0.0386199989319,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17584,2018-03-07 06:41:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,21.7,973.5,0,0,0,0.0382299995422,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17589,2018-03-07 06:42:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.2,973.7,0,0,0,0.0377599983215,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17595,2018-03-07 06:44:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.2,973.6,0,0,0,0.0377599983215,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17601,2018-03-07 06:46:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,21.7,973.7,0,0,0,0.0376399993896,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17604,2018-03-07 06:47:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.1,973.7,0,0,0,0.0380600013733,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17609,2018-03-07 06:49:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.7,973.7,0,0,0,0.0373199996948,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17617,2018-03-07 06:51:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,21.6,973.8,0,0,0,0.0381500015259,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17624,2018-03-07 06:52:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.6,973.8,0,0,0,0.0375200004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17628,2018-03-07 06:54:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22,973.8,0,0,0,0.0370299987793,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17637,2018-03-07 06:56:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22,973.9,0,0,0,0.0372099990845,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17638,2018-03-07 06:57:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.6,973.9,0,0,0,0.0374399986267,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17644,2018-03-07 06:59:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,21.5,973.9,0,0,0,0.0374199981689,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17654,2018-03-07 07:01:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.5,974,0,0,0,0.0374199981689,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17658,2018-03-07 07:02:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.5,974,0,0,0,0.0382900009155,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17665,2018-03-07 07:04:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.4,974,0,0,0,0.0381500015259,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17672,2018-03-07 07:06:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.4,974.1,0,0,0,0.0378899993896,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17676,2018-03-07 07:07:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.4,974.1,0,0,0,0.0373899993896,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17680,2018-03-07 07:09:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,21.5,974.2,0,0,0,0.0367599983215,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17688,2018-03-07 07:11:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,21.4,974.2,0,0,0,0.0366399993896,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17692,2018-03-07 07:12:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,21.3,974.2,0,0,0,0.0371100006104,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17698,2018-03-07 07:14:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.6,21.4,974.2,0,0,0,0.0372999992371,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17705,2018-03-07 07:16:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,21.3,974.2,0,0,0,0.0366100006104,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17711,2018-03-07 07:17:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,21.8,974.3,0,0,0,0.0377700004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17716,2018-03-07 07:19:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.3,974.3,0,0,0,0.0369799995422,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17721,2018-03-07 07:21:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,21.3,974.4,0,0,0,0.0370299987793,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17726,2018-03-07 07:22:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,21.3,974.4,0,0,0,0.0375,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17735,2018-03-07 07:24:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.3,974.5,0,0,0,0.0372700004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17740,2018-03-07 07:26:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,21.3,974.4,0,0,0,0.0368600006104,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17743,2018-03-07 07:27:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.2,974.5,0,0,0,0.0370600013733,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17750,2018-03-07 07:29:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.5,21.2,974.5,0,0,0,0.037,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17756,2018-03-07 07:31:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,21.1,974.6,0,0,0,0.0373300018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17760,2018-03-07 07:32:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,21.2,974.6,0,0,0,0.0373199996948,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17767,2018-03-07 07:34:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,21.1,974.6,0,0,0,0.0375800018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17776,2018-03-07 07:36:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.5,21.1,974.6,0,0,0,0.0372900009155,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17780,2018-03-07 07:38:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,21.1,974.5,0,0,0,0.038,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17786,2018-03-07 07:39:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,21.1,974.6,0,0,0,0.0371500015259,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17793,2018-03-07 07:41:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.1,974.7,0,0,0,0.0388899993896,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17795,2018-03-07 07:43:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,21.1,974.7,0,0,0,0.0386100006104,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17803,2018-03-07 07:44:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.1,974.8,0,0,0,0.0383199996948,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17810,2018-03-07 07:46:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.1,974.7,0,0,0,0.0382599983215,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17818,2018-03-07 07:48:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,21.1,974.7,0,0,0,0.0379099998474,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17819,2018-03-07 07:49:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,21.1,974.8,0,0,0,0.0380499992371,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17826,2018-03-07 07:51:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.1,974.9,0,0,0,0.0382299995422,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17835,2018-03-07 07:53:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,21,974.9,0,0,0,0.0387000007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17838,2018-03-07 07:54:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.6,21,974.9,0,0,0,0.0380600013733,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17845,2018-03-07 07:56:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,21,974.9,0,0,0,0.0396699981689,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17853,2018-03-07 07:58:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,21,975,0,0,0,0.0392900009155,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17854,2018-03-07 07:59:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,21,975,0,0,0,0.0387700004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17862,2018-03-07 08:01:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,21.1,975,0,0,0,0.039,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17868,2018-03-07 08:03:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.6,21,975,0,0,0,0.0391500015259,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17871,2018-03-07 08:04:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,21.1,975,0,0,0,0.0393300018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17877,2018-03-07 08:06:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.6,21.1,975,0,0,0,0.0398800010681,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17887,2018-03-07 08:08:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.6,21.1,975.1,0,0,0,0.0392999992371,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17889,2018-03-07 08:09:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,21.2,975.2,0,0,0,0.0391500015259,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17896,2018-03-07 08:11:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,21.2,975.2,0,0,0,0.04,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17905,2018-03-07 08:13:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.6,21.1,975.2,0,0,0,0.04,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17906,2018-03-07 08:14:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.6,21.2,975.2,0,0,0,0.0399399986267,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17912,2018-03-07 08:16:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,21.2,975.2,0,0,0,0.0397900009155,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17920,2018-03-07 08:18:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.5,21.2,975.3,0,0,0,0.0399399986267,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17923,2018-03-07 08:19:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.6,21.3,975.2,0,0,0,0.04,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17931,2018-03-07 08:21:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,21.3,975.3,0,0,0,0.0392900009155,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17939,2018-03-07 08:23:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,21.3,975.3,0,0,0,0.0389199981689,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17942,2018-03-07 08:24:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,21.3,975.4,0,0,0,0.04,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17946,2018-03-07 08:26:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,21.3,975.3,0,0,0,0.0402000007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17957,2018-03-07 08:28:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.6,21.3,975.4,0,0,0,0.0404500007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17958,2018-03-07 08:29:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,21.3,975.3,0,0,0,0.0404099998474,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17964,2018-03-07 08:31:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,21.3,975.4,0,0,0,0.0404099998474,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17971,2018-03-07 08:33:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.6,21.3,975.5,0,0,0,0.0401399993896,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17978,2018-03-07 08:34:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,21.4,975.4,0,0,0,0.04,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17981,2018-03-07 08:36:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,21.4,975.4,0,0,0,0.0400600013733,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17990,2018-03-07 08:38:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,21.3,975.4,0,0,0,0.04,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17992,2018-03-07 08:39:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,21.4,975.5,0,0,0,0.04,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18001,2018-03-07 08:41:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,21.4,975.4,0,0,0,0.0399700012207,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
