"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
27803,2018-03-28 21:56:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.9,1,1002.1,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27804,2018-03-28 21:55:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.9,1,1002.1,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27816,2018-03-28 22:00:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.8,1,1002.1,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27817,2018-03-28 21:58:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.9,1,1002.1,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27826,2018-03-28 22:03:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.8,1,1002.1,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27827,2018-03-28 22:01:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.9,1,1002.1,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27832,2018-03-28 22:05:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.8,1,1002.1,2,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27836,2018-03-28 22:06:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.7,1,1002.2,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27839,2018-03-28 22:08:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.8,1,1002.3,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27845,2018-03-28 22:11:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.8,1,1002.2,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27851,2018-03-28 22:10:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.9,1,1002.2,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27854,2018-03-28 22:13:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.8,1,1002.3,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27861,2018-03-28 22:15:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.7,1,1002.3,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27868,2018-03-28 22:16:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.7,1,1002.3,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27877,2018-03-28 22:21:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.8,1,1002.4,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27880,2018-03-28 22:20:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.7,1,1002.3,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27881,2018-03-28 22:18:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.8,1,1002.4,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27886,2018-03-28 22:23:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.7,1,1002.4,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27890,2018-03-28 22:25:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.8,1,1002.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27900,2018-03-28 22:28:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.8,1,1002.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27901,2018-03-28 22:26:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.8,1,1002.4,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27913,2018-03-28 22:31:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.7,1,1002.4,0,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27914,2018-03-28 22:30:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.7,1,1002.4,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27918,2018-03-28 22:33:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.8,1,1002.5,1,4,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27923,2018-03-28 22:36:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.7,1,1002.5,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27924,2018-03-28 22:35:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.7,1,1002.5,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27935,2018-03-28 22:38:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.7,1,1002.4,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27939,2018-03-28 22:40:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.8,1,1002.4,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27941,2018-03-28 22:41:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.6,1,1002.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27953,2018-03-28 22:46:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.6,1,1002.5,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27956,2018-03-28 22:45:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.7,1,1002.4,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27957,2018-03-28 22:43:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.7,1,1002.4,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27960,2018-03-28 22:48:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.6,1,1002.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27964,2018-03-28 22:50:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.7,1,1002.5,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27968,2018-03-28 22:51:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.7,1,1002.5,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27974,2018-03-28 22:53:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.6,1,1002.5,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27984,2018-03-28 22:56:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.7,1,1002.5,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27986,2018-03-28 22:55:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.6,1,1002.5,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27991,2018-03-28 22:58:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.6,1,1002.4,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27995,2018-03-28 23:00:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.6,1,1002.4,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28001,2018-03-28 23:01:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.6,1,1002.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28004,2018-03-28 23:03:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.6,1,1002.4,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28011,2018-03-28 23:05:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.6,1,1002.4,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28015,2018-03-28 23:06:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.7,1,1002.4,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28020,2018-03-28 23:08:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.5,1,1002.4,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28030,2018-03-28 23:12:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.5,1,1002.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28031,2018-03-28 23:10:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.6,1,1002.4,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28034,2018-03-28 23:13:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.6,1,1002.4,1,2,1,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28040,2018-03-28 23:15:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.6,1,1002.5,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28047,2018-03-28 23:16:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.5,1,1002.5,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28052,2018-03-28 23:18:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.6,1,1002.5,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28062,2018-03-28 23:21:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.6,1,1002.4,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28064,2018-03-28 23:20:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.6,1,1002.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28066,2018-03-28 23:23:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.6,1,1002.4,0,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28068,2018-03-28 23:25:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.6,1,1002.3,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28072,2018-03-28 23:26:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.6,1,1002.3,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28082,2018-03-28 23:28:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.6,1,1002.4,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28085,2018-03-28 23:30:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.5,1,1002.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28095,2018-03-28 23:33:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.5,1,1002.4,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28096,2018-03-28 23:31:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.6,1,1002.4,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28100,2018-03-28 23:35:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.5,1,1002.5,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28105,2018-03-28 23:36:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.5,1,1002.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28110,2018-03-28 23:38:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.6,1,1002.4,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28115,2018-03-28 23:40:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.6,1,1002.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28123,2018-03-28 23:41:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.5,1,1002.4,1,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28127,2018-03-28 23:43:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.6,1,1002.4,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28131,2018-03-28 23:45:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.5,1,1002.5,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28135,2018-03-28 23:46:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.5,1,1002.5,1,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28138,2018-03-28 23:48:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.4,1,1002.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28147,2018-03-28 23:51:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.4,1,1002.3,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28149,2018-03-28 23:50:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.4,1,1002.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28155,2018-03-28 23:53:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.4,1,1002.4,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28160,2018-03-28 23:55:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.4,1,1002.5,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28168,2018-03-28 23:58:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.4,1,1002.5,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28170,2018-03-28 23:57:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.5,1,1002.4,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28184,2018-03-29 00:03:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.4,1,1002.4,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28186,2018-03-29 00:02:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.4,1,1002.4,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28187,2018-03-29 00:00:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.4,1,1002.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28197,2018-03-29 00:06:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.3,1,1002.5,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28198,2018-03-29 00:05:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.4,1,1002.5,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28199,2018-03-29 00:08:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.4,1,1002.5,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28207,2018-03-29 00:10:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.4,1,1002.5,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28211,2018-03-29 00:11:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.4,1,1002.5,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28238,2018-03-29 00:20:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.5,1,1002.6,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28242,2018-03-29 00:21:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.4,1,1002.6,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28217,2018-03-29 00:13:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.5,1,1002.5,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28226,2018-03-29 00:16:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.4,1,1002.5,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28227,2018-03-29 00:15:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.5,1,1002.5,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28228,2018-03-29 00:18:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.4,1,1002.5,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28251,2018-03-29 00:27:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.2,1,1002.5,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28256,2018-03-29 00:25:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.3,1,1002.6,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28257,2018-03-29 00:23:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.4,1,1002.6,2,5,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28262,2018-03-29 00:28:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.3,1,1002.5,1,11,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28265,2018-03-29 00:30:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.4,1,1002.6,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28270,2018-03-29 00:32:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.4,1,1002.6,1,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28275,2018-03-29 00:33:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.3,1,1002.7,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28284,2018-03-29 00:37:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.3,1,1002.6,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28286,2018-03-29 00:35:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.3,1,1002.7,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28297,2018-03-29 00:42:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.4,1,1002.6,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28299,2018-03-29 00:40:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.4,1,1002.6,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28300,2018-03-29 00:38:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.3,1,1002.6,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28303,2018-03-29 00:43:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.3,1,1002.6,1,4,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28320,2018-03-29 00:48:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.3,1,1002.6,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28323,2018-03-29 00:47:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.3,1,1002.7,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28324,2018-03-29 00:45:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.3,1,1002.7,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28328,2018-03-29 00:50:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.2,1,1002.6,0,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28330,2018-03-29 00:52:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.3,1,1002.6,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28337,2018-03-29 00:55:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.2,1,1002.7,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28340,2018-03-29 00:53:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.3,1,1002.7,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28344,2018-03-29 00:57:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.3,1,1002.7,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28350,2018-03-29 00:58:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.2,1,1002.7,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28356,2018-03-29 01:00:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.3,1,1002.6,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28359,2018-03-29 01:02:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.3,1,1002.7,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28366,2018-03-29 01:03:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.1,1,1002.7,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28371,2018-03-29 01:05:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.2,1,1002.7,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28376,2018-03-29 01:07:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.2,1,1002.6,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28379,2018-03-29 01:08:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.2,1,1002.7,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28387,2018-03-29 01:10:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.2,1,1002.7,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28392,2018-03-29 01:12:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.2,1,1002.6,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28398,2018-03-29 01:13:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.2,1,1002.6,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28405,2018-03-29 01:15:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.3,1,1002.6,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28408,2018-03-29 01:17:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.2,1,1002.6,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28411,2018-03-29 01:18:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.2,1,1002.6,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28419,2018-03-29 01:20:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.2,1,1002.6,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28427,2018-03-29 01:23:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.2,1,1002.7,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28430,2018-03-29 01:22:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.2,1,1002.7,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28432,2018-03-29 01:25:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.2,1,1002.7,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28448,2018-03-29 01:32:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.2,1,1002.7,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28453,2018-03-29 01:28:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.2,1,1002.7,1,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28454,2018-03-29 01:30:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.2,1,1002.7,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28456,2018-03-29 01:27:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.2,1,1002.7,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
28457,2018-03-29 01:33:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.2,1,1002.7,0,7,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
