"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
1003,2018-03-06 19:40:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.8,1,972.7,18,19,15,0.0393199996948,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1010,2018-03-06 19:41:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.7,1,972.7,19,20,16,0.0392299995422,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1013,2018-03-06 19:43:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.7,1,972.7,17,18,14,0.03875,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1020,2018-03-06 19:44:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.7,1,972.7,17,18,14,0.0390099983215,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1025,2018-03-06 19:46:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.8,1,972.7,14,15,12,0.03925,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1035,2018-03-06 19:48:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.6,1,972.7,15,15,12,0.0389599990845,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1036,2018-03-06 19:49:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.7,1,972.7,14,14,12,0.0384799995422,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1044,2018-03-06 19:51:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.7,1,972.4,14,15,12,0.0387099990845,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1049,2018-03-06 19:53:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.8,1,972.5,13,14,11,0.0379300003052,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1055,2018-03-06 19:54:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.7,1,972.6,13,13,10,0.0375099983215,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1060,2018-03-06 19:56:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.8,1,972.6,12,12,9,0.0380999984741,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1069,2018-03-06 19:58:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.7,1,972.5,12,13,9,0.0371699981689,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1070,2018-03-06 19:59:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.7,1,972.6,11,11,9,0.0371399993896,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1079,2018-03-06 20:01:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.7,1,972.6,11,11,9,0.0371599998474,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1086,2018-03-06 20:03:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.7,1,972.6,10,11,8,0.0372599983215,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1090,2018-03-06 20:04:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.7,1,972.6,9,11,8,0.0374300003052,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1097,2018-03-06 20:06:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.8,1,972.5,8,9,7,0.0369900016785,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1101,2018-03-06 20:08:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.7,1,972.6,8,8,6,0.0360600013733,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1106,2018-03-06 20:09:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.8,1,972.7,8,8,7,0.0367700004578,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1112,2018-03-06 20:11:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.8,1,972.6,8,9,7,0.0369599990845,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1119,2018-03-06 20:13:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,972.6,7,8,6,0.0358699989319,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1123,2018-03-06 20:14:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,972.5,8,8,7,0.0379900016785,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1129,2018-03-06 20:16:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.8,1,972.6,8,8,6,0.0373499984741,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1136,2018-03-06 20:18:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,972.6,6,7,6,0.0377999992371,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1142,2018-03-06 20:19:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,972.6,6,7,5,0.0375200004578,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1146,2018-03-06 20:21:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.8,1,972.6,7,7,6,0.0370900001526,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1155,2018-03-06 20:23:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.8,1,972.6,7,7,6,0.0368400001526,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1158,2018-03-06 20:24:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.8,1,972.5,6,6,5,0.0369399986267,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1164,2018-03-06 20:26:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.8,1,972.6,7,7,6,0.0366500015259,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1171,2018-03-06 20:28:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,972.7,6,7,5,0.0372299995422,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1175,2018-03-06 20:29:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,972.7,5,5,4,0.0371199989319,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1182,2018-03-06 20:31:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.8,1,972.6,6,7,5,0.0370699996948,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1190,2018-03-06 20:33:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.8,1,972.6,6,6,5,0.0367400016785,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1194,2018-03-06 20:34:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.8,1,972.5,5,6,3,0.0366399993896,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1201,2018-03-06 20:36:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,972.5,5,5,3,0.0370299987793,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1203,2018-03-06 20:38:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.8,1,972.6,5,5,3,0.0363499984741,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1212,2018-03-06 20:39:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.8,1,972.6,6,6,5,0.0356800003052,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1217,2018-03-06 20:41:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.7,1,972.7,5,5,4,0.0365400009155,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1219,2018-03-06 20:43:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.8,1,972.6,5,5,4,0.0362599983215,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1229,2018-03-06 20:44:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,972.5,4,5,3,0.0362799987793,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1233,2018-03-06 20:46:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.8,1,972.5,5,6,4,0.0374799995422,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1237,2018-03-06 20:48:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,972.5,3,4,3,0.0364599990845,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1247,2018-03-06 20:49:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.5,5,5,4,0.0363300018311,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1250,2018-03-06 20:51:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,972.5,5,5,4,0.0376800003052,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1256,2018-03-06 20:52:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,972.5,5,6,4,0.0372799987793,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1264,2018-03-06 20:54:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.5,5,6,4,0.03725,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1268,2018-03-06 20:56:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,972.4,5,6,4,0.0363899993896,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1273,2018-03-06 20:57:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,972.4,5,6,4,0.0359700012207,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1279,2018-03-06 20:59:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.5,5,5,3,0.0363899993896,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1287,2018-03-06 21:01:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,972.5,6,6,5,0.0355400009155,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1291,2018-03-06 21:02:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,972.4,5,6,3,0.0355099983215,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1296,2018-03-06 21:04:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.6,5,5,4,0.0352799987793,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1302,2018-03-06 21:06:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.5,5,5,4,0.0354199981689,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1308,2018-03-06 21:07:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.6,4,4,3,0.0369399986267,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1313,2018-03-06 21:09:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,972.5,6,7,5,0.0369300003052,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1322,2018-03-06 21:11:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,972.5,5,5,4,0.0367200012207,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1326,2018-03-06 21:12:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.5,5,6,4,0.0370099983215,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1332,2018-03-06 21:14:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.5,6,6,4,0.0368800010681,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1339,2018-03-06 21:16:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.5,5,6,3,0.0369300003052,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1344,2018-03-06 21:17:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.6,6,6,4,0.0369900016785,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1347,2018-03-06 21:19:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,972.6,5,5,4,0.0369099998474,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1357,2018-03-06 21:21:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,972.6,5,5,4,0.0366500015259,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1361,2018-03-06 21:22:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,972.5,5,5,3,0.0368300018311,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1367,2018-03-06 21:24:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,972.5,6,6,5,0.0358100013733,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1373,2018-03-06 21:26:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.6,6,6,4,0.0369900016785,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1376,2018-03-06 21:27:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.6,5,6,4,0.0364199981689,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1384,2018-03-06 21:29:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.6,5,5,4,0.0350299987793,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1388,2018-03-06 21:31:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.6,5,5,4,0.0362999992371,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1395,2018-03-06 21:32:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.6,5,5,4,0.0372000007629,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1399,2018-03-06 21:34:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.6,5,6,3,0.0365400009155,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1406,2018-03-06 21:36:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.6,4,5,3,0.0363300018311,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1412,2018-03-06 21:37:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,972.6,5,5,3,0.0360400009155,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1420,2018-03-06 21:39:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.6,6,7,5,0.0359700012207,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1422,2018-03-06 21:41:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.6,5,5,3,0.0363800010681,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1428,2018-03-06 21:42:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.6,5,5,3,0.0353499984741,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1437,2018-03-06 21:44:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.6,5,5,3,0.0361899986267,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1439,2018-03-06 21:46:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.7,5,5,4,0.0351599998474,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1443,2018-03-06 21:47:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.6,5,5,4,0.0366399993896,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1451,2018-03-06 21:49:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.7,5,6,4,0.0378300018311,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1458,2018-03-06 21:51:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.7,3,3,3,0.0365699996948,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1462,2018-03-06 21:52:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.7,4,6,3,0.0361199989319,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1471,2018-03-06 21:54:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.7,4,4,2,0.0353499984741,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1474,2018-03-06 21:55:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.6,3,4,2,0.0349300003052,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1482,2018-03-06 21:57:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.6,4,4,2,0.0345800018311,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1486,2018-03-06 21:59:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.6,4,4,3,0.0357700004578,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1492,2018-03-06 22:00:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.6,3,4,2,0.0362200012207,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1497,2018-03-06 22:02:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.6,4,4,2,0.0345900001526,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1507,2018-03-06 22:04:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.6,4,5,3,0.0358400001526,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1510,2018-03-06 22:05:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.6,4,4,3,0.03625,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1515,2018-03-06 22:07:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.6,3,4,2,0.0359599990845,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1522,2018-03-06 22:09:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.6,3,4,2,0.0351300010681,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1527,2018-03-06 22:10:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.6,3,4,2,0.0350999984741,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1534,2018-03-06 22:12:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.6,4,4,2,0.0349700012207,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1538,2018-03-06 22:14:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.7,4,4,2,0.0353899993896,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1541,2018-03-06 22:15:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.6,4,4,2,0.0351399993896,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1548,2018-03-06 22:17:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.7,3,4,2,0.0343199996948,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1559,2018-03-06 22:19:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.6,2,2,2,0.0349099998474,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1561,2018-03-06 22:20:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.6,2,2,2,0.0334199981689,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1570,2018-03-06 22:22:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.6,3,4,2,0.0345800018311,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1573,2018-03-06 22:24:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.3,1,972.6,2,2,2,0.0352200012207,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1578,2018-03-06 22:25:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.6,3,3,2,0.0345900001526,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1586,2018-03-06 22:27:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.3,1,972.5,2,2,1,0.0346199989319,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1593,2018-03-06 22:29:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.6,2,3,2,0.0342000007629,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1596,2018-03-06 22:30:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.5,3,3,2,0.0331300010681,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1603,2018-03-06 22:32:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.5,3,4,2,0.0335699996948,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1609,2018-03-06 22:34:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.4,3,3,2,0.0326500015259,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1612,2018-03-06 22:35:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.5,3,3,2,0.0329399986267,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1622,2018-03-06 22:37:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.4,4,4,2,0.0318999996185,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1625,2018-03-06 22:39:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.5,3,3,2,0.0322299995422,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1629,2018-03-06 22:40:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,972.4,2,2,1,0.0343800010681,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1637,2018-03-06 22:42:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.5,1,2,1,0.0344599990845,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1643,2018-03-06 22:44:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.6,2,2,1,0.0340699996948,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1647,2018-03-06 22:45:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.6,2,3,1,0.0326199989319,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1655,2018-03-06 22:47:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,NA,1,972.5,2,2,1,0.032,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1663,2018-03-06 22:49:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.5,3,3,2,0.0325499992371,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1666,2018-03-06 22:50:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.5,3,3,2,0.0319099998474,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1671,2018-03-06 22:52:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.3,1,972.4,2,2,2,0.0316200008392,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1676,2018-03-06 22:54:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,972.5,2,3,1,0.0317399997711,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1683,2018-03-06 22:55:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.4,2,3,2,0.0334300003052,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1687,2018-03-06 22:57:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.2,1,972.5,3,3,2,0.0320099983215,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
