"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
509,2018-03-06 17:27:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23.4,28.3,971.1,109,116,89,0.0178799991608,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
513,2018-03-06 17:26:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23.3,28.5,971.2,86,93,71,0.0151499996185,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
522,2018-03-06 17:29:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23.6,28.2,971.2,131,139,110,0.0194200000763,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
538,2018-03-06 17:32:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23.7,27.9,971.1,164,175,137,0.0224500007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
554,2018-03-06 17:36:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24,27.6,971.2,187,198,153,0.025,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
530,2018-03-06 17:31:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23.8,28.1,971.2,154,162,126,0.0211200008392,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
546,2018-03-06 17:34:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23.9,27.7,971.2,176,190,147,0.0243199996948,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
564,2018-03-06 17:37:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.1,27.5,971.1,195,206,161,0.0257999992371,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
578,2018-03-06 17:41:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.2,27.1,971,208,222,171,0.028,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
580,2018-03-06 17:39:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.2,27.3,971.1,204,218,168,0.0274099998474,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
582,2018-03-06 17:42:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.3,27,971,220,238,181,0.0285799999237,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
592,2018-03-06 17:44:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.4,26.9,971,222,237,182,0.0297700004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
601,2018-03-06 17:46:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.4,26.7,971,228,241,186,0.0309699993134,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
637,2018-03-06 17:54:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.8,26.1,971.4,217,233,179,0.0326899986267,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
630,2018-03-06 17:52:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.9,26.3,971.2,226,242,186,0.0329500007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
610,2018-03-06 17:47:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.6,26.7,971.1,229,245,187,0.031,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
616,2018-03-06 17:49:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.6,26.5,971.3,225,239,186,0.0315200004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
627,2018-03-06 17:51:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.8,26.5,971.2,228,242,185,0.0325400009155,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
644,2018-03-06 17:56:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.9,26.1,971.4,218,233,180,0.0334199981689,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
648,2018-03-06 17:57:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.8,25.9,971.7,217,232,180,0.034,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
653,2018-03-06 17:59:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.8,25.8,971.9,208,219,173,0.034,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
657,2018-03-06 18:01:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25,25.7,972,197,210,162,0.0324799995422,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
663,2018-03-06 18:02:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.1,25.6,972,186,199,153,0.0318700008392,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
670,2018-03-06 18:04:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.3,25.5,972.1,176,187,147,0.0319099998474,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
674,2018-03-06 18:05:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.2,25.4,971.9,167,177,139,0.0322299995422,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
683,2018-03-06 18:07:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.2,25.4,972,163,173,138,0.0333800010681,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
689,2018-03-06 18:09:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.3,25.3,971.9,162,169,137,0.034,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
693,2018-03-06 18:10:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.5,25.2,971.8,159,169,131,0.0340800018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
698,2018-03-06 18:12:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.5,25.1,971.9,151,157,127,0.0338600006104,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
706,2018-03-06 18:14:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.6,25.1,971.9,148,155,124,0.0352299995422,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
711,2018-03-06 18:15:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.6,25,971.9,145,153,121,0.0362900009155,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
716,2018-03-06 18:17:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.7,24.9,971.9,143,148,118,0.0356500015259,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
724,2018-03-06 18:19:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.5,24.9,971.9,136,142,114,0.0351100006104,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
728,2018-03-06 18:20:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.7,24.8,971.9,132,137,111,0.0364599990845,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
735,2018-03-06 18:22:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.7,24.8,971.8,128,135,108,0.0374300003052,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
741,2018-03-06 18:24:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.9,24.7,971.9,124,128,103,0.0382000007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
742,2018-03-06 18:25:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.8,24.7,971.8,123,128,100,0.0390499992371,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
752,2018-03-06 18:27:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.8,24.6,971.8,117,123,97,0.0395800018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
758,2018-03-06 18:29:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.8,24.5,971.8,114,118,95,0.0394700012207,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
760,2018-03-06 18:30:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.1,24.9,971.7,107,112,89,0.0398400001526,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
769,2018-03-06 18:32:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.7,24.5,971.6,107,110,91,0.0400200004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
776,2018-03-06 18:34:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.7,24.4,971.7,106,109,89,0.04,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
777,2018-03-06 18:35:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26,24.8,971.7,99,107,84,0.0404099998474,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
786,2018-03-06 18:37:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.9,24.4,971.8,97,102,80,0.0408300018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
793,2018-03-06 18:39:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.8,24.4,971.9,90,93,76,0.0411800003052,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
796,2018-03-06 18:40:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.1,24.7,971.8,90,94,74,0.0414099998474,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
822,2018-03-06 18:47:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.1,24.5,972,78,81,63,0.0430499992371,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
804,2018-03-06 18:42:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26,24.7,971.9,85,87,71,0.0422200012207,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
809,2018-03-06 18:44:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.9,24.2,971.9,83,87,69,0.0429500007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
816,2018-03-06 18:45:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.1,24.6,971.9,76,80,63,0.043,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
825,2018-03-06 18:49:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26,24.5,972,74,77,62,0.0432000007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
830,2018-03-06 18:50:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.3,24.5,972,72,74,59,0.0433300018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
837,2018-03-06 18:52:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.2,24.4,971.9,66,69,56,0.043,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
841,2018-03-06 18:53:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.2,24.4,971.9,64,66,53,0.0435600013733,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
846,2018-03-06 18:55:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.4,24.3,971.9,63,67,53,0.0437400016785,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
855,2018-03-06 18:57:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.2,24.2,971.9,60,63,49,0.0435800018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
859,2018-03-06 18:58:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.3,24.2,971.9,56,58,46,0.0434099998474,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
867,2018-03-06 19:00:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.2,24.2,972,53,55,45,0.0432000007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
871,2018-03-06 19:02:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.2,24.2,971.9,50,51,42,0.0431399993896,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
879,2018-03-06 19:03:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.5,24.1,972,50,52,41,0.043,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
882,2018-03-06 19:05:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.4,24.1,972,47,49,39,0.0430200004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
890,2018-03-06 19:07:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.3,24.1,972,46,49,38,0.0435200004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
892,2018-03-06 19:08:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.5,24.1,972,44,45,35,0.0430900001526,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
899,2018-03-06 19:10:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.4,24,972,40,42,34,0.0438300018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
907,2018-03-06 19:12:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.6,24,972,39,41,32,0.045,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
913,2018-03-06 19:13:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.5,23.9,972,36,38,31,0.0449099998474,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
917,2018-03-06 19:15:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.5,23.9,972,37,38,29,0.0445400009155,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
926,2018-03-06 19:17:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.5,23.8,972,31,32,27,0.0449399986267,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
927,2018-03-06 19:18:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.5,23.8,972,34,35,27,0.0450200004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
936,2018-03-06 19:20:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,23.7,972,30,31,26,0.0452099990845,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
942,2018-03-06 19:22:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.6,23.7,972,29,31,24,0.0453499984741,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
949,2018-03-06 19:23:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.6,23.7,972,28,29,23,0.0459099998474,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
955,2018-03-06 19:25:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,23.7,972,27,28,23,0.0454500007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
960,2018-03-06 19:27:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.6,23.7,972.1,25,27,21,0.0453800010681,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
962,2018-03-06 19:28:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,23.7,972.1,25,27,21,0.0450800018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
972,2018-03-06 19:30:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.6,23.7,972.2,24,25,20,0.0450800018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
977,2018-03-06 19:32:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,23.7,972,22,23,19,0.045,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
983,2018-03-06 19:34:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,24.1,972.1,21,21,18,0.0449500007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
988,2018-03-06 19:35:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,23.6,972.1,19,20,16,0.0440200004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
995,2018-03-06 19:37:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.6,972.1,19,21,16,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1001,2018-03-06 19:39:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.6,23.6,972.1,19,20,16,0.0455800018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1007,2018-03-06 19:40:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.6,23.6,972.1,17,18,15,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1012,2018-03-06 19:42:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,23.5,972.1,18,18,14,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1017,2018-03-06 19:44:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.5,23.5,972.1,16,17,13,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1021,2018-03-06 19:45:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.5,972,15,16,12,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1028,2018-03-06 19:47:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.5,972.1,16,16,13,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1033,2018-03-06 19:49:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,23.9,972.1,15,16,13,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1041,2018-03-06 19:50:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.5,972,14,14,11,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1047,2018-03-06 19:52:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,23.5,972,13,13,11,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1053,2018-03-06 19:54:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,23.5,971.9,12,12,9,0.0452999992371,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1056,2018-03-06 19:55:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.5,23.4,972,12,12,10,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1064,2018-03-06 19:57:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.6,23.4,971.9,11,12,10,0.0455800018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1072,2018-03-06 19:59:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,23.4,971.9,11,12,9,0.0458300018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1074,2018-03-06 20:00:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,23.4,972,11,12,9,0.0456500015259,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1081,2018-03-06 20:02:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.4,971.9,10,12,8,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1088,2018-03-06 20:04:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.4,972,10,10,8,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1091,2018-03-06 20:05:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.4,972,9,10,8,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1098,2018-03-06 20:07:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.4,971.9,10,10,8,0.0452599983215,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1107,2018-03-06 20:09:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.4,971.9,9,9,7,0.0453600006104,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1108,2018-03-06 20:10:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.4,972,8,9,6,0.0454500007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1116,2018-03-06 20:12:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.5,23.4,971.9,9,9,7,0.0449700012207,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1122,2018-03-06 20:14:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,23.4,971.9,8,8,6,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1126,2018-03-06 20:15:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,23.4,971.9,7,8,6,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1134,2018-03-06 20:17:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,23.3,971.9,7,8,6,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1140,2018-03-06 20:19:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.3,971.9,8,8,6,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1143,2018-03-06 20:20:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.3,972,7,8,5,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1150,2018-03-06 20:22:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.3,971.9,7,8,6,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1160,2018-03-06 20:24:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.3,971.9,6,6,5,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1162,2018-03-06 20:25:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,23.3,971.9,6,7,5,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1167,2018-03-06 20:27:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,23.7,972,7,7,5,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1176,2018-03-06 20:29:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.3,972,6,7,5,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1177,2018-03-06 20:30:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.3,971.9,7,7,5,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1187,2018-03-06 20:32:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.2,971.9,6,6,5,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1192,2018-03-06 20:34:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.3,971.9,6,6,4,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1196,2018-03-06 20:35:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.2,972,6,6,4,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1204,2018-03-06 20:37:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,23.2,971.9,5,6,4,0.0459700012207,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1210,2018-03-06 20:39:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.2,971.9,6,6,4,0.0452900009155,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1215,2018-03-06 20:40:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,23.7,971.9,5,5,4,0.0453499984741,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1221,2018-03-06 20:42:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,23.2,971.8,5,6,4,0.0456800003052,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1226,2018-03-06 20:44:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,23.2,971.8,5,5,4,0.0455900001526,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1230,2018-03-06 20:45:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,23.7,971.9,4,5,3,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1240,2018-03-06 20:47:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,23.6,971.9,5,5,4,0.0458499984741,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
1243,2018-03-06 20:49:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,23.6,971.9,4,4,4,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
